code	company	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu
155	yougov	5	11	2018	North England	393	35	48	6	5	4			1					
155	yougov	5	11	2018	Scotland	144	27	17	6	3	7	39		1					
156	opinium	15	11	2018	England	1184	426	526	82	105	36			10					
156	opinium	15	11	2018	Wales	65	19	18	6	5	2		8	0					
156	opinium	15	11	2018	Scotland	124	35	26	2	4	2	61		1					
157	comres	15	11	2018	Scotland	156	41	34	17	3	3	56		1					
157	comres	15	11	2018	Wales	89	31	42	4	3	0		9	9					
157	comres	15	11	2018	North East England	76	23	38	4	6	4			1					
157	comres	15	11	2018	North West England	208	67	110	17	7	5			2					
157	comres	15	11	2018	Yorkshire and Humber	157	60	66	12	14	4			1					
157	comres	15	11	2018	West Midlands	153	62	62	8	15	1			4					
157	comres	15	11	2018	East Midlands	119	44	52	6	10	5			1					
157	comres	15	11	2018	Eastern	175	71	54	22	17	9			1					
157	comres	15	11	2018	London	229	70	112	20	19	8			9					
157	comres	15	11	2018	South East England	249	107	84	28	22	6			2					
157	comres	15	11	2018	South West England	162	63	54	22	14	8			1					
158	yougov	19	11	2018	London	201	27	37	16	9	8			1					
158	yougov	19	11	2018	Rest of South	558	50	29	10	6	5			0					
158	yougov	19	11	2018	Midlands and Wales	361	40	40	5	7	3		3	2					
158	yougov	19	11	2018	North England	408	34	48	5	7	2			2					
158	yougov	19	11	2018	Scotland	144	21	23	8	3	3	40		2					
159	yougov	27	11	2018	London	208	32	40	15	6	4			2					
159	yougov	27	11	2018	Rest of South	580	48	28	12	5	5			1					
159	yougov	27	11	2018	Midlands and Wales	375	45	36	7	5	2		3	2					
159	yougov	27	11	2018	North England	424	35	48	8	6	1			1					
159	yougov	27	11	2018	Scotland	149	22	17	7	6	1	46		1					
160	comres	2	12	2018	Scotland	155	32	38	16	6	7	56		1					
160	comres	2	12	2018	Wales	90	32	40	8	2	0		7	1					
160	comres	2	12	2018	North East England	72	24	38	1	4	1			3					
160	comres	2	12	2018	North West England	207	60	108	19	11	6			3					
160	comres	2	12	2018	Yorkshire and Humber	147	59	65	9	8	4			0					
160	comres	2	12	2018	West Midlands	169	65	75	7	14	5			3					
160	comres	2	12	2018	East Midlands	133	67	40	12	7	5			2					
160	comres	2	12	2018	Eastern	184	77	66	12	17	10			3					
160	comres	2	12	2018	London	245	87	108	29	11	6			4					
160	comres	2	12	2018	South East England	251	103	82	36	20	9			2					
160	comres	2	12	2018	South West England	165	70	57	23	9	6			1					
161	yougov	4	12	2018	London	195	34	47	14	2	1			0					
161	yougov	4	12	2018	Rest of South	542	50	28	12	4	5			0					
161	yougov	4	12	2018	Midlands and Wales	351	40	45	5	4	3		2	1					
161	yougov	4	12	2018	North England	396	34	47	6	3	6			3					
161	yougov	4	12	2018	Scotland	140	26	19	8	1	2	44		0					
162	mori	6	12	2018	North	253	83	99	19	24	9			1					
162	mori	6	12	2018	Midlands	325	119	112	17	22	9		5	3					
162	mori	6	12	2018	Wales	0	0		0										
162	mori	6	12	2018	South	240	79	62	22		25			4					
162	mori	6	12	2018	London	140	37	61	10		8			2					
162	mori	6	12	2018	England	905	312	306	68	44	50			9					
162	mori	6	12	2018	Scotland	91	32	15	8	1		36		1					
163	yougov	7	12	2018	London	198	30	42	17	4	2			2					
163	yougov	7	12	2018	Rest of South	552	46	28	13	4	6			3					
163	yougov	7	12	2018	Midlands and Wales	357	39	41	6	4	4		2	2					
163	yougov	7	12	2018	North England	403	25	51	5	3	4			1					
163	yougov	7	12	2018	Scotland	142	28	20	6	2	3	41		0					
164	yougov	14	12	2018	London	549	35	45	12	1	5			1					
164	yougov	14	12	2018	Rest of South	1713	48	30	13	4	3			2					
164	yougov	14	12	2018	Midlands and Wales	1106	42	36	8	5	3		4	1					
164	yougov	14	12	2018	North England	129	37	47	8	4	2			1					
164	yougov	14	12	2018	Scotland	426	23	20	7	2	3	43		1					
165	opinium	14	12	2018	England	1194	461	497	93	78	49			16					
165	opinium	14	12	2018	Wales	74	28	27	5	6		8							
165	opinium	14	12	2018	Scotland	119	33	29	4	0	8	46							
166	yougov	17	12	2018	London	199	29	51	10	3	4			12					
166	yougov	17	12	2018	Rest of South	554	50	31	9	6	4			1					
166	yougov	17	12	2018	Midlands and Wales	359	42	41	6	4	5		1	1					
166	yougov	17	12	2018	North England	405	37	50	6	4	3			1					
166	yougov	17	12	2018	Scotland	143	29	17	4	2	1	45		1					
167	yougov	7	1	2019	London	199	32	45	10	4	6			2					
167	yougov	7	1	2019	Rest of South	553	53	28	13	3	3			0					
167	yougov	7	1	2019	Midlands and Wales	358	44	34	8	4	4		5	1					
167	yougov	7	1	2019	North England	404	33	46	14	4	2			1					
167	yougov	7	1	2019	Scotland	142	22	26	3	4	4	38		3					
168	bmg	11	1	2019	East Midlands	100	28	44	15	8	5			0					
168	bmg	11	1	2019	East of England	100	40	33	14	6	6			1					
168	bmg	11	1	2019	London	100	33	32	24	5	3			3					
168	bmg	11	1	2019	North East England	100	21	57	3	8	11			0					
168	bmg	11	1	2019	North West England	100	26	52	14	6	2			0					
168	bmg	11	1	2019	South East England	100	52	25	12	7	4			1					
168	bmg	11	1	2019	South West England	100	44	26	12	9	10			0					
168	bmg	11	1	2019	West Midlands	100	41	40	7	7	4			1					
168	bmg	11	1	2019	Yorkshire and Humber	100	32	47	8	8	6			0					
168	bmg	11	1	2019	Scotland	100	35	23	7	2	2	31		0					
168	bmg	11	1	2019	Wales	100	30	41	10	4	3		12	0					
169	survationall	11	1	2019	East	66	32	22	5	3	2			3					
169	survationall	11	1	2019	East Midlands	48	16	26	31	3									
169	survationall	11	1	2019	London	93	31	41	20	1									
169	survationall	11	1	2019	North East	24	11	11	1	1									
169	survationall	11	1	2019	North West	79	28	41	7	1	1			1					
169	survationall	11	1	2019	Scotland	62	16	16	6	0	1	24							
169	survationall	11	1	2019	South East	92	49	34	5	3	1								
169	survationall	11	1	2019	South West	57	26	15	6	7	2			2					
169	survationall	11	1	2019	Wales	31	5	18	20	0			5						
169	survationall	11	1	2019	West Midlands	62	27	23	6	3	3								
169	survationall	11	1	2019	Yorkshire and Humber	56	18	27	7	2	3								
170	yougov	14	1	2019	London	204	30	42	16	4	4			2					
170	yougov	14	1	2019	Rest of South	568	46	28	12	7	5			2					
170	yougov	14	1	2019	Midlands and Wales	367	46	34	7	6	3		2	1					
170	yougov	14	1	2019	North England	415	33	44	11	7	4			1					
170	yougov	14	1	2019	Scotland	146	24	14	8	2	5	47							
171	comres	15	1	2019	Scotland	155	36	38	15	3	7	55							
171	comres	15	1	2019	Wales	88	32	35	9	7			5	1					
171	comres	15	1	2019	North East England	76	30	31	2	13									
171	comres	15	1	2019	North West England	217	63	119	15	10	8			1					
171	comres	15	1	2019	Yorkshire and Humber	148	49	71	8	12	6			3					
171	comres	15	1	2019	West Midlands	156	62	66	9	16	2			1					
171	comres	15	1	2019	East Midlands	132	55	50	7	12	5			3					
171	comres	15	1	2019	Eastern	174	75	57	19	13	6			3					
171	comres	15	1	2019	London	240	80	114	24	10	6			5					
171	comres	15	1	2019	South East England	242	119	69	24	20	8			2					
171	comres	15	1	2019	South West England	161	66	52	19	16	4			4					
172	comres	17	1	2019	Scotland	155	38	36	16	2	2	61							
172	comres	17	1	2019	Wales	89	25	37	4	2	1		19	1					
172	comres	17	1	2019	North East England	74	24	40	4	5	1								
172	comres	17	1	2019	North West England	217	74	106	23	11	1			2					
172	comres	17	1	2019	Yorkshire and Humber	148	62	57	13	11	4								
172	comres	17	1	2019	West Midlands	158	61	60	14	14	5			4					
172	comres	17	1	2019	East Midlands	131	61	46	12	9	2			2					
172	comres	17	1	2019	Eastern	177	76	61	16	15	5			4					
172	comres	17	1	2019	London	244	88	101	23	18	13			1					
172	comres	17	1	2019	South East England	251	113	82	24	19	9			4					
172	comres	17	1	2019	South West England	167	69	52	25	11	8			2					
173	icm	18	1	2019	Scotland	133	37	31	12	3	7	43							
173	icm	18	1	2019	Wales	79	28	34	6	1	4		5						
173	icm	18	1	2019	North	502	161	220	34	28	16	43							
173	icm	18	1	2019	Midlands	450	182	177	29	33	19		5	5					
173	icm	18	1	2019	South	489	216	169	63	20	18			3					
174	survationall	30	1	2019	East	61	28	21	4	2	0			1					
174	survationall	30	1	2019	East Midlands	56	35	15	6	3	2			1					
174	survationall	30	1	2019	London	102	12	49	14	2	1			0					
174	survationall	30	1	2019	North East	31	35	15	1	2	0			0					
174	survationall	30	1	2019	North West	82	15	37	4	3	1			1					
174	survationall	30	1	2019	Scotland	65	15	17	7	3	1	21		1					
174	survationall	30	1	2019	South East	102	45	37	14	4	2			0					
174	survationall	30	1	2019	South West	66	23	25	10	4	1			2					
174	survationall	30	1	2019	Wales	32	13	11	0	1	2		4	1					
174	survationall	30	1	2019	West Midlands	65	31	27	1	4	1			0					
174	survationall	30	1	2019	Yorkshire and Humber	59	13	34	4	4	3			1					
175	yougov	4	2	2019	London	222	30	44	13	3	5			3					
175	yougov	4	2	2019	Rest of South	618	48	26	13	6	5			1					
175	yougov	4	2	2019	Midlands and Wales	400	44	36	8	3	2		3	4					
175	yougov	4	2	2019	North England	452	39	43	6	5	4			3					
175	yougov	4	2	2019	Scotland	159	22	21	8	4	4	41							
176	mori	5	2	2019	North	200	71	75	38	7	6			3					
176	mori	5	2	2019	Midlands	257	113	88	22	19	8		4	4					
176	mori	5	2	2019	Wales	0	0	0	0	0	0			0					
176	mori	5	2	2019	South	177	90	48	17	10	5			8					
176	mori	5	2	2019	London	112	34	51	17	2	7			1					
176	mori	5	2	2019	England	701	292	240	91	38	26			12					
176	mori	5	2	2019	Scotland	72	10	21	6	2	1	32		1					
177	yougovall	7	2	2019	North East	100	29	49	7	9	4			2					
177	yougovall	7	2	2019	North West	100	33	48	9	4	4			2					
177	yougovall	7	2	2019	Yorkshire	100	37	42	9	6	4			3					
177	yougovall	7	2	2019	East Midlands	100	45	34	9	6	4			2					
177	yougovall	7	2	2019	West Midlands	100	46	36	8	4	4			2					
177	yougovall	7	2	2019	East	100	49	27	12	5	5			2					
177	yougovall	7	2	2019	London	100	30	47	14	3	5			1					
177	yougovall	7	2	2019	South East	100	48	23	15	5	6			3					
177	yougovall	7	2	2019	South West	100	47	25	16	3	6			3					
177	yougovall	7	2	2019	Wales	100	29	42	6	6	1		14	2					
177	yougovall	7	2	2019	Scotland	100	28	20	9			40		2					
178	bmg	8	2	2019	East Midlands	100	45	36	11	4	4								
178	bmg	8	2	2019	East of England	100	40	32	17	7	4			1					
178	bmg	8	2	2019	London	100	30	40	21	3	7								
178	bmg	8	2	2019	North East England	100	35	53	7	4				1					
178	bmg	8	2	2019	North West England	100	29	49	10	6	5			1					
178	bmg	8	2	2019	Scotland	100	32	20	9	1	7	30		2					
178	bmg	8	2	2019	South East England	100	44	26	19	6	5			1					
178	bmg	8	2	2019	South West England	100	52	20	12	6	8			1					
178	bmg	8	2	2019	Wales	100	45	25	9	3		18							
178	bmg	8	2	2019	West Midlands	100	39	42	8	4	5			3					
178	bmg	8	2	2019	Yorkshire and Humber	100	36	46	6	5	6			2					
179	survationall	18	2	2019	East	62	27	19	13	3	0			1					
179	survationall	18	2	2019	East Midlands	46	21	14	1	8	2			0					
179	survationall	18	2	2019	London	99	39	39	16	0	2			2					
179	survationall	18	2	2019	North East	33	15	14	3	0	0			1					
179	survationall	18	2	2019	North West	89	35	45	5	2	1			0					
179	survationall	18	2	2019	Scotland	67	21	15	4	4	1	21		0					
179	survationall	18	2	2019	South East	98	52	29	9	5	2			1					
179	survationall	18	2	2019	South West	62	24	20	8	8	0			2					
179	survationall	18	2	2019	Wales	35	13	9	4	2	1		6	0					
179	survationall	18	2	2019	West Midlands	69	29	31	5	2	2			0					
179	survationall	18	2	2019	Yorkshire and Humber	59	21	29	6	2	0			1					
180	yougov	19	2	2019	London	223	28	47	13	2	7			2					
180	yougov	19	2	2019	Rest of South	622	51	25	13	4	2			3					
180	yougov	19	2	2019	Midlands and Wales	402	43	33	7	4	4		1	5					
180	yougov	19	2	2019	North England	454	36	41	8	7	7			3					
180	yougov	19	2	2019	Scotland	160	29	14	6	3	3	41		3					
181	yougov	20	2	2019	London	201	33	40	12	5	6			4					
181	yougov	20	2	2019	Rest of South	558	50	21	13	6	6			4					
181	yougov	20	2	2019	Midlands and Wales	361	41	31	6	6	1		6	9					
181	yougov	20	2	2019	North England	408	35	40	11	3	3			8					
181	yougov	20	2	2019	Scotland	144	30	20	6	3	1	37		2					
182	yougov	4	3	2019	London	261	31	39	18	1	4			9					
182	yougov	4	3	2019	Rest of South	725	48	24	14	3	4			7					
182	yougov	4	3	2019	Midlands and Wales	469	43	31	7	6	4		3	4					
182	yougov	4	3	2019	North England	530	37	43	6	3	5			6					
182	yougov	4	3	2019	Scotland	187	29	14	7		5	41		3					
183	bmg	8	3	2019	East Midlands	92	39	33	9	7	3			1					
183	bmg	8	3	2019	East of England	106	41	31	21	6	4			1					
183	bmg	8	3	2019	London	167	58	64	26	4	11			4					
183	bmg	8	3	2019	North East England	48	15	23	4	4	0			2					
183	bmg	8	3	2019	North West England	128	42	63	12	4	5			3					
183	bmg	8	3	2019	South East England	161	82	51	20	5	2			2					
183	bmg	8	3	2019	South West England	100	49	18	14	4	5			9					
183	bmg	8	3	2019	West Midlands	100	37	34	11	11	6			2					
183	bmg	8	3	2019	Yorkshire and Humber	91	36	37	12	2	4			1					
183	bmg	8	3	2019	Scotland	95	28	15	3	6	3	40		0					
183	bmg	8	3	2019	Wales	54	17	19	1	2	3		12	1					
184	yougov	15	3	2019	London	211	27	41	13	5	7			7					
184	yougov	15	3	2019	Rest of South	587	43	25	15	7	5			5					
184	yougov	15	3	2019	Midlands and Wales	379	41	35	8	4	1		2	7					
184	yougov	15	3	2019	North England	428	29	40	10	9	5			8					
184	yougov	15	3	2019	Scotland	151	22	11	19	2	5	38		2					
185	survation	15	3	2019	London	98	35	51	9	1	1			1					
185	survation	15	3	2019	Midlands	96	46	36	4	5	2			3					
185	survation	15	3	2019	North	162	47	86	18	5	3			2					
185	survation	15	3	2019	South	224	90	71	31	14	13			5					
185	survation	15	3	2019	Scotland	59	17	10	7		1	23		1					
185	survation	15	3	2019	Wales	25	5	12		3	2		2	1					
186	mori	19	3	2019	North	253	73	96	8	21	7			5					
186	mori	19	3	2019	Midlands	325	101	86	17	19	14		13	11					
186	mori	19	3	2019	Wales	0													
186	mori	19	3	2019	South	240	85	58	18	15	11			3					
186	mori	19	3	2019	London	141	44	50	21	6	6			4					
186	mori	19	3	2019	England	906	294	274	62	59	35			24					
186	mori	19	3	2019	Scotland	91	11	12	8	1	1	37		5					
187	yougov	25	3	2019	London	253	28	45	15	2	4			6					
187	yougov	25	3	2019	Rest of South	705	44	27	14	4	4			7					
187	yougov	25	3	2019	Midlands and Wales	456	42	30	10	5	3		4	8					
187	yougov	25	3	2019	North England	515	32	44	7	4	5			8					
187	yougov	25	3	2019	Scotland	181	17	18	8	3	5	45		4					
188	yougov	3	4	2019	London	213	30	39	14	3	4			8					
188	yougov	3	4	2019	Rest of South	592	39	24	16	5	5			10					
188	yougov	3	4	2019	Midlands and Wales	383	29	33	10	10	4		3	10					
188	yougov	3	4	2019	North England	432	32	41	8	8	3			7					
188	yougov	3	4	2019	Scotland	152	20	18	5	3	1	48		4					
189	yougov	11	4	2019	London	221	21	44	17	3	5			8					
189	yougov	11	4	2019	Rest of South	616	36	24	12	5	6			15					
189	yougov	11	4	2019	Midlands and Wales	398	31	29	9	10	4		5	12					
189	yougov	11	4	2019	North England	450	21	44	10	8	4			13					
189	yougov	11	4	2019	Scotland	158	22	16	7	1	2	48		4					
190	comres	16	4	2019	Scotland	75	16	13	1	6	2	29		8					
190	comres	16	4	2019	North East England	39	3	21	2	3	3			7					
190	comres	16	4	2019	North West England	104	18	40	5	7	5			28					
190	comres	16	4	2019	Yorkshire and Humber	69	15	23	4	2	3			23					
190	comres	16	4	2019	West Midlands	75	27	20	3	5	2			19					
190	comres	16	4	2019	East Midlands	54	20	15	3	5	1			11					
190	comres	16	4	2019	Wales	41	7	13	3	2	1		5	10					
190	comres	16	4	2019	Eastern	83	23	21	10	4	2			23					
190	comres	16	4	2019	London	120	21	56	11	4	3			25					
190	comres	16	4	2019	South East England	113	27	35	11	3	4			33					
190	comres	16	4	2019	South West England	72	20	18	8	2	2			21					
191	yougov	17	4	2019	London	211	23	39	15	2	9			13					
191	yougov	17	4	2019	Rest of South	586	28	26	12	3	3			18					
191	yougov	17	4	2019	Midlands and Wales	379	27	26	8	4	8		5	23					
191	yougov	17	4	2019	North England	428	22	42	9	6	5			16					
191	yougov	17	4	2019	Scotland	151	19	14	8	4	4	46		5					
192	yougov	24	4	2019	London	214	26	39	14	2	8			9					
192	yougov	24	4	2019	Rest of South	597	21	24	14	3	5			24					
192	yougov	24	4	2019	Midlands and Wales	386	32	31	7	4	4		3	18					
192	yougov	24	4	2019	North England	436	22	38	8	6	6			18					
192	yougov	24	4	2019	Scotland	154	19	10	6	8	5	44		8					
193	yougov	30	4	2019	London	196	29	38	14	0	3			16					
193	yougov	30	4	2019	Rest of South	544	34	20	19	0	4			22					
193	yougov	30	4	2019	Midlands and Wales	352	33	28	8	2	7		2	21					
193	yougov	30	4	2019	North England	398	21	41	11	4	5			17					
193	yougov	30	4	2019	Scotland	140	21	22	5	2	7	35		8					
194	yougov	9	5	2019	London	265	18	34	23	16	7			2					
194	yougov	9	5	2019	Rest of South	739	31	18	19	24	7			1					
194	yougov	9	5	2019	Midlands and Wales	478	26	23	13	23	7		5	2					
194	yougov	9	5	2019	North England	540	19	32	25	23	8			3					
194	yougov	9	5	2019	Scotland	190	14	15	10	14	5	41		1					
195	comres	9	5	2019	Scotland	139	22	20	14	23	6	50		4					
195	comres	9	5	2019	Wales	80	9	25	8	25	1		10	3					
195	comres	9	5	2019	North East England	72	10	24	8	27	4			5					
195	comres	9	5	2019	North West England	188	24	75	21	46	10			0					
195	comres	9	5	2019	Yorkshire and Humber	128	29	38	12	38	3			8					
195	comres	9	5	2019	West Midlands	139	19	54	7	47	6			5					
195	comres	9	5	2019	East Midlands	95	26	20	7	32	8			1					
195	comres	9	5	2019	Eastern	157	46	25	23	6	47			10					
195	comres	9	5	2019	London	216	27	75	43	49	17			5					
195	comres	9	5	2019	South East England	218	59	46	41	51	13			8					
195	comres	9	5	2019	South West England	145	27	29	32	44	8			5					
196	mori	14	5	2019	North	170	39	49	26	38	8			9					
196	mori	14	5	2019	Midlands	181	53	52	21	30	13		5	7					
196	mori	14	5	2019	Wales	0													
196	mori	14	5	2019	South	145	44	25	23	30	17			5					
196	mori	14	5	2019	London	97	22	39	15	11	6			4					
196	mori	14	5	2019	England	559	148	152	84	116	43			15					
196	mori	14	5	2019	Scotland	68	5	9	12	5	2	23		1					
197	yougov	14	5	2019	London	199	26	32	18	2	13			8					
197	yougov	14	5	2019	Rest of South	553	32	18	20	1	22			6					
197	yougov	14	5	2019	Midlands and Wales	357	24	27	12	2	17		4	3					
197	yougov	14	5	2019	North England	404	17	32	14	25	8			4					
197	yougov	14	5	2019	Scotland	142	21	16	12	9	4	37		1					
198	yougov	17	5	2019	London	1111	22	31	24	14	7			3					
198	yougov	17	5	2019	Rest of South	3093	27	18	23	22	7			3					
198	yougov	17	5	2019	Midlands and Wales	2000	26	23	14	24	6		4	4					
198	yougov	17	5	2019	North England	2259	22	33	16	20	6			4					
198	yougov	17	5	2019	Scotland	796	18	13	9	10	5	42		2					
199	survation	17	5	2019	South	200	27	25	16	25	6			3					
199	survation	17	5	2019	London	93	28	38	20	6	3			4					
199	survation	17	5	2019	North	146	26	44	9	13	4			3					
199	survation	17	5	2019	Midlands	104	40	33	9	13	1			3					
199	survation	17	5	2019	Scotland	61	15	25	8	2	0	50		0					
199	survation	17	5	2019	Wales	32	26	31	20	12	5		4	2					
200	yougov	29	5	2019	London	212	14	24	34	13	8			6					
200	yougov	29	5	2019	Rest of South	589	21	14	32	20	9			4					
200	yougov	29	5	2019	Midlands and Wales	381	21	19	17	27	4		6	3					
200	yougov	29	5	2019	North England	430	17	29	16	23	9			4					
200	yougov	29	5	2019	Scotland	152	19	12	11	8	6	44		1					
201	opinium	30	5	2019	England	1221	196	257	194	309	126	49	0	35					
201	opinium	30	5	2019	Wales	55	7	14	6	14	3		10	1					
201	opinium	30	5	2019	Scotland	96	13	11	9	7	6	49		1					
202	yougov	6	6	2019	London	200	15	39	19	15	11			1					
202	yougov	6	6	2019	Rest of South	588	21	11	25	32	9			2					
202	yougov	6	6	2019	Midlands and Wales	361	17	21	18	31	8		2	2					
202	yougov	6	6	2019	North England	407	15	29	19	24	10			2					
202	yougov	6	6	2019	Scotland	144	16	8	9	15	4	48		0					
203	comres	9	6	2019	Scotland	143	29	21	18	13	7	53		2					
203	comres	9	6	2019	Wales	86	17	27	9	17	2		12	1					
203	comres	9	6	2019	North East England	67	9	25	15	16	2			1					
203	comres	9	6	2019	North West England	198	46	68	24	43	10			5					
203	comres	9	6	2019	Yorkshire and Humber	147	35	37	23	36	9			4					
203	comres	9	6	2019	West Midlands	150	31	42	14	52	6			1					
203	comres	9	6	2019	East Midlands	121	29	34	15	27	5			7					
203	comres	9	6	2019	Eastern	165	47	33	38	41	3			2					
203	comres	9	6	2019	London	235	53	93	49	26	11			1					
203	comres	9	6	2019	South East England	244	67	46	48	65	15			3					
203	comres	9	6	2019	South West England	157	39	33	37	32	9			5					
204	yougov	10	6	2019	London	204	10	30	31	17	11			0					
204	yougov	10	6	2019	Rest of South	568	21	14	24	30	8			2					
204	yougov	10	6	2019	Midlands and Wales	368	18	20	19	26	11		4	2					
204	yougov	10	6	2019	North England	415	15	26	17	34	6			2					
204	yougov	10	6	2019	Scotland	146	15	8	19	11	6	38		3					
205	yougov	14	6	2019	London	204	19	33	32	9	7			0					
205	yougov	14	6	2019	Rest of South	568	27	13	22	27	11			2					
205	yougov	14	6	2019	Midlands and Wales	368	22	20	15	30	9		4	1					
205	yougov	14	6	2019	North England	415	17	30	14	27	11			2					
205	yougov	14	6	2019	Scotland	146	17	10	15	14	3	38		2					
206	yougov	19	6	2019	London	197	21	24	33	13	7			1					
206	yougov	19	6	2019	Rest of South	548	24	15	23	28	10			1					
206	yougov	19	6	2019	Midlands and Wales	354	24	21	17	24	9		3	2					
206	yougov	19	6	2019	North England	400	13	28	19	27	10			2					
206	yougov	19	6	2019	Scotland	141	17	15	12	8	5	43							
207	survation	20	6	2019	London	192	23	32	15	15	15			0					
207	survation	20	6	2019	Midlands	217	25	23	21	25	6			1					
207	survation	20	6	2019	North	341	23	35	15	21	3			1					
207	survation	20	6	2019	South	434	30	19	22	23	5			1					
207	survation	20	6	2019	Scotland	136	8	24	17	10	3	35		0					
207	survation	20	6	2019	Wales	73	23	26	18	18			12	0					
208	opinium	20	6	2019	England	998	211	268	171	255	68			28					
208	opinium	20	6	2019	Scotland	109	15	21	8	9	6	44		7					
208	opinium	20	6	2019	Wales	72	12	18	14	13	2		11	3					
209	mori	25	6	2019	North	162	39	63	16	26	14			5					
209	mori	25	6	2019	Midlands	209	62	45	42	32	18			3					
209	mori	25	6	2019	Wales	0	0	0	0	0	0		7	0					
209	mori	25	6	2019	South	140	45	20	43	18	12			1					
209	mori	25	6	2019	London	80	11	24	35	1	8			0					
209	mori	25	6	2019	England	556	148	147	131	70	51			9					
209	mori	25	6	2019	Scotland	62	15	6	10	1	1	29		1					
210	yougov	25	6	2019	London	247	20	26	21	19	12			2					
210	yougov	25	6	2019	Rest of South	688	26	14	24	24	10			1					
210	yougov	25	6	2019	Midlands and Wales	445	24	23	13	26	9		4	1					
210	yougov	25	6	2019	North England	502	16	29	18	24	10			2					
210	yougov	25	6	2019	Scotland	177	14	7	13	7	9	43		6					
211	yougov	3	7	2019	London	193	16	24	35	16	8			2					
211	yougov	3	7	2019	Rest of South	536	29	12	23	25	10			1					
211	yougov	3	7	2019	Midlands and Wales	347	28	17	17	26	8		4	0					
211	yougov	3	7	2019	North England	392	20	26	16	27	10			1					
211	yougov	3	7	2019	Scotland	138	15	10	11	10	8	45		1					
212	opinium	5	7	2019	England	1012	244	266	154	246	85			7					
212	opinium	5	7	2019	Scotland	116	17	15	9	14	6	55		0					
212	opinium	5	7	2019	Wales	62	11	17	10	6	1		14	1					
213	comres	9	7	2019	Scotland	153	31	28	21	8	8	54		2					
213	comres	9	7	2019	Wales	89	21	27	11	19	3		7	1					
213	comres	9	7	2019	North East England	77	18	27	14	13	3			1					
213	comres	9	7	2019	North West England	209	41	82	22	48	13			0					
213	comres	9	7	2019	Yorkshire and Humber	143	34	56	13	26	5			5					
213	comres	9	7	2019	West Midlands	153	40	37	24	40	8			0					
213	comres	9	7	2019	East Midlands	120	41	28	22	24	3			1					
213	comres	9	7	2019	Eastern	173	48	44	23	45	9			2					
213	comres	9	7	2019	London	243	63	81	47	37	12			3					
213	comres	9	7	2019	South East England	251	71	52	50	51	18			0					
213	comres	9	7	2019	South West England	148	41	28	33	30	6			5					
