code	company	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu
149	icm	5	3	2017	South	480	236	110	51	56	23			5					
150	yougov	9	3	2017	London	192	32	40	11	10	4			3					
150	yougov	9	3	2017	Rest of South	531	56	14	14	12	3			1					
150	yougov	9	3	2017	Midlands and Wales	344	46	26	7	12	2		5	1					
150	yougov	9	3	2017	North England	385	42	34	9	13	2			0					
150	yougov	9	3	2017	Scotland	147	19	25	3	3	2	48		1					
151	yougov	14	3	2017	London	196	34	35	19	7	6			0					
151	yougov	14	3	2017	Rest of South	541	55	19	11	10	4			1					
151	yougov	14	3	2017	Midlands and Wales	351	47	31	7	8	3		4	0					
151	yougov	14	3	2017	North England	393	38	37	8	13	2			1					
151	yougov	14	3	2017	Scotland	150	31	18	8	1	5	37		0					
152	mori	14	3	2017	North	148	54	70	9	8	8								
152	mori	14	3	2017	Midlands	194	96	57	13	20	3		5						
152	mori	14	3	2017	Wales	0	0	0	0	0	0	0	0	0					
152	mori	14	3	2017	South	224	101	57	46	9	12								
152	mori	14	3	2017	London	80	22	27	22	6	2								
152	mori	14	3	2017	England	531	235	173	65	36	22								
152	mori	14	3	2017	Scotland	57	17	4	11		2	22		1					
153	opinium	17	3	2017	England	980	424	287	84	140	39			6					
153	opinium	17	3	2017	Scotland	121	32	16	4	3	1	64		1					
153	opinium	17	3	2017	Wales	51	13	18	2	8	1		8	1					
154	comres	17	3	2017	Scotland	116	24	10	16	2	4	61		0					
154	comres	17	3	2017	North East England	48	19	13	6	5	4			0					
154	comres	17	3	2017	North West England	134	54	46	17	13	3			1					
154	comres	17	3	2017	Yorkshire and Humber	99	41	27	13	16	2			0					
154	comres	17	3	2017	West Midlands	106	50	29	5	16	5			0					
154	comres	17	3	2017	East Midlands	94	44	23	11	10	3			3					
154	comres	17	3	2017	Wales	57	19	15	5	5	3		9	1					
154	comres	17	3	2017	East of England	121	50	28	19	20	5			0					
154	comres	17	3	2017	London	175	59	70	24	11	9			3					
154	comres	17	3	2017	South East England	185	105	33	23	17	5			1					
154	comres	17	3	2017	South West England	100	50	17	13	10	7			1					
155	icm	19	3	2017	Scotland	133	40	16	3	5	7	62		0					
155	icm	19	3	2017	Wales	87	33	23	3	8	4		14	2					
155	icm	19	3	2017	North	484	179	140	40	42	17	62		2					
155	icm	19	3	2017	Midlands	467	247	109	29	49	17		14	2					
155	icm	19	3	2017	South	453	223	102	56	53	14			4					
156	yougov	21	3	2017	London	195	31	43	14	7	4			1					
156	yougov	21	3	2017	Rest of South	540	52	17	14	12	5			1					
156	yougov	21	3	2017	Midlands and Wales	350	47	25	7	13	2		2	2					
156	yougov	21	3	2017	North England	392	36	32	12	16	3			1					
156	yougov	21	3	2017	Scotland	150	19	18	4	3	2	54		0					
157	gfk	15	3	2017	Scotland	126	34	13	7	3	7	60		1					
157	gfk	15	3	2017	North East	46	14	23	3	6	1			0					
157	gfk	15	3	2017	Yorkshire and Humber	99	36	36	6	15	5			0					
157	gfk	15	3	2017	North West	144	52	56	8	24	4								
157	gfk	15	3	2017	East Midlands	79	43	19	3	11	3								
157	gfk	15	3	2017	West Midlands	110	53	29	5	15	5			4					
157	gfk	15	3	2017	East of England	121	60	27	7	20	8								
157	gfk	15	3	2017	London	155	63	56	15	16	4			2					
157	gfk	15	3	2017	South East	180	79	43	17	19	21			2					
157	gfk	15	3	2017	South West	105	48	25	9	14	10								
157	gfk	15	3	2017	Wales	53	14	17	4	4	6		5	3					
158	yougov	27	3	2017	London	235	35	35	18	7	3			2					
158	yougov	27	3	2017	Rest of South	650	54	17	15	9	4			0					
158	yougov	27	3	2017	Midlands and Wales	421	42	25	9	16	4		3	1					
158	yougov	27	3	2017	North England	472	38	36	8	12	4			2					
158	yougov	27	3	2017	Scotland	180	28	18	4	3	1	45		0					
159	icm	2	4	2017	Scotland	147	43	18	6	5	5	70		0					
159	icm	2	4	2017	Wales	75	19	25	5	13	4		9	0					
159	icm	2	4	2017	North	497	192	143	42	32	15	70		4					
159	icm	2	4	2017	Midlands	441	195	102	43	69	18		9	4					
159	icm	2	4	2017	South	480	243	95	66	56	19			1					
160	yougov	6	4	2017	London	196	35	31	20	9	4			0					
160	yougov	6	4	2017	Rest of South	548	53	18	11	13	4			1					
160	yougov	6	4	2017	Midlands and Wales	355	43	25	8	13	3		6	2					
160	yougov	6	4	2017	North England	398	40	35	9	13	1			0					
160	yougov	6	4	2017	Scotland	152	23	13	8	1	1	53		1					
161	opinium	11	4	2017	England	914	362	288	74	141	44			5					
161	opinium	11	4	2017	Scotland	123	38	12	5	2	7	60							
161	opinium	11	4	2017	Wales	59	21	20	3	8	1		6						
162	comres	13	4	2017	Scotland	113	27	17	11	3	5	49		1					
162	comres	13	4	2017	North East England	51	19	22	3	6	0			0					
162	comres	13	4	2017	North West England	128	42	55	15	13	3			0					
162	comres	13	4	2017	Yorkshire and Humber	103	46	27	14	10	4			1					
162	comres	13	4	2017	West Midlands	106	57	21	9	11	7			1					
162	comres	13	4	2017	East Midlands	83	46	17	5	10	3			1					
162	comres	13	4	2017	Wales	59	25	14	4	4	1		11	0					
162	comres	13	4	2017	East of England	112	61	20	12	14	5			1					
162	comres	13	4	2017	London	170	73	57	25	11	4			0					
162	comres	13	4	2017	South East England	176	102	25	20	20	7			3					
162	comres	13	4	2017	South West England	107	53	24	18	6	6			1					
163	yougov	13	4	2017	London	248	43	31	16	5	4			1					
163	yougov	13	4	2017	Rest of South	687	55	16	14	9	4			1					
163	yougov	13	4	2017	Midlands and Wales	445	44	26	9	13	4		4	1					
163	yougov	13	4	2017	North England	499	37	34	11	14	4								
163	yougov	13	4	2017	Scotland	190	26	13	10	3	5	44							
164	icm	18	4	2017	Scotland	68	13	13	3	1	9	29		0					
164	icm	18	4	2017	Wales	35	16	6	4	4	1		2	0					
164	icm	18	4	2017	North	243	94	67	21	12	15	29		4					
164	icm	18	4	2017	Midlands	211	111	48	24	18	8		2	0					
164	icm	18	4	2017	South	225	118	40	34	24	9			1					
165	yougov	19	4	2017	London	207	42	36	15	3	4			1					
165	yougov	19	4	2017	Rest of South	573	58	15	16	8	3			0					
165	yougov	19	4	2017	Midlands and Wales	371	50	28	8	9	1		2	1					
165	yougov	19	4	2017	North England	416	45	32	11	9	2			0					
165	yougov	19	4	2017	Scotland	159	29	15	5	1	0	49		0					
166	opinium	20	4	2017	England	951	448	264	104	98	33			4					
166	opinium	20	4	2017	Scotland	117	37	17	9	2	2	50							
166	opinium	20	4	2017	Wales	55	17	15	7	7	1		8						
167	comres	20	4	2017	Scotland	113	43	11	10	1	1	48		0					
167	comres	20	4	2017	North East England	50	16	22	6	6	0			0					
167	comres	20	4	2017	North West England	141	59	48	7	7	2			0					
167	comres	20	4	2017	Yorkshire and Humber	101	48	35	10	10	1			1					
167	comres	20	4	2017	West Midlands	115	57	32	6	9	1			1					
167	comres	20	4	2017	East Midlands	84	47	17	5	8	4			0					
167	comres	20	4	2017	Wales	66	33	16	8	3	4		5	0					
167	comres	20	4	2017	East of England	128	65	25	4	10	3			2					
167	comres	20	4	2017	London	172	75	55	22	12	7			0					
167	comres	20	4	2017	South East England	180	99	26	23	17	8			0					
167	comres	20	4	2017	South West England	110	55	26	30	4	2			1					
168	yougov	21	4	2017	London	191	42	33	19	3	3			0					
168	yougov	21	4	2017	Rest of South	528	59	17	15	6	2			1					
168	yougov	21	4	2017	Midlands and Wales	342	50	23	11	6	5		5	1					
168	yougov	21	4	2017	North England	383	44	38	7	7	3			0					
168	yougov	21	4	2017	Scotland	146	27	15	6	0	3	49		0					
169	survationscotland	21	4	2017	Scotland	793	221	141	70	9	9	342		1					
174	icm	21	4	2017	Scotland	144	52	24	7	0	3	58		0					
174	icm	21	4	2017	Wales	88	36	21	8	11	2		8	1					
174	icm	21	4	2017	North	520	222	157	40	29	14	58		1					
174	icm	21	4	2017	Midlands	481	242	105	50	58	17		8	1					
174	icm	21	4	2017	South	490	272	111	57	28	19			3					
170	survation	22	4	2017	London	224	70	71	45	33	5			0					
170	survation	22	4	2017	Midlands	262	121	77	20	38	3			2					
170	survation	22	4	2017	North	371	156	149	31	30	3			3					
170	survation	22	4	2017	South	525	243	124	66	71	18			2					
170	survation	22	4	2017	Scotland	163	31	33	12	11	2	73		1					
170	survation	22	4	2017	Wales	79	33	21	6	3	6		10	0					
171	panelbasescotland	22	4	2017	Scotland	100	33	13	5	2	2	44		1					
172	icm	24	4	2017	Scotland	144	38	22	15	1	4	63		0					
172	icm	24	4	2017	Wales	85	44	25	3	2	1		8	1					
172	icm	24	4	2017	North	508	187	166	48	33	11	63		0					
172	icm	24	4	2017	Midlands	478	282	99	39	34	14		8	2					
172	icm	24	4	2017	South	488	260	114	64	31	16			3					
173	yougovwales	24	4	2017	Wales	100	40	30	8	6	2		13	1					
175	mori	25	4	2017	North	177	89	56	13	8	1			7					
175	mori	25	4	2017	Midlands	194	114	38	22	3	5		13	0					
175	mori	25	4	2017	Wales	0	0	0	0	0	0			0					
175	mori	25	4	2017	South	262	114	73	53	14	2			4					
175	mori	25	4	2017	London	93	26	37	21	2	1			2					
175	mori	25	4	2017	England	600	306	161	85	26	7			11					
175	mori	25	4	2017	Scotland	62	22	11	3		1	25							
178	opinium	25	4	2017	England	1004	491	316	87	80	25			5					
178	opinium	25	4	2017	Scotland	113	34	15	2	1	4	57		0					
178	opinium	25	4	2017	Wales	58	24	17	3	6	1		7	0					
176	yougov	26	4	2017	London	191	36	36	16	6	5	45		1					
176	yougov	26	4	2017	Rest of South	528	57	20	11	7	4			0					
176	yougov	26	4	2017	Midlands and Wales	342	45	31	9	11	2		2	1					
176	yougov	26	4	2017	North England	383	41	42	7	7	2			0					
176	yougov	26	4	2017	Scotland	146	25	19	8	2	1			0					
177	yougovscotland	27	4	2017	Scotland	100	28	18	7	2	3	41		1					
179	yougov	28	4	2017	London	193	30	45	15	6	3			0					
179	yougov	28	4	2017	Rest of South	535	51	22	16	7	2			1					
179	yougov	28	4	2017	Midlands and Wales	347	49	29	7	8	3		4						
179	yougov	28	4	2017	North England	388	41	43	8	6	2								
179	yougov	28	4	2017	Scotland	148	32	25	5	0	2	36							
180	icm	30	4	2017	Scotland	137	33	23	14	1	4	61							
180	icm	30	4	2017	Wales	75	35	21	4	8	2		6						
180	icm	30	4	2017	North	498	200	157	37	30	12	61							
180	icm	30	4	2017	Midlands	430	216	109	32	53	13		6	1					
180	icm	30	4	2017	South	472	265	99	55	27	24			2					
181	icm	2	5	2017	Scotland	135	42	21	5	9	6	51		0					
181	icm	2	5	2017	Wales	73	28	30	2	8			5	0					
181	icm	2	5	2017	North	491	208	143	32	36	18	51		4					
181	icm	2	5	2017	Midlands	449	229	125	35	43	10		5	2					
181	icm	2	5	2017	South	476	246	111	62	37	18			1					
182	lucidtalk	29	4	2017	Norn Iron	100	1			1	2			2	12	28	10	29	15
183	panelbase	2	5	2017	East Anglia	100	48	24	13	12	3								
183	panelbase	2	5	2017	East Midlands	100	58	26	8	6	2								
183	panelbase	2	5	2017	London	100	50	31	15	2	2								
183	panelbase	2	5	2017	North East	100	45	33	12	8	2								
183	panelbase	2	5	2017	North West	100	37	43	11	7	1			1					
183	panelbase	2	5	2017	Scotland	100	19	14	14	3	1	48							
183	panelbase	2	5	2017	South East	100	63	20	8	5	2			2					
183	panelbase	2	5	2017	South West	100	51	22	18	4	5								
183	panelbase	2	5	2017	Wales	100	48	33	4	3	3		9						
183	panelbase	2	5	2017	West Midlands	100	53	33	4	5	3			1					
183	panelbase	2	5	2017	Yorkshire	100	40	47	5	7	1								
184	yougov	3	5	2017	London	248	38	39	15	4	4			0					
184	yougov	3	5	2017	Rest of South	686	56	21	12	7	3			1					
184	yougov	3	5	2017	Midlands and Wales	444	49	29	9	7	2		2	2					
184	yougov	3	5	2017	North England	498	43	43	7	5	1			0					
184	yougov	3	5	2017	Scotland	190	37	15	6		1	40		0					
185	opinium	3	5	2017	England	1057	500	338	105	86	22			6					
185	opinium	3	5	2017	Scotland	134	44	17	7	1	7	56		2					
185	opinium	3	5	2017	Wales	56	29	14	3	5			4	1					
186	yougov	5	5	2017	London	197	44	35	14	4	2			0					
186	yougov	5	5	2017	Rest of South	546	57	20	13	6	3			1					
186	yougov	5	5	2017	Midlands and Wales	353	48	32	9	6	2		2	1					
186	yougov	5	5	2017	North England	396	42	39	10	7	3			0					
186	yougov	5	5	2017	Scotland	151	27	19	9	1	3	41		0					
187	icm	5	5	2017	Scotland	145	39	26	9	2	6	62		1					
187	icm	5	5	2017	Wales	77	34	32	1	3	1		6	0					
187	icm	5	5	2017	North	528	215	168	40	23	14	62		5					
187	icm	5	5	2017	Midlands	459	230	129	43	41	10		6	0					
187	icm	5	5	2017	South	487	249	113	61	40	22			1					
