id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
65,Bolsover,eastmidlands,labour,23.13,55.71,5.55,10.39,2.28,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,labour,32.58,25.42
155,Crawley,southeastengland,conservative,37.92,40.98,3.49,12.98,2.54,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,yes,labour,3.07,12.48
650,York Outer,yorkshireandthehumber,conservative,46.23,21.25,19.29,8.76,4.18,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,24.97,6.92
571,The Wrekin,westmidlands,conservative,44.18,28.05,6.41,14.42,5.95,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,16.13,20.56
638,Wolverhampton North East,westmidlands,labour,31.01,44.45,3.88,13.7,2.98,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,no,labour,13.44,7.12
227,Filton and Bradley Stoke,southwestengland,conservative,35.12,36.6,10.03,13.53,3.31,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,yes,labour,1.48,14.31
448,"Plymouth, Sutton and Devonport",southwestengland,conservative,27.26,39.23,8.82,19.73,4.62,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,11.97,2.62
61,Blaenau Gwent,wales,labour,5.7,59.4,1.43,10.69,1.86,0.0,3.03,17.89,0.0,0.0,0.0,0.0,0.0,no,labour,41.51,32.46
363,Mid Norfolk,eastofengland,conservative,49.27,25.64,7.58,13.44,3.35,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,23.64,27.29
257,Hackney South and Shoreditch,london,labour,11.28,63.03,9.89,3.67,11.09,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,51.75,33.34
427,Nottingham East,eastmidlands,labour,21.69,49.52,11.64,10.42,6.67,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.83,21.05
465,Ribble Valley,northwestengland,conservative,54.0,26.58,7.58,9.13,2.64,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,27.43,28.25
353,Manchester Central,northwestengland,labour,11.18,56.55,10.37,11.17,10.01,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,45.37,59.68
386,Newcastle upon Tyne Central,northeastengland,labour,19.06,51.19,9.65,11.32,6.18,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,labour,32.13,21.86
122,Central Devon,southwestengland,conservative,47.96,13.34,17.69,16.03,4.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,30.27,17.13
263,Hampstead and Kilburn,london,labour,30.88,42.75,16.88,4.92,4.2,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,11.86,0.08
648,York Central,yorkshireandthehumber,labour,25.05,44.76,10.07,8.66,11.05,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,labour,19.71,13.88
14,Arundel and South Downs,southeastengland,conservative,56.24,15.45,14.13,10.55,3.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.79,29.81
403,North East Cambridgeshire,eastofengland,conservative,47.02,20.45,6.98,20.76,2.99,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,conservative,26.26,31.55
454,Preseli Pembrokeshire,wales,conservative,40.02,36.47,2.1,10.29,3.47,0.0,7.61,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,3.55,11.63
131,Chesham and Amersham,southeastengland,conservative,56.65,10.65,13.89,14.01,4.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.64,31.86
186,Ealing Central and Acton,london,conservative,36.47,37.05,14.12,6.73,5.03,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,labour,0.59,7.87
350,Maidstone and The Weald,southeastengland,conservative,46.27,17.03,20.36,13.1,2.91,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,25.91,12.04
34,Bedford,eastofengland,conservative,32.38,41.47,7.2,14.16,4.08,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,labour,9.09,3
579,Torfaen,wales,labour,17.57,52.09,2.8,14.42,3.18,0.0,4.1,5.83,0.0,0.0,0.0,0.0,0.0,no,labour,34.52,24.72
478,"Ruislip, Northwood and Pinner",london,conservative,55.37,23.82,6.16,11.82,2.47,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,31.54,37.96
408,North East Somerset,southwestengland,conservative,35.23,42.09,8.12,12.4,2.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,6.86,9.6
534,Spelthorne,southeastengland,conservative,43.0,24.71,11.87,16.8,2.97,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,18.29,21.18
592,Wakefield,yorkshireandthehumber,labour,34.98,45.14,4.33,10.55,2.26,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,labour,10.16,3.63
272,Havant,southeastengland,conservative,43.22,24.45,9.04,18.34,4.54,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,18.77,27.7
416,North Warwickshire,westmidlands,conservative,36.38,41.62,2.86,14.31,2.43,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,yes,labour,5.25,0.11
331,Lewisham West and Penge,london,labour,23.09,49.39,14.61,6.07,6.74,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.31,12.94
354,"Manchester, Gorton",northwestengland,labour,10.34,53.37,14.21,11.38,10.21,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,39.17,17.49
246,Gloucester,southwestengland,conservative,37.35,38.6,8.05,12.5,2.79,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,labour,1.24,4.77
6,Aldershot,southeastengland,conservative,44.14,19.93,18.7,13.05,3.42,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,24.21,12.31
628,Windsor,southeastengland,conservative,60.21,17.5,10.0,8.61,2.85,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,42.71,38.42
434,Oldham East and Saddleworth,northwestengland,labour,26.98,38.48,14.94,15.3,3.08,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,11.51,10.19
625,Wigan,northwestengland,labour,24.44,54.47,3.65,13.75,2.75,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,30.03,23.76
362,Mid Dorset and North Poole,southwestengland,libdems,38.07,10.36,30.85,17.75,2.73,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.23,0.57
399,North Dorset,southwestengland,conservative,50.98,11.83,21.18,12.79,3.15,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,29.8,14.08
163,Darlington,northeastengland,labour,30.42,43.75,9.0,12.83,3.59,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,13.33,7.9
215,"Enfield, Southgate",london,conservative,45.91,36.72,4.03,9.64,3.42,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,9.19,17.19
258,Halesowen and Rowley Regis,westmidlands,conservative,38.02,38.32,5.06,14.54,3.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,labour,0.3,4.6
204,Eddisbury,northwestengland,conservative,52.55,24.7,8.27,10.96,3.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.85,29.19
54,Birmingham Selly Oak,westmidlands,labour,29.38,43.55,10.3,10.54,4.49,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,labour,14.18,7.48
119,Carshalton and Wallington,london,libdems,32.86,11.93,39.78,12.12,2.64,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,libdems,6.92,11.46
462,Redditch,westmidlands,conservative,41.23,31.89,6.69,15.19,3.25,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,9.34,13.22
536,St. Austell and Newquay,southwestengland,libdems,33.9,11.34,28.55,17.2,5.01,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.35,2.78
503,Slough,southeastengland,labour,27.52,56.92,3.61,9.57,2.23,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,labour,29.4,11.57
414,North Thanet,southeastengland,conservative,41.73,27.14,5.78,20.89,4.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.59,31.21
267,Harrow East,london,conservative,40.04,42.29,6.22,8.44,2.34,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,labour,2.25,7.09
189,Easington,northeastengland,labour,12.94,61.6,4.16,14.92,3.96,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,labour,46.68,42.91
27,Basingstoke,southeastengland,conservative,44.71,28.75,10.3,11.79,4.38,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,15.97,26.01
251,Gravesham,southeastengland,conservative,41.0,36.89,2.89,15.77,2.24,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,4.11,19.69
584,Tunbridge Wells,southeastengland,conservative,51.51,17.51,11.24,14.48,4.86,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,33.99,30.95
359,Merthyr Tydfil and Rhymney,wales,labour,6.88,56.13,12.97,11.16,1.96,0.0,4.27,6.63,0.0,0.0,0.0,0.0,0.0,no,labour,43.16,12.64
147,Colchester,eastofengland,libdems,27.11,17.27,32.47,15.17,7.29,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,libdems,5.36,15.13
12,Arfon,wales,plaidcymru,15.35,36.64,2.09,9.28,3.53,0.0,33.06,0.06,0.0,0.0,0.0,0.0,0.0,yes,labour,3.58,5.58
572,Thirsk and Malton,yorkshireandthehumber,conservative,54.05,16.39,9.28,13.72,5.78,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,37.66,29.58
265,Harlow,eastofengland,conservative,32.38,33.87,1.63,15.32,15.47,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,yes,labour,1.5,11.22
175,Doncaster North,yorkshireandthehumber,labour,18.89,53.36,3.94,15.77,2.12,0.0,0.0,5.93,0.0,0.0,0.0,0.0,0.0,no,labour,34.47,26.3
149,Congleton,northwestengland,conservative,47.82,20.53,15.26,12.28,3.96,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,27.29,13.91
97,Broxtowe,eastmidlands,conservative,34.19,38.41,6.42,14.64,5.41,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,labour,4.22,0.74
57,Blackburn,northwestengland,labour,25.01,52.19,3.21,14.07,2.87,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,labour,27.19,21.66
346,Luton North,eastofengland,labour,26.2,58.57,1.58,10.26,2.42,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,32.37,17.48
641,Yeovil,southwestengland,libdems,28.54,10.68,39.44,16.72,4.14,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,libdems,10.9,22.81
60,Blackpool South,northwestengland,labour,35.3,46.76,2.98,11.98,2.27,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,11.46,5.26
289,Horsham,southeastengland,conservative,50.1,13.56,17.07,13.21,5.82,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,33.03,20.52
391,Newport West,wales,labour,29.78,49.87,2.95,11.58,2.81,0.0,2.05,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,20.09,8.92
555,Streatham,london,labour,15.38,48.97,19.34,5.57,10.56,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,labour,29.63,6.96
329,Lewes,southeastengland,libdems,30.81,9.14,37.22,14.6,7.6,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,libdems,6.41,15.27
598,Wantage,southeastengland,conservative,50.07,22.59,14.08,9.01,4.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.48,24.04
77,Bradford West,yorkshireandthehumber,other,25.82,42.16,1.44,9.95,3.77,0.0,0.0,16.86,0.0,0.0,0.0,0.0,0.0,yes,labour,16.34,30.9
486,Scarborough and Whitby,yorkshireandthehumber,conservative,42.7,29.42,8.37,14.22,4.48,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,13.28,16.5
367,Middlesbrough,northeastengland,labour,17.63,48.8,6.42,17.76,3.52,0.0,0.0,5.87,0.0,0.0,0.0,0.0,0.0,no,labour,31.04,48.68
604,Watford,eastofengland,conservative,32.81,33.57,17.97,11.22,3.79,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,0.76,2.58
352,Maldon,eastofengland,conservative,57.97,18.93,5.11,13.46,3.46,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,39.04,40.52
301,Islington North,london,labour,11.83,61.24,12.9,8.59,5.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,48.33,27.83
112,Cardiff Central,wales,libdems,19.15,34.83,25.63,10.38,5.82,0.0,4.04,0.15,0.0,0.0,0.0,0.0,0.0,yes,labour,9.2,12.66
95,Bromsgrove,westmidlands,conservative,41.99,23.57,8.24,16.45,4.33,0.0,0.0,5.42,0.0,0.0,0.0,0.0,0.0,no,conservative,18.42,21.9
116,Carlisle,northwestengland,conservative,35.96,39.16,4.07,15.64,3.97,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,yes,labour,3.21,2.02
41,"Berwickshire, Roxburgh and Selkirk",scotland,libdems,32.32,4.09,31.6,5.74,2.39,23.82,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.73,11.58
305,Keighley,yorkshireandthehumber,conservative,42.17,39.54,3.45,9.92,3.75,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,2.63,6.16
273,Hayes and Harlington,london,labour,24.02,57.73,1.19,11.83,2.46,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,labour,33.71,25.39
578,Torbay,southwestengland,libdems,31.32,12.33,30.63,22.0,3.32,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.68,8.29
313,Kingston upon Hull West and Hessle,yorkshireandthehumber,labour,20.6,50.2,10.06,12.33,3.22,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,no,labour,29.6,18.23
575,Tiverton and Honiton,southwestengland,conservative,46.47,16.14,16.81,15.7,4.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,29.66,16.98
497,Sherwood,eastmidlands,conservative,36.95,41.61,5.17,11.75,2.82,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,yes,labour,4.66,0.44
58,Blackley and Broughton,northwestengland,labour,16.47,55.2,2.41,11.76,10.61,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,labour,38.73,35.97
298,"Inverness, Nairn, Badenoch and Strathspey",scotland,libdems,11.33,13.27,25.1,3.84,1.39,43.4,0.0,1.67,0.0,0.0,0.0,0.0,0.0,yes,snp,18.3,18.61
201,East Yorkshire,yorkshireandthehumber,conservative,49.75,24.3,8.01,12.89,3.1,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,25.45,26.31
426,Norwich South,eastofengland,libdems,19.95,36.6,17.43,9.2,16.35,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,labour,16.65,0.65
437,Orpington,london,conservative,54.97,11.33,11.25,17.1,4.57,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,37.87,35.17
164,Dartford,southeastengland,conservative,40.95,35.37,3.57,15.14,2.27,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,conservative,5.58,21.22
102,Bury South,northwestengland,labour,32.8,45.66,5.22,12.23,3.41,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,12.86,6.82
336,Linlithgow and East Falkirk,scotland,labour,10.74,36.44,2.38,2.13,0.59,47.68,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,11.24,24.4
74,Bracknell,southeastengland,conservative,47.82,25.05,9.14,13.47,3.62,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,22.76,30.12
374,Monmouth,wales,conservative,44.8,30.53,4.43,13.05,5.23,0.0,1.92,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.27,22.41
30,Batley and Spen,yorkshireandthehumber,labour,31.48,46.09,3.76,10.9,4.91,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,labour,14.6,8.62
535,St. Albans,eastofengland,conservative,36.04,23.31,15.89,15.85,8.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.73,4.36
231,Foyle,northernireland,sdlp,0.0,0.0,0.0,0.12,0.0,0.0,0.0,15.38,29.91,41.34,1.05,11.74,0.46,no,sdlp,11.43,12.73
137,Chorley,northwestengland,labour,34.38,44.97,2.45,14.63,3.48,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,10.59,5.21
356,Mansfield,eastmidlands,labour,24.7,43.67,5.52,14.62,2.69,0.0,0.0,8.79,0.0,0.0,0.0,0.0,0.0,no,labour,18.97,12.42
333,Leyton and Wanstead,london,labour,19.85,51.95,14.11,7.81,5.77,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,32.09,15.98
165,Daventry,eastmidlands,conservative,56.19,17.95,8.49,12.98,3.98,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,38.25,37.06
287,Hornchurch and Upminster,london,conservative,42.8,21.87,3.69,25.23,2.8,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,no,conservative,17.57,30.66
517,South Northamptonshire,eastmidlands,conservative,53.68,19.19,9.4,12.72,4.83,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,34.49,34.19
238,Glasgow Central,scotland,labour,5.93,38.19,4.33,3.65,4.84,39.81,0.0,3.25,0.0,0.0,0.0,0.0,0.0,yes,snp,1.62,34.5
69,Bootle,northwestengland,labour,8.62,71.24,3.42,12.41,3.81,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,58.84,51.31
143,Cleethorpes,yorkshireandthehumber,conservative,43.61,37.21,6.03,11.38,1.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.4,9.56
395,North Antrim,northernireland,dup,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.58,10.87,7.28,6.54,43.85,2.78,no,dup,15.27,29.62
171,Devizes,southwestengland,conservative,51.11,17.92,12.1,14.55,4.09,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,33.19,28.06
430,Nuneaton,westmidlands,conservative,34.94,36.68,4.78,15.5,5.99,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,yes,labour,1.74,4.63
214,Enfield North,london,conservative,38.22,43.47,3.28,9.95,3.25,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,yes,labour,5.25,3.81
271,Hastings and Rye,southeastengland,conservative,34.03,44.62,4.72,11.86,3.44,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,yes,labour,10.6,4
341,Livingston,scotland,labour,9.48,34.7,1.55,4.18,1.33,47.52,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,snp,12.83,22.52
595,Walsall South,westmidlands,labour,33.12,43.96,4.83,15.1,2.6,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,10.83,4.29
205,Edinburgh East,scotland,labour,9.74,30.94,6.27,3.61,5.68,40.35,0.0,3.42,0.0,0.0,0.0,0.0,0.0,yes,snp,9.4,23.03
78,Braintree,eastofengland,conservative,43.04,23.8,3.83,22.89,6.05,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,19.24,32.76
266,Harrogate and Knaresborough,yorkshireandthehumber,conservative,47.41,9.25,25.71,12.36,4.97,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,21.7,1.96
167,Denton and Reddish,northwestengland,labour,24.17,56.09,5.11,11.55,2.96,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,31.92,26.12
599,Warley,westmidlands,labour,22.0,55.24,5.26,14.42,3.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,33.24,28.11
115,Cardiff West,wales,labour,26.61,48.72,3.44,9.96,5.63,0.0,5.61,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,22.11,11.6
220,Esher and Walton,southeastengland,conservative,53.51,17.24,10.66,12.86,4.99,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,36.27,34.09
311,Kingston upon Hull East,yorkshireandthehumber,labour,17.24,56.98,9.42,11.78,3.09,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,39.74,25.15
383,New Forest West,southeastengland,conservative,54.73,16.32,10.1,14.88,3.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,38.41,35.52
174,Doncaster Central,yorkshireandthehumber,labour,24.59,46.04,7.51,13.69,2.26,0.0,0.0,5.91,0.0,0.0,0.0,0.0,0.0,no,labour,21.45,14.92
509,South Derbyshire,eastmidlands,conservative,42.93,32.93,5.47,13.42,3.24,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,10.0,14.14
80,Brent Central,london,libdems,10.14,48.09,29.89,6.47,4.92,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,labour,18.2,2.97
37,Belfast South,northernireland,sdlp,0.0,0.0,0.0,0.16,0.19,0.0,0.0,2.96,0.18,41.83,13.35,25.79,15.53,no,sdlp,16.04,17.33
160,"Cumbernauld, Kilsyth and Kirkintilloch East",scotland,labour,6.78,39.18,1.89,2.58,1.66,47.34,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,snp,8.15,33.43
422,North Wiltshire,southwestengland,conservative,48.86,13.25,19.31,14.47,4.06,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,29.55,15.37
68,Bolton West,northwestengland,labour,34.62,42.1,5.71,14.56,2.45,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,7.47,0.19
435,Oldham West and Royton,northwestengland,labour,23.03,50.67,5.71,14.99,3.01,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,labour,27.64,21.79
3,Aberdeen North,scotland,labour,11.21,32.17,5.82,4.21,2.11,43.52,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,snp,11.34,22.18
16,Ashford,southeastengland,conservative,46.98,23.71,8.97,16.46,3.85,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.28,31.34
2,Aberconwy,wales,conservative,34.55,30.25,4.48,11.82,2.95,0.0,15.88,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,4.31,11.34
398,North Devon,southwestengland,libdems,35.83,8.79,33.25,15.3,5.1,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.58,11.34
145,Clwyd West,wales,conservative,38.52,29.31,2.18,13.28,3.52,0.0,13.06,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,9.22,16.84
24,Barnsley East,yorkshireandthehumber,labour,16.79,54.99,5.82,11.72,2.41,0.0,0.0,8.27,0.0,0.0,0.0,0.0,0.0,no,labour,38.2,28.89
192,East Dunbartonshire,scotland,libdems,15.05,23.44,27.28,4.76,2.44,27.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,0.28,4.55
537,St. Helens North,northwestengland,labour,22.16,58.08,6.73,9.96,2.9,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,35.92,29.4
254,Greenwich and Woolwich,london,labour,20.21,53.32,6.46,12.31,5.33,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,33.11,24.65
190,East Antrim,northernireland,dup,0.0,0.0,0.0,0.18,0.0,0.0,0.0,13.47,0.0,9.03,18.49,47.86,10.96,no,dup,29.37,22.2
211,Ellesmere Port and Neston,northwestengland,labour,33.37,49.0,3.26,10.71,3.41,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,labour,15.63,9.79
441,Paisley and Renfrewshire South,scotland,labour,7.67,43.28,1.94,2.47,1.68,41.75,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,1.53,41.54
208,Edinburgh South West,scotland,labour,20.9,29.73,5.26,2.54,6.23,34.75,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,snp,5.02,18.58
325,Leicester East,eastmidlands,labour,22.68,58.88,4.58,7.57,4.42,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,labour,36.2,29.34
527,South West Norfolk,eastofengland,conservative,43.08,24.38,6.15,20.31,4.74,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,18.7,26.73
321,Leeds East,yorkshireandthehumber,labour,20.57,51.37,4.33,13.77,6.2,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,no,labour,30.8,27.22
397,North Cornwall,southwestengland,libdems,36.74,7.14,36.91,13.51,5.03,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,libdems,0.17,6.36
616,West Dunbartonshire,scotland,labour,6.57,43.56,1.33,3.58,1.6,42.78,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,0.78,41.19
449,Pontypridd,wales,labour,15.44,50.25,13.18,11.34,2.87,0.0,6.39,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,34.81,7.59
498,Shipley,yorkshireandthehumber,conservative,48.33,31.66,6.71,9.63,3.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.67,20.12
26,Basildon and Billericay,eastofengland,conservative,36.67,23.26,1.79,32.81,3.95,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,3.86,29.68
82,Brentford and Isleworth,london,conservative,34.72,40.42,11.24,9.06,3.89,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,labour,5.69,3.64
611,Wentworth and Dearne,yorkshireandthehumber,labour,18.13,59.43,4.77,12.04,2.06,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,no,labour,41.31,33.06
56,Bishop Auckland,northeastengland,labour,25.6,43.68,8.31,14.0,3.76,0.0,0.0,4.65,0.0,0.0,0.0,0.0,0.0,no,labour,18.08,12.68
229,Folkestone and Hythe,southeastengland,conservative,42.05,17.05,13.79,21.54,4.03,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,20.51,19.17
563,Swansea East,wales,labour,11.86,55.01,3.38,16.89,5.71,0.0,4.9,2.26,0.0,0.0,0.0,0.0,0.0,no,labour,38.12,33.17
274,Hazel Grove,northwestengland,libdems,32.97,15.02,34.84,14.06,3.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,1.86,15.18
282,Hexham,northeastengland,conservative,45.44,22.39,14.17,10.78,3.73,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,no,conservative,23.05,13.31
456,Pudsey,yorkshireandthehumber,conservative,39.65,39.39,6.91,8.03,4.98,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,0.26,3.38
