id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
65,Bolsover,eastmidlands,labour,21.24,58.31,4.3,11.45,2.39,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,37.07,25.42
155,Crawley,southeastengland,conservative,40.53,39.82,2.02,12.77,2.73,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,conservative,0.71,12.48
650,York Outer,yorkshireandthehumber,conservative,45.74,20.32,18.03,10.72,4.9,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,25.42,6.92
571,The Wrekin,westmidlands,conservative,42.13,30.25,5.13,15.74,6.15,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,11.88,20.56
638,Wolverhampton North East,westmidlands,labour,29.04,46.94,2.72,14.88,3.07,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,no,labour,17.9,7.12
227,Filton and Bradley Stoke,southwestengland,conservative,38.69,33.07,9.86,13.79,3.48,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.62,14.31
448,"Plymouth, Sutton and Devonport",southwestengland,conservative,29.34,36.79,8.28,20.35,4.91,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,labour,7.45,2.62
61,Blaenau Gwent,wales,labour,5.72,56.91,1.46,11.98,2.17,0.0,3.61,18.15,0.0,0.0,0.0,0.0,0.0,no,labour,38.76,32.46
363,Mid Norfolk,eastofengland,conservative,50.08,26.88,5.14,13.56,3.94,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,23.2,27.29
257,Hackney South and Shoreditch,london,labour,11.83,62.42,11.12,3.68,10.28,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,50.59,33.34
427,Nottingham East,eastmidlands,labour,19.81,51.71,10.06,11.44,6.92,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,31.9,21.05
465,Ribble Valley,northwestengland,conservative,53.86,25.42,6.49,10.68,3.48,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,28.45,28.25
353,Manchester Central,northwestengland,labour,10.82,54.05,9.08,12.76,12.28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,41.29,59.68
386,Newcastle upon Tyne Central,northeastengland,labour,18.33,49.38,8.7,13.58,7.32,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,labour,31.05,21.86
122,Central Devon,southwestengland,conservative,50.91,11.0,17.09,15.9,5.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.81,17.13
263,Hampstead and Kilburn,london,labour,31.2,42.12,17.43,4.88,3.99,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,10.92,0.08
648,York Central,yorkshireandthehumber,labour,24.45,43.19,9.01,10.47,12.46,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,labour,18.74,13.88
14,Arundel and South Downs,southeastengland,conservative,59.34,14.7,11.76,10.33,3.85,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,44.64,29.81
403,North East Cambridgeshire,eastofengland,conservative,47.37,21.81,4.91,21.24,3.26,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,25.56,31.55
454,Preseli Pembrokeshire,wales,conservative,40.08,33.92,2.12,11.41,3.98,0.0,8.46,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,6.15,11.63
131,Chesham and Amersham,southeastengland,conservative,59.61,10.05,11.54,13.7,5.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,45.91,31.86
186,Ealing Central and Acton,london,conservative,36.77,36.4,14.66,6.77,4.79,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,0.37,7.87
350,Maidstone and The Weald,southeastengland,conservative,49.48,16.34,17.77,12.93,3.14,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,31.7,12.04
34,Bedford,eastofengland,conservative,32.3,42.36,5.63,14.38,4.63,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,labour,10.06,3
579,Torfaen,wales,labour,17.53,49.11,3.27,15.89,3.65,0.0,4.72,5.83,0.0,0.0,0.0,0.0,0.0,no,labour,31.58,24.72
478,"Ruislip, Northwood and Pinner",london,conservative,55.85,22.9,7.11,11.65,2.16,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,32.95,37.96
408,North East Somerset,southwestengland,conservative,43.45,30.02,8.3,10.41,6.98,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,13.43,9.6
534,Spelthorne,southeastengland,conservative,45.91,23.86,9.78,16.57,3.2,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,22.05,21.18
592,Wakefield,yorkshireandthehumber,labour,34.45,43.78,3.48,12.76,2.67,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,labour,9.33,3.63
272,Havant,southeastengland,conservative,45.97,23.55,7.14,18.06,4.84,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,22.41,27.7
416,North Warwickshire,westmidlands,conservative,34.56,43.56,1.82,15.58,2.54,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,yes,labour,9.0,0.11
331,Lewisham West and Penge,london,labour,23.66,48.25,15.88,6.02,6.09,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.58,12.94
354,"Manchester, Gorton",northwestengland,labour,10.03,51.12,12.8,13.02,12.55,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,38.09,17.49
246,Gloucester,southwestengland,conservative,39.05,36.91,7.64,12.63,2.96,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,2.14,4.77
6,Aldershot,southeastengland,conservative,47.26,19.19,16.2,12.88,3.68,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,28.07,12.31
628,Windsor,southeastengland,conservative,63.25,16.63,7.82,8.4,3.04,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,46.62,38.42
434,Oldham East and Saddleworth,northwestengland,labour,26.49,36.73,13.49,17.48,4.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,10.25,10.19
625,Wigan,northwestengland,labour,24.03,52.45,2.71,15.74,3.58,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,28.42,23.76
362,Mid Dorset and North Poole,southwestengland,libdems,39.43,8.75,31.04,17.72,2.79,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.39,0.57
399,North Dorset,southwestengland,conservative,53.99,9.62,20.46,12.66,3.22,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,33.53,14.08
163,Darlington,northeastengland,labour,29.56,42.24,8.1,15.37,4.31,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,12.67,7.9
215,"Enfield, Southgate",london,conservative,46.58,35.66,4.9,9.54,3.03,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,10.92,17.19
258,Halesowen and Rowley Regis,westmidlands,conservative,36.74,39.38,3.97,15.56,3.14,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,labour,2.64,4.6
204,Eddisbury,northwestengland,conservative,52.14,23.47,7.14,12.69,4.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.67,29.19
54,Birmingham Selly Oak,westmidlands,labour,27.55,46.24,8.78,11.54,4.64,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,18.69,7.48
119,Carshalton and Wallington,london,libdems,32.16,11.32,41.45,12.12,2.41,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,libdems,9.29,11.46
462,Redditch,westmidlands,conservative,39.19,34.24,5.37,16.56,3.36,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,4.94,13.22
536,St. Austell and Newquay,southwestengland,libdems,34.17,10.4,27.87,18.37,5.43,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.3,2.78
503,Slough,southeastengland,labour,29.94,55.9,2.14,9.46,2.42,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,25.96,11.57
414,North Thanet,southeastengland,conservative,44.39,26.18,4.11,20.57,4.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.21,31.21
267,Harrow East,london,conservative,39.7,42.45,5.96,8.89,2.24,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,labour,2.75,7.09
189,Easington,northeastengland,labour,12.32,59.4,3.43,17.65,4.71,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,labour,41.75,42.91
27,Basingstoke,southeastengland,conservative,47.6,27.77,8.28,11.6,4.68,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,19.83,26.01
251,Gravesham,southeastengland,conservative,43.46,35.6,1.85,15.45,2.4,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,7.85,19.69
584,Tunbridge Wells,southeastengland,conservative,54.41,16.71,9.1,14.2,5.17,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,37.7,30.95
359,Merthyr Tydfil and Rhymney,wales,labour,6.85,53.1,13.77,12.41,2.26,0.0,4.95,6.65,0.0,0.0,0.0,0.0,0.0,no,labour,39.33,12.64
147,Colchester,eastofengland,libdems,27.01,17.92,30.95,15.44,8.16,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,libdems,3.94,15.13
12,Arfon,wales,plaidcymru,15.2,33.79,2.09,10.22,4.02,0.0,34.63,0.06,0.0,0.0,0.0,0.0,0.0,no,plaidcymru,0.83,5.58
572,Thirsk and Malton,yorkshireandthehumber,conservative,52.77,15.36,8.16,16.23,6.61,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,36.55,29.58
265,Harlow,eastofengland,conservative,41.93,33.95,2.92,15.63,4.53,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.98,11.22
175,Doncaster North,yorkshireandthehumber,labour,18.3,52.22,3.07,18.18,2.45,0.0,0.0,5.78,0.0,0.0,0.0,0.0,0.0,no,labour,33.92,26.3
149,Congleton,northwestengland,conservative,47.34,19.37,13.87,14.17,5.12,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,27.97,13.91
97,Broxtowe,eastmidlands,conservative,32.29,40.03,5.28,15.95,5.67,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,labour,7.74,0.74
57,Blackburn,northwestengland,labour,24.52,50.09,2.28,16.07,3.72,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,no,labour,25.57,21.66
346,Luton North,eastofengland,labour,26.07,58.98,1.55,10.09,2.79,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,32.91,17.48
641,Yeovil,southwestengland,libdems,30.58,8.56,40.01,16.37,4.18,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,9.43,22.81
60,Blackpool South,northwestengland,labour,34.95,45.12,2.13,13.84,2.99,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,10.16,5.26
289,Horsham,southeastengland,conservative,53.11,12.9,14.58,12.97,6.19,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,38.53,20.52
391,Newport West,wales,labour,29.89,47.12,3.44,12.85,3.24,0.0,2.52,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,17.23,8.92
555,Streatham,london,labour,15.9,47.93,20.77,5.53,9.68,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,labour,27.16,6.96
329,Lewes,southeastengland,libdems,32.2,8.78,35.87,14.53,7.97,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,libdems,3.68,15.27
598,Wantage,southeastengland,conservative,53.14,21.71,11.77,8.84,4.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.44,24.04
77,Bradford West,yorkshireandthehumber,other,25.04,40.32,1.43,11.92,4.36,0.0,0.0,16.92,0.0,0.0,0.0,0.0,0.0,yes,labour,15.28,30.9
486,Scarborough and Whitby,yorkshireandthehumber,conservative,41.74,28.03,7.32,16.85,5.17,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,13.71,16.5
367,Middlesbrough,northeastengland,labour,16.82,46.72,5.56,20.81,4.18,0.0,0.0,5.91,0.0,0.0,0.0,0.0,0.0,no,labour,25.91,48.68
604,Watford,eastofengland,conservative,33.18,34.68,15.68,11.57,4.37,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,1.5,2.58
352,Maldon,eastofengland,conservative,58.79,19.95,3.06,13.57,4.06,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,38.85,40.52
301,Islington North,london,labour,12.28,60.13,14.13,8.54,4.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,45.99,27.83
112,Cardiff Central,wales,libdems,18.6,32.42,26.78,11.17,6.42,0.0,4.49,0.12,0.0,0.0,0.0,0.0,0.0,yes,labour,5.64,12.66
95,Bromsgrove,westmidlands,conservative,40.14,25.71,6.87,18.01,4.51,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,no,conservative,14.43,21.9
116,Carlisle,northwestengland,conservative,35.29,37.92,3.15,17.54,4.93,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,yes,labour,2.63,2.02
41,"Berwickshire, Roxburgh and Selkirk",scotland,libdems,30.21,8.21,29.11,2.96,1.09,28.41,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.1,11.58
305,Keighley,yorkshireandthehumber,conservative,41.54,38.18,2.64,12.0,4.39,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,3.36,6.16
273,Hayes and Harlington,london,labour,24.88,57.2,1.51,11.89,2.2,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,32.32,25.39
578,Torbay,southwestengland,libdems,32.64,10.86,30.8,21.93,3.38,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.84,8.29
313,Kingston upon Hull West and Hessle,yorkshireandthehumber,labour,20.11,48.63,8.99,14.79,3.78,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,no,labour,28.51,18.23
575,Tiverton and Honiton,southwestengland,conservative,49.54,13.55,16.29,15.63,4.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.25,16.98
497,Sherwood,eastmidlands,conservative,35.1,43.62,4.01,12.98,3.01,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,yes,labour,8.53,0.44
58,Blackley and Broughton,northwestengland,labour,15.81,52.12,1.87,13.23,12.8,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,no,labour,36.3,35.97
298,"Inverness, Nairn, Badenoch and Strathspey",scotland,libdems,11.04,11.4,26.71,2.68,1.11,45.52,0.0,1.53,0.0,0.0,0.0,0.0,0.0,yes,snp,18.81,18.61
201,East Yorkshire,yorkshireandthehumber,conservative,48.84,23.12,6.98,15.39,3.63,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.71,26.31
426,Norwich South,eastofengland,libdems,19.64,36.83,16.03,9.38,17.68,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,labour,17.19,0.65
437,Orpington,london,conservative,55.51,10.77,12.34,16.88,4.07,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,38.62,35.17
164,Dartford,southeastengland,conservative,43.61,34.26,2.07,14.89,2.44,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,conservative,9.35,21.22
102,Bury South,northwestengland,labour,32.43,44.0,4.21,14.11,4.44,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,11.56,6.82
336,Linlithgow and East Falkirk,scotland,labour,10.28,32.46,3.18,0.94,0.34,52.76,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,20.3,24.4
74,Bracknell,southeastengland,conservative,50.71,24.1,7.16,13.23,3.87,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,26.62,30.12
374,Monmouth,wales,conservative,44.51,27.99,4.9,14.3,5.92,0.0,2.34,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.53,22.41
30,Batley and Spen,yorkshireandthehumber,labour,30.82,44.51,2.94,13.09,5.68,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,labour,13.68,8.62
535,St. Albans,eastofengland,conservative,36.56,24.37,12.99,15.93,10.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.19,4.36
231,Foyle,northernireland,sdlp,0.0,0.0,0.0,0.11,0.0,0.0,0.0,16.06,29.74,41.06,0.85,11.73,0.45,no,sdlp,11.32,12.73
137,Chorley,northwestengland,labour,33.8,43.1,1.88,16.66,4.47,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,9.3,5.21
356,Mansfield,eastmidlands,labour,22.84,46.1,4.3,16.06,2.83,0.0,0.0,7.86,0.0,0.0,0.0,0.0,0.0,no,labour,23.26,12.42
333,Leyton and Wanstead,london,labour,20.43,50.84,15.4,7.76,5.2,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,30.42,15.98
165,Daventry,eastmidlands,conservative,54.03,19.76,7.17,14.46,4.23,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,34.27,37.06
287,Hornchurch and Upminster,london,conservative,43.59,21.21,4.49,25.11,2.49,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,no,conservative,18.48,30.66
517,South Northamptonshire,eastmidlands,conservative,51.48,21.02,8.05,14.15,5.11,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,30.46,34.19
238,Glasgow Central,scotland,labour,5.88,36.0,4.88,2.37,4.13,43.59,0.0,3.15,0.0,0.0,0.0,0.0,0.0,yes,snp,7.59,34.5
69,Bootle,northwestengland,labour,8.44,69.29,2.53,14.31,4.93,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,54.98,51.31
143,Cleethorpes,yorkshireandthehumber,conservative,39.25,36.25,6.12,14.71,2.82,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,3.0,9.56
395,North Antrim,northernireland,dup,0.0,0.0,0.0,0.09,0.0,0.0,0.0,29.46,10.74,7.15,6.17,43.65,2.74,no,dup,14.19,29.62
171,Devizes,southwestengland,conservative,54.32,15.13,11.65,14.48,4.19,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,39.19,28.06
430,Nuneaton,westmidlands,conservative,33.75,38.06,3.79,16.25,6.59,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,yes,labour,4.31,4.63
214,Enfield North,london,conservative,38.69,42.92,3.71,10.16,3.03,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,yes,labour,4.23,3.81
271,Hastings and Rye,southeastengland,conservative,35.75,43.83,3.31,12.12,3.69,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,yes,labour,8.09,4
341,Livingston,scotland,labour,9.19,31.3,2.19,2.06,0.89,53.31,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,snp,22.01,22.52
595,Walsall South,westmidlands,labour,30.95,46.17,3.6,16.28,2.67,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,labour,15.22,4.29
205,Edinburgh East,scotland,labour,9.49,27.83,7.35,1.74,4.55,45.85,0.0,3.18,0.0,0.0,0.0,0.0,0.0,yes,snp,18.03,23.03
78,Braintree,eastofengland,conservative,43.07,24.55,2.49,22.73,6.88,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,18.52,32.76
266,Harrogate and Knaresborough,yorkshireandthehumber,conservative,46.69,8.86,24.11,14.44,5.65,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,conservative,22.58,1.96
167,Denton and Reddish,northwestengland,labour,23.95,54.5,4.15,13.39,3.88,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,labour,30.55,26.12
599,Warley,westmidlands,labour,20.14,57.29,4.0,15.45,3.09,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,37.15,28.11
115,Cardiff West,wales,labour,26.55,45.77,3.91,11.02,6.4,0.0,6.31,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,19.22,11.6
220,Esher and Walton,southeastengland,conservative,56.41,16.42,8.53,12.58,5.3,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,39.99,34.09
311,Kingston upon Hull East,yorkshireandthehumber,labour,16.82,55.39,8.39,14.18,3.63,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,38.57,25.15
383,New Forest West,southeastengland,conservative,57.64,15.54,8.03,14.58,4.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.1,35.52
174,Doncaster Central,yorkshireandthehumber,labour,24.01,44.45,6.51,16.33,2.66,0.0,0.0,6.04,0.0,0.0,0.0,0.0,0.0,no,labour,20.44,14.92
509,South Derbyshire,eastmidlands,conservative,40.73,35.28,4.27,14.85,3.42,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,5.46,14.14
80,Brent Central,london,libdems,10.32,46.8,31.41,6.46,4.54,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,labour,15.39,2.97
37,Belfast South,northernireland,sdlp,0.0,0.0,0.0,0.15,0.18,0.0,0.0,3.19,0.17,41.84,12.95,25.96,15.56,no,sdlp,15.89,17.33
160,"Cumbernauld, Kilsyth and Kirkintilloch East",scotland,labour,6.68,37.02,1.65,1.79,1.36,51.02,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,snp,14.0,33.43
422,North Wiltshire,southwestengland,conservative,51.87,10.9,18.67,14.35,4.15,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,33.2,15.37
68,Bolton West,northwestengland,labour,34.1,40.97,4.78,16.45,3.11,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,6.87,0.19
435,Oldham West and Royton,northwestengland,labour,22.55,48.57,4.64,17.08,3.9,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,labour,26.02,21.79
3,Aberdeen North,scotland,labour,10.89,28.83,6.86,2.07,1.49,49.06,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,snp,20.23,22.18
16,Ashford,southeastengland,conservative,49.81,22.81,7.07,16.19,4.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.0,31.34
2,Aberconwy,wales,conservative,34.19,27.57,4.95,12.94,3.35,0.0,16.94,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.62,11.34
398,North Devon,southwestengland,libdems,36.8,8.13,32.18,15.79,5.46,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.62,11.34
145,Clwyd West,wales,conservative,38.18,26.76,2.39,14.52,4.0,0.0,14.03,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,11.43,16.84
24,Barnsley East,yorkshireandthehumber,labour,16.36,53.37,4.89,14.11,2.84,0.0,0.0,8.43,0.0,0.0,0.0,0.0,0.0,no,labour,37.01,28.89
192,East Dunbartonshire,scotland,libdems,12.47,16.96,29.61,1.17,1.1,38.67,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,9.06,4.55
537,St. Helens North,northwestengland,labour,22.02,56.64,5.71,11.64,3.82,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,34.62,29.4
254,Greenwich and Woolwich,london,labour,20.9,52.56,7.48,12.31,4.83,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,31.66,24.65
190,East Antrim,northernireland,dup,0.0,0.0,0.0,0.17,0.0,0.0,0.0,14.13,0.0,8.93,17.95,47.9,10.92,no,dup,29.95,22.2
211,Ellesmere Port and Neston,northwestengland,labour,33.1,47.42,2.37,12.42,4.44,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,labour,14.33,9.79
441,Paisley and Renfrewshire South,scotland,labour,6.42,39.72,1.2,1.97,0.99,48.64,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,snp,8.92,41.54
208,Edinburgh South West,scotland,labour,21.17,28.33,5.58,1.84,5.64,36.88,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,snp,8.55,18.58
325,Leicester East,eastmidlands,labour,20.8,61.49,3.4,8.38,4.62,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,40.69,29.34
527,South West Norfolk,eastofengland,conservative,43.73,25.51,3.94,20.45,5.51,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,18.22,26.73
321,Leeds East,yorkshireandthehumber,labour,19.93,49.41,3.48,16.28,7.07,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,no,labour,29.48,27.22
397,North Cornwall,southwestengland,libdems,37.02,6.37,36.86,13.64,5.39,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.16,6.36
616,West Dunbartonshire,scotland,labour,6.49,41.55,1.17,2.51,1.3,46.49,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,snp,4.94,41.19
449,Pontypridd,wales,labour,15.38,47.18,13.92,12.55,3.29,0.0,7.18,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,31.8,7.59
498,Shipley,yorkshireandthehumber,conservative,47.74,30.49,5.78,11.68,4.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.24,20.12
26,Basildon and Billericay,eastofengland,conservative,36.5,23.82,1.76,32.36,4.5,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,4.13,29.68
82,Brentford and Isleworth,london,conservative,35.08,39.85,11.8,9.11,3.63,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,labour,4.78,3.64
611,Wentworth and Dearne,yorkshireandthehumber,labour,17.7,57.8,3.91,14.47,2.44,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,no,labour,40.1,33.06
56,Bishop Auckland,northeastengland,labour,24.72,41.99,7.4,16.67,4.5,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,no,labour,17.27,12.68
229,Folkestone and Hythe,southeastengland,conservative,43.92,16.68,11.66,21.95,4.29,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,21.97,19.17
563,Swansea East,wales,labour,11.76,51.76,3.82,18.45,6.46,0.0,5.52,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,33.31,33.17
274,Hazel Grove,northwestengland,libdems,32.09,14.14,34.27,15.68,3.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,2.18,15.18
282,Hexham,northeastengland,conservative,44.44,21.33,13.1,13.05,4.49,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,no,conservative,23.11,13.31
456,Pudsey,yorkshireandthehumber,conservative,39.68,39.48,5.55,8.8,5.56,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,0.21,3.38
