election_id,election_name,as_of_date,party_id,seats_won,vote_pct
917,UNS 2025-05-06,2025-05-06,3,4,0.820078
917,UNS 2025-05-06,2025-05-06,4,100,19.838515
917,UNS 2025-05-06,2025-05-06,5,76,13.186173
917,UNS 2025-05-06,2025-05-06,6,4,9.051383
917,UNS 2025-05-06,2025-05-06,7,13,3.069380
917,UNS 2025-05-06,2025-05-06,8,34,2.684558
917,UNS 2025-05-06,2025-05-06,9,6,0.670886
917,UNS 2025-05-06,2025-05-06,10,1,0.454061
917,UNS 2025-05-06,2025-05-06,11,1,0.353618
917,UNS 2025-05-06,2025-05-06,12,2,0.344255
917,UNS 2025-05-06,2025-05-06,13,7,0.812752
918,UNS 2025-05-07,2025-05-07,1,192,23.198999
918,UNS 2025-05-07,2025-05-07,2,215,25.690441
918,UNS 2025-05-07,2025-05-07,3,4,0.811071
918,UNS 2025-05-07,2025-05-07,4,92,19.555581
918,UNS 2025-05-07,2025-05-07,5,77,13.239921
918,UNS 2025-05-07,2025-05-07,6,4,9.146929
918,UNS 2025-05-07,2025-05-07,7,13,3.025509
918,UNS 2025-05-07,2025-05-07,8,36,2.695977
918,UNS 2025-05-07,2025-05-07,9,6,0.670886
918,UNS 2025-05-07,2025-05-07,10,1,0.454061
918,UNS 2025-05-07,2025-05-07,11,1,0.353618
918,UNS 2025-05-07,2025-05-07,12,2,0.344255
918,UNS 2025-05-07,2025-05-07,13,7,0.812752
919,UNS 2025-05-08,2025-05-08,1,186,23.114385
919,UNS 2025-05-08,2025-05-08,2,229,25.961344
919,UNS 2025-05-08,2025-05-08,3,4,0.802314
919,UNS 2025-05-08,2025-05-08,4,83,19.432598
919,UNS 2025-05-08,2025-05-08,5,78,13.181913
919,UNS 2025-05-08,2025-05-08,6,4,9.132606
919,UNS 2025-05-08,2025-05-08,7,13,3.009689
919,UNS 2025-05-08,2025-05-08,8,36,2.729579
919,UNS 2025-05-08,2025-05-08,9,6,0.670886
919,UNS 2025-05-08,2025-05-08,10,1,0.454061
919,UNS 2025-05-08,2025-05-08,11,1,0.353618
919,UNS 2025-05-08,2025-05-08,12,2,0.344255
919,UNS 2025-05-08,2025-05-08,13,7,0.812752
920,UNS 2025-05-09,2025-05-09,1,186,23.114385
920,UNS 2025-05-09,2025-05-09,2,229,25.961344
920,UNS 2025-05-09,2025-05-09,3,4,0.802314
920,UNS 2025-05-09,2025-05-09,4,83,19.432598
920,UNS 2025-05-09,2025-05-09,5,78,13.181913
920,UNS 2025-05-09,2025-05-09,6,4,9.132606
920,UNS 2025-05-09,2025-05-09,7,13,3.009689
920,UNS 2025-05-09,2025-05-09,8,36,2.729579
920,UNS 2025-05-09,2025-05-09,9,6,0.670886
920,UNS 2025-05-09,2025-05-09,10,1,0.454061
920,UNS 2025-05-09,2025-05-09,11,1,0.353618
920,UNS 2025-05-09,2025-05-09,12,2,0.344255
920,UNS 2025-05-09,2025-05-09,13,7,0.812752
921,UNS 2025-05-10,2025-05-10,1,186,23.114385
921,UNS 2025-05-10,2025-05-10,2,229,25.961344
921,UNS 2025-05-10,2025-05-10,3,4,0.802314
921,UNS 2025-05-10,2025-05-10,4,83,19.432598
921,UNS 2025-05-10,2025-05-10,5,78,13.181913
921,UNS 2025-05-10,2025-05-10,6,4,9.132606
921,UNS 2025-05-10,2025-05-10,7,13,3.009689
921,UNS 2025-05-10,2025-05-10,8,36,2.729579
921,UNS 2025-05-10,2025-05-10,9,6,0.670886
921,UNS 2025-05-10,2025-05-10,10,1,0.454061
921,UNS 2025-05-10,2025-05-10,11,1,0.353618
921,UNS 2025-05-10,2025-05-10,12,2,0.344255
921,UNS 2025-05-10,2025-05-10,13,7,0.812752
922,UNS 2025-05-11,2025-05-11,1,186,23.114385
922,UNS 2025-05-11,2025-05-11,2,229,25.961344
922,UNS 2025-05-11,2025-05-11,3,4,0.802314
922,UNS 2025-05-11,2025-05-11,4,83,19.432598
922,UNS 2025-05-11,2025-05-11,5,78,13.181913
922,UNS 2025-05-11,2025-05-11,6,4,9.132606
922,UNS 2025-05-11,2025-05-11,7,13,3.009689
922,UNS 2025-05-11,2025-05-11,8,36,2.729579
922,UNS 2025-05-11,2025-05-11,9,6,0.670886
922,UNS 2025-05-11,2025-05-11,10,1,0.454061
922,UNS 2025-05-11,2025-05-11,11,1,0.353618
922,UNS 2025-05-11,2025-05-11,12,2,0.344255
922,UNS 2025-05-11,2025-05-11,13,7,0.812752
923,UNS 2025-05-12,2025-05-12,1,185,23.171826
923,UNS 2025-05-12,2025-05-12,2,232,26.116084
923,UNS 2025-05-12,2025-05-12,3,5,0.806626
923,UNS 2025-05-12,2025-05-12,4,76,19.253919
923,UNS 2025-05-12,2025-05-12,5,78,13.221259
923,UNS 2025-05-12,2025-05-12,6,4,9.055966
923,UNS 2025-05-12,2025-05-12,7,13,2.986263
923,UNS 2025-05-12,2025-05-12,8,40,2.752485
923,UNS 2025-05-12,2025-05-12,9,6,0.670886
923,UNS 2025-05-12,2025-05-12,10,1,0.454061
923,UNS 2025-05-12,2025-05-12,11,1,0.353618
923,UNS 2025-05-12,2025-05-12,12,2,0.344255
923,UNS 2025-05-12,2025-05-12,13,7,0.812752
924,UNS 2025-05-13,2025-05-13,1,185,23.171826
924,UNS 2025-05-13,2025-05-13,2,232,26.116084
924,UNS 2025-05-13,2025-05-13,3,5,0.806626
924,UNS 2025-05-13,2025-05-13,4,76,19.253919
924,UNS 2025-05-13,2025-05-13,5,78,13.221259
924,UNS 2025-05-13,2025-05-13,6,4,9.055966
924,UNS 2025-05-13,2025-05-13,7,13,2.986263
924,UNS 2025-05-13,2025-05-13,8,40,2.752485
924,UNS 2025-05-13,2025-05-13,9,6,0.670886
924,UNS 2025-05-13,2025-05-13,10,1,0.454061
924,UNS 2025-05-13,2025-05-13,11,1,0.353618
924,UNS 2025-05-13,2025-05-13,12,2,0.344255
924,UNS 2025-05-13,2025-05-13,13,7,0.812752
925,UNS 2025-05-14,2025-05-14,1,178,23.038170
925,UNS 2025-05-14,2025-05-14,2,243,26.439659
925,UNS 2025-05-14,2025-05-14,3,5,0.808456
925,UNS 2025-05-14,2025-05-14,4,72,18.994512
925,UNS 2025-05-14,2025-05-14,5,78,13.197613
925,UNS 2025-05-14,2025-05-14,6,4,9.166248
925,UNS 2025-05-14,2025-05-14,7,13,2.975590
925,UNS 2025-05-14,2025-05-14,8,40,2.744180
925,UNS 2025-05-14,2025-05-14,9,6,0.670886
925,UNS 2025-05-14,2025-05-14,10,1,0.454061
925,UNS 2025-05-14,2025-05-14,11,1,0.353618
925,UNS 2025-05-14,2025-05-14,12,2,0.344255
925,UNS 2025-05-14,2025-05-14,13,7,0.812752
926,UNS 2025-05-15,2025-05-15,1,178,23.038170
926,UNS 2025-05-15,2025-05-15,2,243,26.439659
926,UNS 2025-05-15,2025-05-15,3,5,0.808456
926,UNS 2025-05-15,2025-05-15,4,72,18.994512
926,UNS 2025-05-15,2025-05-15,5,78,13.197613
926,UNS 2025-05-15,2025-05-15,6,4,9.166248
926,UNS 2025-05-15,2025-05-15,7,13,2.975590
926,UNS 2025-05-15,2025-05-15,8,40,2.744180
926,UNS 2025-05-15,2025-05-15,9,6,0.670886
926,UNS 2025-05-15,2025-05-15,10,1,0.454061
926,UNS 2025-05-15,2025-05-15,11,1,0.353618
926,UNS 2025-05-15,2025-05-15,12,2,0.344255
926,UNS 2025-05-15,2025-05-15,13,7,0.812752
927,UNS 2025-05-16,2025-05-16,1,178,23.038170
927,UNS 2025-05-16,2025-05-16,2,243,26.439659
927,UNS 2025-05-16,2025-05-16,3,5,0.808456
927,UNS 2025-05-16,2025-05-16,4,72,18.994512
927,UNS 2025-05-16,2025-05-16,5,78,13.197613
927,UNS 2025-05-16,2025-05-16,6,4,9.166248
927,UNS 2025-05-16,2025-05-16,7,13,2.975590
927,UNS 2025-05-16,2025-05-16,8,40,2.744180
927,UNS 2025-05-16,2025-05-16,9,6,0.670886
927,UNS 2025-05-16,2025-05-16,10,1,0.454061
927,UNS 2025-05-16,2025-05-16,11,1,0.353618
927,UNS 2025-05-16,2025-05-16,12,2,0.344255
927,UNS 2025-05-16,2025-05-16,13,7,0.812752
928,UNS 2025-05-17,2025-05-17,1,178,23.038170
928,UNS 2025-05-17,2025-05-17,2,243,26.439659
928,UNS 2025-05-17,2025-05-17,3,5,0.808456
928,UNS 2025-05-17,2025-05-17,4,72,18.994512
928,UNS 2025-05-17,2025-05-17,5,78,13.197613
928,UNS 2025-05-17,2025-05-17,6,4,9.166248
928,UNS 2025-05-17,2025-05-17,7,13,2.975590
928,UNS 2025-05-17,2025-05-17,8,40,2.744180
928,UNS 2025-05-17,2025-05-17,9,6,0.670886
928,UNS 2025-05-17,2025-05-17,10,1,0.454061
928,UNS 2025-05-17,2025-05-17,11,1,0.353618
928,UNS 2025-05-17,2025-05-17,12,2,0.344255
928,UNS 2025-05-17,2025-05-17,13,7,0.812752
929,UNS 2025-05-18,2025-05-18,1,178,23.038170
929,UNS 2025-05-18,2025-05-18,2,243,26.439659
929,UNS 2025-05-18,2025-05-18,3,5,0.808456
929,UNS 2025-05-18,2025-05-18,4,72,18.994512
929,UNS 2025-05-18,2025-05-18,5,78,13.197613
929,UNS 2025-05-18,2025-05-18,6,4,9.166248
929,UNS 2025-05-18,2025-05-18,7,13,2.975590
929,UNS 2025-05-18,2025-05-18,8,40,2.744180
929,UNS 2025-05-18,2025-05-18,9,6,0.670886
929,UNS 2025-05-18,2025-05-18,10,1,0.454061
929,UNS 2025-05-18,2025-05-18,11,1,0.353618
929,UNS 2025-05-18,2025-05-18,12,2,0.344255
929,UNS 2025-05-18,2025-05-18,13,7,0.812752
930,UNS 2025-05-19,2025-05-19,1,172,22.969166
930,UNS 2025-05-19,2025-05-19,2,251,26.584825
930,UNS 2025-05-19,2025-05-19,3,4,0.798939
930,UNS 2025-05-19,2025-05-19,4,73,19.009014
930,UNS 2025-05-19,2025-05-19,5,78,13.189489
930,UNS 2025-05-19,2025-05-19,6,4,9.117556
930,UNS 2025-05-19,2025-05-19,7,13,2.980534
930,UNS 2025-05-19,2025-05-19,8,38,2.714906
930,UNS 2025-05-19,2025-05-19,9,6,0.670886
930,UNS 2025-05-19,2025-05-19,10,1,0.454061
930,UNS 2025-05-19,2025-05-19,11,1,0.353618
930,UNS 2025-05-19,2025-05-19,12,2,0.344255
930,UNS 2025-05-19,2025-05-19,13,7,0.812752
931,UNS 2025-05-20,2025-05-20,1,172,22.969166
931,UNS 2025-05-20,2025-05-20,2,251,26.584825
931,UNS 2025-05-20,2025-05-20,3,4,0.798939
931,UNS 2025-05-20,2025-05-20,4,73,19.009014
931,UNS 2025-05-20,2025-05-20,5,78,13.189489
931,UNS 2025-05-20,2025-05-20,6,4,9.117556
931,UNS 2025-05-20,2025-05-20,7,13,2.980534
931,UNS 2025-05-20,2025-05-20,8,38,2.714906
931,UNS 2025-05-20,2025-05-20,9,6,0.670886
931,UNS 2025-05-20,2025-05-20,10,1,0.454061
931,UNS 2025-05-20,2025-05-20,11,1,0.353618
931,UNS 2025-05-20,2025-05-20,12,2,0.344255
931,UNS 2025-05-20,2025-05-20,13,7,0.812752
932,UNS 2025-05-21,2025-05-21,1,171,22.846579
932,UNS 2025-05-21,2025-05-21,2,255,26.865108
932,UNS 2025-05-21,2025-05-21,3,4,0.811049
932,UNS 2025-05-21,2025-05-21,4,70,18.748487
932,UNS 2025-05-21,2025-05-21,5,78,13.204050
932,UNS 2025-05-21,2025-05-21,6,4,9.216620
932,UNS 2025-05-21,2025-05-21,7,13,2.974513
932,UNS 2025-05-21,2025-05-21,8,38,2.698022
932,UNS 2025-05-21,2025-05-21,9,6,0.670886
932,UNS 2025-05-21,2025-05-21,10,1,0.454061
932,UNS 2025-05-21,2025-05-21,11,1,0.353618
932,UNS 2025-05-21,2025-05-21,12,2,0.344255
932,UNS 2025-05-21,2025-05-21,13,7,0.812752
933,UNS 2025-05-22,2025-05-22,1,171,22.846579
933,UNS 2025-05-22,2025-05-22,2,255,26.865108
933,UNS 2025-05-22,2025-05-22,3,4,0.811049
933,UNS 2025-05-22,2025-05-22,4,70,18.748487
933,UNS 2025-05-22,2025-05-22,5,78,13.204050
933,UNS 2025-05-22,2025-05-22,6,4,9.216620
933,UNS 2025-05-22,2025-05-22,7,13,2.974513
933,UNS 2025-05-22,2025-05-22,8,38,2.698022
933,UNS 2025-05-22,2025-05-22,9,6,0.670886
933,UNS 2025-05-22,2025-05-22,10,1,0.454061
933,UNS 2025-05-22,2025-05-22,11,1,0.353618
933,UNS 2025-05-22,2025-05-22,12,2,0.344255
933,UNS 2025-05-22,2025-05-22,13,7,0.812752
934,UNS 2025-05-23,2025-05-23,1,171,22.846579
934,UNS 2025-05-23,2025-05-23,2,255,26.865108
934,UNS 2025-05-23,2025-05-23,3,4,0.811049
934,UNS 2025-05-23,2025-05-23,4,70,18.748487
934,UNS 2025-05-23,2025-05-23,5,78,13.204050
934,UNS 2025-05-23,2025-05-23,6,4,9.216620
934,UNS 2025-05-23,2025-05-23,7,13,2.974513
934,UNS 2025-05-23,2025-05-23,8,38,2.698022
934,UNS 2025-05-23,2025-05-23,9,6,0.670886
934,UNS 2025-05-23,2025-05-23,10,1,0.454061
934,UNS 2025-05-23,2025-05-23,11,1,0.353618
934,UNS 2025-05-23,2025-05-23,12,2,0.344255
934,UNS 2025-05-23,2025-05-23,13,7,0.812752
935,UNS 2025-05-24,2025-05-24,1,171,22.846579
935,UNS 2025-05-24,2025-05-24,2,255,26.865108
935,UNS 2025-05-24,2025-05-24,3,4,0.811049
935,UNS 2025-05-24,2025-05-24,4,70,18.748487
935,UNS 2025-05-24,2025-05-24,5,78,13.204050
935,UNS 2025-05-24,2025-05-24,6,4,9.216620
935,UNS 2025-05-24,2025-05-24,7,13,2.974513
935,UNS 2025-05-24,2025-05-24,8,38,2.698022
935,UNS 2025-05-24,2025-05-24,9,6,0.670886
935,UNS 2025-05-24,2025-05-24,10,1,0.454061
935,UNS 2025-05-24,2025-05-24,11,1,0.353618
935,UNS 2025-05-24,2025-05-24,12,2,0.344255
935,UNS 2025-05-24,2025-05-24,13,7,0.812752
936,UNS 2025-05-25,2025-05-25,1,171,22.846579
936,UNS 2025-05-25,2025-05-25,2,255,26.865108
936,UNS 2025-05-25,2025-05-25,3,4,0.811049
936,UNS 2025-05-25,2025-05-25,4,70,18.748487
936,UNS 2025-05-25,2025-05-25,5,78,13.204050
936,UNS 2025-05-25,2025-05-25,6,4,9.216620
936,UNS 2025-05-25,2025-05-25,7,13,2.974513
936,UNS 2025-05-25,2025-05-25,8,38,2.698022
936,UNS 2025-05-25,2025-05-25,9,6,0.670886
936,UNS 2025-05-25,2025-05-25,10,1,0.454061
936,UNS 2025-05-25,2025-05-25,11,1,0.353618
936,UNS 2025-05-25,2025-05-25,12,2,0.344255
936,UNS 2025-05-25,2025-05-25,13,7,0.812752
937,UNS 2025-05-26,2025-05-26,1,171,22.846579
937,UNS 2025-05-26,2025-05-26,2,255,26.865108
937,UNS 2025-05-26,2025-05-26,3,4,0.811049
937,UNS 2025-05-26,2025-05-26,4,70,18.748487
937,UNS 2025-05-26,2025-05-26,5,78,13.204050
937,UNS 2025-05-26,2025-05-26,6,4,9.216620
937,UNS 2025-05-26,2025-05-26,7,13,2.974513
937,UNS 2025-05-26,2025-05-26,8,38,2.698022
937,UNS 2025-05-26,2025-05-26,9,6,0.670886
937,UNS 2025-05-26,2025-05-26,10,1,0.454061
937,UNS 2025-05-26,2025-05-26,11,1,0.353618
937,UNS 2025-05-26,2025-05-26,12,2,0.344255
937,UNS 2025-05-26,2025-05-26,13,7,0.812752
938,UNS 2025-05-27,2025-05-27,1,172,22.760182
938,UNS 2025-05-27,2025-05-27,2,258,26.951538
938,UNS 2025-05-27,2025-05-27,3,4,0.821766
938,UNS 2025-05-27,2025-05-27,4,68,18.681298
938,UNS 2025-05-27,2025-05-27,5,78,13.241539
938,UNS 2025-05-27,2025-05-27,6,4,9.291985
938,UNS 2025-05-27,2025-05-27,7,13,2.960305
938,UNS 2025-05-27,2025-05-27,8,36,2.655815
938,UNS 2025-05-27,2025-05-27,9,6,0.670886
938,UNS 2025-05-27,2025-05-27,10,1,0.454061
938,UNS 2025-05-27,2025-05-27,11,1,0.353618
938,UNS 2025-05-27,2025-05-27,12,2,0.344255
938,UNS 2025-05-27,2025-05-27,13,7,0.812752
939,UNS 2025-05-28,2025-05-28,1,172,22.760182
939,UNS 2025-05-28,2025-05-28,2,258,26.951538
939,UNS 2025-05-28,2025-05-28,3,4,0.821766
939,UNS 2025-05-28,2025-05-28,4,68,18.681298
939,UNS 2025-05-28,2025-05-28,5,78,13.241539
939,UNS 2025-05-28,2025-05-28,6,4,9.291985
939,UNS 2025-05-28,2025-05-28,7,13,2.960305
939,UNS 2025-05-28,2025-05-28,8,36,2.655815
939,UNS 2025-05-28,2025-05-28,9,6,0.670886
939,UNS 2025-05-28,2025-05-28,10,1,0.454061
939,UNS 2025-05-28,2025-05-28,11,1,0.353618
939,UNS 2025-05-28,2025-05-28,12,2,0.344255
939,UNS 2025-05-28,2025-05-28,13,7,0.812752
940,UNS 2025-05-29,2025-05-29,1,170,22.841892
940,UNS 2025-05-29,2025-05-29,2,265,27.142581
940,UNS 2025-05-29,2025-05-29,3,4,0.803400
940,UNS 2025-05-29,2025-05-29,4,63,18.567660
940,UNS 2025-05-29,2025-05-29,5,78,13.136042
940,UNS 2025-05-29,2025-05-29,6,4,9.269908
940,UNS 2025-05-29,2025-05-29,7,13,2.941066
940,UNS 2025-05-29,2025-05-29,8,36,2.661880
940,UNS 2025-05-29,2025-05-29,9,6,0.670886
940,UNS 2025-05-29,2025-05-29,10,1,0.454061
940,UNS 2025-05-29,2025-05-29,11,1,0.353618
940,UNS 2025-05-29,2025-05-29,12,2,0.344255
940,UNS 2025-05-29,2025-05-29,13,7,0.812752
941,UNS 2025-05-30,2025-05-30,1,170,22.841892
941,UNS 2025-05-30,2025-05-30,2,265,27.142581
941,UNS 2025-05-30,2025-05-30,3,4,0.803400
941,UNS 2025-05-30,2025-05-30,4,63,18.567660
941,UNS 2025-05-30,2025-05-30,5,78,13.136042
941,UNS 2025-05-30,2025-05-30,6,4,9.269908
941,UNS 2025-05-30,2025-05-30,7,13,2.941066
941,UNS 2025-05-30,2025-05-30,8,36,2.661880
941,UNS 2025-05-30,2025-05-30,9,6,0.670886
941,UNS 2025-05-30,2025-05-30,10,1,0.454061
941,UNS 2025-05-30,2025-05-30,11,1,0.353618
941,UNS 2025-05-30,2025-05-30,12,2,0.344255
941,UNS 2025-05-30,2025-05-30,13,7,0.812752
942,UNS 2025-05-31,2025-05-31,1,170,22.841892
942,UNS 2025-05-31,2025-05-31,2,265,27.142581
942,UNS 2025-05-31,2025-05-31,3,4,0.803400
942,UNS 2025-05-31,2025-05-31,4,63,18.567660
942,UNS 2025-05-31,2025-05-31,5,78,13.136042
942,UNS 2025-05-31,2025-05-31,6,4,9.269908
942,UNS 2025-05-31,2025-05-31,7,13,2.941066
942,UNS 2025-05-31,2025-05-31,8,36,2.661880
942,UNS 2025-05-31,2025-05-31,9,6,0.670886
942,UNS 2025-05-31,2025-05-31,10,1,0.454061
942,UNS 2025-05-31,2025-05-31,11,1,0.353618
942,UNS 2025-05-31,2025-05-31,12,2,0.344255
942,UNS 2025-05-31,2025-05-31,13,7,0.812752
943,UNS 2025-06-01,2025-06-01,1,170,22.841892
943,UNS 2025-06-01,2025-06-01,2,265,27.142581
943,UNS 2025-06-01,2025-06-01,3,4,0.803400
943,UNS 2025-06-01,2025-06-01,4,63,18.567660
943,UNS 2025-06-01,2025-06-01,5,78,13.136042
943,UNS 2025-06-01,2025-06-01,6,4,9.269908
943,UNS 2025-06-01,2025-06-01,7,13,2.941066
943,UNS 2025-06-01,2025-06-01,8,36,2.661880
943,UNS 2025-06-01,2025-06-01,9,6,0.670886
943,UNS 2025-06-01,2025-06-01,10,1,0.454061
943,UNS 2025-06-01,2025-06-01,11,1,0.353618
943,UNS 2025-06-01,2025-06-01,12,2,0.344255
943,UNS 2025-06-01,2025-06-01,13,7,0.812752
944,UNS 2025-06-02,2025-06-02,1,173,22.838840
944,UNS 2025-06-02,2025-06-02,2,265,27.144748
944,UNS 2025-06-02,2025-06-02,3,4,0.817074
944,UNS 2025-06-02,2025-06-02,4,61,18.515889
944,UNS 2025-06-02,2025-06-02,5,78,13.244235
944,UNS 2025-06-02,2025-06-02,6,4,9.192346
944,UNS 2025-06-02,2025-06-02,7,13,2.938555
944,UNS 2025-06-02,2025-06-02,8,35,2.672742
944,UNS 2025-06-02,2025-06-02,9,6,0.670886
944,UNS 2025-06-02,2025-06-02,10,1,0.454061
944,UNS 2025-06-02,2025-06-02,11,1,0.353618
944,UNS 2025-06-02,2025-06-02,12,2,0.344255
944,UNS 2025-06-02,2025-06-02,13,7,0.812752
945,UNS 2025-06-03,2025-06-03,1,173,22.838840
945,UNS 2025-06-03,2025-06-03,2,265,27.144748
945,UNS 2025-06-03,2025-06-03,3,4,0.817074
945,UNS 2025-06-03,2025-06-03,4,61,18.515889
945,UNS 2025-06-03,2025-06-03,5,78,13.244235
945,UNS 2025-06-03,2025-06-03,6,4,9.192346
945,UNS 2025-06-03,2025-06-03,7,13,2.938555
945,UNS 2025-06-03,2025-06-03,8,35,2.672742
945,UNS 2025-06-03,2025-06-03,9,6,0.670886
945,UNS 2025-06-03,2025-06-03,10,1,0.454061
945,UNS 2025-06-03,2025-06-03,11,1,0.353618
945,UNS 2025-06-03,2025-06-03,12,2,0.344255
945,UNS 2025-06-03,2025-06-03,13,7,0.812752
946,UNS 2025-06-04,2025-06-04,1,177,23.107739
946,UNS 2025-06-04,2025-06-04,2,261,27.319374
946,UNS 2025-06-04,2025-06-04,3,4,0.807947
946,UNS 2025-06-04,2025-06-04,4,64,18.135086
946,UNS 2025-06-04,2025-06-04,5,78,13.176987
946,UNS 2025-06-04,2025-06-04,6,4,9.296743
946,UNS 2025-06-04,2025-06-04,7,13,2.940791
946,UNS 2025-06-04,2025-06-04,8,32,2.579761
946,UNS 2025-06-04,2025-06-04,9,6,0.670886
946,UNS 2025-06-04,2025-06-04,10,1,0.454061
946,UNS 2025-06-04,2025-06-04,11,1,0.353618
946,UNS 2025-06-04,2025-06-04,12,2,0.344255
946,UNS 2025-06-04,2025-06-04,13,7,0.812752
947,UNS 2025-06-05,2025-06-05,1,177,23.107739
947,UNS 2025-06-05,2025-06-05,2,261,27.319374
947,UNS 2025-06-05,2025-06-05,3,4,0.807947
947,UNS 2025-06-05,2025-06-05,4,64,18.135086
947,UNS 2025-06-05,2025-06-05,5,78,13.176987
947,UNS 2025-06-05,2025-06-05,6,4,9.296743
947,UNS 2025-06-05,2025-06-05,7,13,2.940791
947,UNS 2025-06-05,2025-06-05,8,32,2.579761
947,UNS 2025-06-05,2025-06-05,9,6,0.670886
947,UNS 2025-06-05,2025-06-05,10,1,0.454061
947,UNS 2025-06-05,2025-06-05,11,1,0.353618
947,UNS 2025-06-05,2025-06-05,12,2,0.344255
947,UNS 2025-06-05,2025-06-05,13,7,0.812752
948,UNS 2025-06-06,2025-06-06,1,177,23.107739
948,UNS 2025-06-06,2025-06-06,2,261,27.319374
948,UNS 2025-06-06,2025-06-06,3,4,0.807947
948,UNS 2025-06-06,2025-06-06,4,64,18.135086
948,UNS 2025-06-06,2025-06-06,5,78,13.176987
948,UNS 2025-06-06,2025-06-06,6,4,9.296743
948,UNS 2025-06-06,2025-06-06,7,13,2.940791
948,UNS 2025-06-06,2025-06-06,8,32,2.579761
948,UNS 2025-06-06,2025-06-06,9,6,0.670886
948,UNS 2025-06-06,2025-06-06,10,1,0.454061
948,UNS 2025-06-06,2025-06-06,11,1,0.353618
948,UNS 2025-06-06,2025-06-06,12,2,0.344255
948,UNS 2025-06-06,2025-06-06,13,7,0.812752
949,UNS 2025-06-07,2025-06-07,1,179,23.126713
949,UNS 2025-06-07,2025-06-07,2,262,27.407992
949,UNS 2025-06-07,2025-06-07,3,4,0.802026
949,UNS 2025-06-07,2025-06-07,4,63,18.242932
949,UNS 2025-06-07,2025-06-07,5,78,13.165065
949,UNS 2025-06-07,2025-06-07,6,4,9.108518
949,UNS 2025-06-07,2025-06-07,7,13,2.928667
949,UNS 2025-06-07,2025-06-07,8,30,2.582516
949,UNS 2025-06-07,2025-06-07,9,6,0.670886
949,UNS 2025-06-07,2025-06-07,10,1,0.454061
949,UNS 2025-06-07,2025-06-07,11,1,0.353618
949,UNS 2025-06-07,2025-06-07,12,2,0.344255
949,UNS 2025-06-07,2025-06-07,13,7,0.812752
950,UNS 2025-06-08,2025-06-08,1,179,23.126713
950,UNS 2025-06-08,2025-06-08,2,262,27.407992
950,UNS 2025-06-08,2025-06-08,3,4,0.802026
950,UNS 2025-06-08,2025-06-08,4,63,18.242932
950,UNS 2025-06-08,2025-06-08,5,78,13.165065
950,UNS 2025-06-08,2025-06-08,6,4,9.108518
950,UNS 2025-06-08,2025-06-08,7,13,2.928667
950,UNS 2025-06-08,2025-06-08,8,30,2.582516
950,UNS 2025-06-08,2025-06-08,9,6,0.670886
950,UNS 2025-06-08,2025-06-08,10,1,0.454061
950,UNS 2025-06-08,2025-06-08,11,1,0.353618
950,UNS 2025-06-08,2025-06-08,12,2,0.344255
950,UNS 2025-06-08,2025-06-08,13,7,0.812752
951,UNS 2025-06-09,2025-06-09,1,179,23.144453
951,UNS 2025-06-09,2025-06-09,2,262,27.465206
951,UNS 2025-06-09,2025-06-09,3,4,0.840810
951,UNS 2025-06-09,2025-06-09,4,62,18.080682
951,UNS 2025-06-09,2025-06-09,5,78,13.218187
951,UNS 2025-06-09,2025-06-09,6,4,9.130083
951,UNS 2025-06-09,2025-06-09,7,13,2.887274
951,UNS 2025-06-09,2025-06-09,8,31,2.597734
951,UNS 2025-06-09,2025-06-09,9,6,0.670886
951,UNS 2025-06-09,2025-06-09,10,1,0.454061
951,UNS 2025-06-09,2025-06-09,11,1,0.353618
951,UNS 2025-06-09,2025-06-09,12,2,0.344255
951,UNS 2025-06-09,2025-06-09,13,7,0.812752
952,UNS 2025-06-10,2025-06-10,1,179,23.144453
952,UNS 2025-06-10,2025-06-10,2,262,27.465206
952,UNS 2025-06-10,2025-06-10,3,4,0.840810
952,UNS 2025-06-10,2025-06-10,4,62,18.080682
952,UNS 2025-06-10,2025-06-10,5,78,13.218187
952,UNS 2025-06-10,2025-06-10,6,4,9.130083
952,UNS 2025-06-10,2025-06-10,7,13,2.887274
952,UNS 2025-06-10,2025-06-10,8,31,2.597734
952,UNS 2025-06-10,2025-06-10,9,6,0.670886
952,UNS 2025-06-10,2025-06-10,10,1,0.454061
952,UNS 2025-06-10,2025-06-10,11,1,0.353618
952,UNS 2025-06-10,2025-06-10,12,2,0.344255
952,UNS 2025-06-10,2025-06-10,13,7,0.812752
953,UNS 2025-06-11,2025-06-11,1,181,23.273142
953,UNS 2025-06-11,2025-06-11,2,263,27.505648
953,UNS 2025-06-11,2025-06-11,3,4,0.841521
953,UNS 2025-06-11,2025-06-11,4,60,18.070755
953,UNS 2025-06-11,2025-06-11,5,78,13.056726
953,UNS 2025-06-11,2025-06-11,6,4,9.136448
953,UNS 2025-06-11,2025-06-11,7,13,2.874291
953,UNS 2025-06-11,2025-06-11,8,30,2.608676
953,UNS 2025-06-11,2025-06-11,9,6,0.670316
953,UNS 2025-06-11,2025-06-11,10,1,0.453629
953,UNS 2025-06-11,2025-06-11,11,1,0.353331
953,UNS 2025-06-11,2025-06-11,12,2,0.343733
953,UNS 2025-06-11,2025-06-11,13,7,0.811784
954,UNS 2025-06-12,2025-06-12,1,181,23.273142
954,UNS 2025-06-12,2025-06-12,2,263,27.505648
