election_id,election_name,as_of_date,party_id,seats_won,vote_pct
3618,UNS 2025-07-14,2025-07-14,8,24,2.508363
3618,UNS 2025-07-14,2025-07-14,9,6,0.670585
3618,UNS 2025-07-14,2025-07-14,10,1,0.453832
3618,UNS 2025-07-14,2025-07-14,11,1,0.353466
3618,UNS 2025-07-14,2025-07-14,12,2,0.343979
3618,UNS 2025-07-14,2025-07-14,13,7,0.812240
3618,UNS 2025-07-14,2025-07-14,15,13,3.084258
3619,UNS 2025-07-15,2025-07-15,1,188,23.277569
3619,UNS 2025-07-15,2025-07-15,2,263,27.767746
3619,UNS 2025-07-15,2025-07-15,3,4,0.834667
3619,UNS 2025-07-15,2025-07-15,4,58,17.482806
3619,UNS 2025-07-15,2025-07-15,5,78,12.912757
3619,UNS 2025-07-15,2025-07-15,6,5,9.460939
3619,UNS 2025-07-15,2025-07-15,8,24,2.518119
3619,UNS 2025-07-15,2025-07-15,9,6,0.670609
3619,UNS 2025-07-15,2025-07-15,10,1,0.453851
3619,UNS 2025-07-15,2025-07-15,11,1,0.353478
3619,UNS 2025-07-15,2025-07-15,12,2,0.344001
3619,UNS 2025-07-15,2025-07-15,13,7,0.812282
3619,UNS 2025-07-15,2025-07-15,15,13,3.111177
3620,UNS 2025-07-16,2025-07-16,1,184,23.135839
3620,UNS 2025-07-16,2025-07-16,2,267,27.845637
3620,UNS 2025-07-16,2025-07-16,3,5,0.856860
3620,UNS 2025-07-16,2025-07-16,4,57,17.405594
3620,UNS 2025-07-16,2025-07-16,5,78,12.892603
3620,UNS 2025-07-16,2025-07-16,6,5,9.553378
3620,UNS 2025-07-16,2025-07-16,8,24,2.506242
3620,UNS 2025-07-16,2025-07-16,9,6,0.670630
3620,UNS 2025-07-16,2025-07-16,10,1,0.453867
3620,UNS 2025-07-16,2025-07-16,11,1,0.353489
3620,UNS 2025-07-16,2025-07-16,12,2,0.344020
3620,UNS 2025-07-16,2025-07-16,13,7,0.812317
3620,UNS 2025-07-16,2025-07-16,15,13,3.169522
3622,UNS 2025-07-18,2025-07-18,1,191,23.217137
3622,UNS 2025-07-18,2025-07-18,2,259,27.804028
3622,UNS 2025-07-18,2025-07-18,3,5,0.854882
3622,UNS 2025-07-18,2025-07-18,4,58,17.365724
3622,UNS 2025-07-18,2025-07-18,5,78,12.846358
3622,UNS 2025-07-18,2025-07-18,6,5,9.536955
3622,UNS 2025-07-18,2025-07-18,8,24,2.501571
3622,UNS 2025-07-18,2025-07-18,9,6,0.670649
3622,UNS 2025-07-18,2025-07-18,10,1,0.453881
3622,UNS 2025-07-18,2025-07-18,11,1,0.353498
3622,UNS 2025-07-18,2025-07-18,12,2,0.344038
3622,UNS 2025-07-18,2025-07-18,13,7,0.812349
3622,UNS 2025-07-18,2025-07-18,15,13,3.238930
3624,UNS 2025-07-20,2025-07-20,1,187,23.132727
3624,UNS 2025-07-20,2025-07-20,2,262,27.841349
3624,UNS 2025-07-20,2025-07-20,3,5,0.843232
3624,UNS 2025-07-20,2025-07-20,4,59,17.469246
3624,UNS 2025-07-20,2025-07-20,5,78,12.903612
3624,UNS 2025-07-20,2025-07-20,6,5,9.446063
3624,UNS 2025-07-20,2025-07-20,8,24,2.503061
3624,UNS 2025-07-20,2025-07-20,9,6,0.670666
3624,UNS 2025-07-20,2025-07-20,10,1,0.453894
3624,UNS 2025-07-20,2025-07-20,11,1,0.353507
3624,UNS 2025-07-20,2025-07-20,12,2,0.344053
3624,UNS 2025-07-20,2025-07-20,13,7,0.812378
3624,UNS 2025-07-20,2025-07-20,15,13,3.226211
3625,UNS 2025-07-21,2025-07-21,1,189,23.132218
3625,UNS 2025-07-21,2025-07-21,2,261,27.751683
3625,UNS 2025-07-21,2025-07-21,3,5,0.867752
3625,UNS 2025-07-21,2025-07-21,4,58,17.364808
3625,UNS 2025-07-21,2025-07-21,5,78,12.952522
3625,UNS 2025-07-21,2025-07-21,6,5,9.532384
3625,UNS 2025-07-21,2025-07-21,8,24,2.525502
3625,UNS 2025-07-21,2025-07-21,9,6,0.670666
3625,UNS 2025-07-21,2025-07-21,10,1,0.453894
3625,UNS 2025-07-21,2025-07-21,11,1,0.353507
3625,UNS 2025-07-21,2025-07-21,12,2,0.344053
3625,UNS 2025-07-21,2025-07-21,13,7,0.812378
3625,UNS 2025-07-21,2025-07-21,15,13,3.238632
3627,UNS 2025-07-23,2025-07-23,1,183,22.966112
3627,UNS 2025-07-23,2025-07-23,2,269,28.012453
3627,UNS 2025-07-23,2025-07-23,3,5,0.884328
3627,UNS 2025-07-23,2025-07-23,4,56,17.236147
3627,UNS 2025-07-23,2025-07-23,5,78,12.946750
3627,UNS 2025-07-23,2025-07-23,6,5,9.532120
3627,UNS 2025-07-23,2025-07-23,8,24,2.518509
3627,UNS 2025-07-23,2025-07-23,9,6,0.670682
3627,UNS 2025-07-23,2025-07-23,10,1,0.453906
3627,UNS 2025-07-23,2025-07-23,11,1,0.353515
3627,UNS 2025-07-23,2025-07-23,12,2,0.344067
3627,UNS 2025-07-23,2025-07-23,13,7,0.812405
3627,UNS 2025-07-23,2025-07-23,15,13,3.269005
3632,UNS 2025-07-28,2025-07-28,1,181,22.838088
3632,UNS 2025-07-28,2025-07-28,2,273,28.286588
3632,UNS 2025-07-28,2025-07-28,3,5,0.826027
3632,UNS 2025-07-28,2025-07-28,4,58,17.290869
3632,UNS 2025-07-28,2025-07-28,5,76,12.892208
3632,UNS 2025-07-28,2025-07-28,6,5,9.419261
3632,UNS 2025-07-28,2025-07-28,8,22,2.414136
3632,UNS 2025-07-28,2025-07-28,9,6,0.670697
3632,UNS 2025-07-28,2025-07-28,10,1,0.453917
3632,UNS 2025-07-28,2025-07-28,11,1,0.353523
3632,UNS 2025-07-28,2025-07-28,12,2,0.344081
3632,UNS 2025-07-28,2025-07-28,13,7,0.812431
3632,UNS 2025-07-28,2025-07-28,15,13,3.398175
3634,UNS 2025-07-30,2025-07-30,1,177,22.714331
3634,UNS 2025-07-30,2025-07-30,2,279,28.380996
3634,UNS 2025-07-30,2025-07-30,3,5,0.827162
3634,UNS 2025-07-30,2025-07-30,4,56,17.227074
3634,UNS 2025-07-30,2025-07-30,5,77,12.867188
3634,UNS 2025-07-30,2025-07-30,6,4,9.395633
3634,UNS 2025-07-30,2025-07-30,8,22,2.405981
3634,UNS 2025-07-30,2025-07-30,9,6,0.670710
3634,UNS 2025-07-30,2025-07-30,10,1,0.453928
3634,UNS 2025-07-30,2025-07-30,11,1,0.353529
3634,UNS 2025-07-30,2025-07-30,12,2,0.344094
3634,UNS 2025-07-30,2025-07-30,13,7,0.812454
3634,UNS 2025-07-30,2025-07-30,15,13,3.546920
3635,UNS 2025-07-31,2025-07-31,1,174,22.651928
3635,UNS 2025-07-31,2025-07-31,2,286,28.526302
3635,UNS 2025-07-31,2025-07-31,3,5,0.818966
3635,UNS 2025-07-31,2025-07-31,4,54,17.291880
3635,UNS 2025-07-31,2025-07-31,5,75,12.858394
3635,UNS 2025-07-31,2025-07-31,6,4,9.289549
3635,UNS 2025-07-31,2025-07-31,8,22,2.409231
3635,UNS 2025-07-31,2025-07-31,9,6,0.670723
3635,UNS 2025-07-31,2025-07-31,10,1,0.453937
3635,UNS 2025-07-31,2025-07-31,11,1,0.353535
3635,UNS 2025-07-31,2025-07-31,12,2,0.344105
3635,UNS 2025-07-31,2025-07-31,13,7,0.812474
3635,UNS 2025-07-31,2025-07-31,15,13,3.518977
3638,UNS 2025-08-03,2025-08-03,1,174,22.622994
3638,UNS 2025-08-03,2025-08-03,2,288,28.626003
3638,UNS 2025-08-03,2025-08-03,3,4,0.810192
3638,UNS 2025-08-03,2025-08-03,4,52,17.279593
3638,UNS 2025-08-03,2025-08-03,5,75,12.868171
3638,UNS 2025-08-03,2025-08-03,6,4,9.170796
3638,UNS 2025-08-03,2025-08-03,8,23,2.414081
3638,UNS 2025-08-03,2025-08-03,9,6,0.670734
3638,UNS 2025-08-03,2025-08-03,10,1,0.453945
3638,UNS 2025-08-03,2025-08-03,11,1,0.353541
3638,UNS 2025-08-03,2025-08-03,12,2,0.344115
3638,UNS 2025-08-03,2025-08-03,13,7,0.812494
3638,UNS 2025-08-03,2025-08-03,15,13,3.573340
3639,UNS 2025-08-04,2025-08-04,1,173,22.572322
3639,UNS 2025-08-04,2025-08-04,2,286,28.623955
3639,UNS 2025-08-04,2025-08-04,3,4,0.854386
3639,UNS 2025-08-04,2025-08-04,4,56,17.250836
3639,UNS 2025-08-04,2025-08-04,5,77,12.963919
3639,UNS 2025-08-04,2025-08-04,6,4,9.169130
3639,UNS 2025-08-04,2025-08-04,8,20,2.312459
3639,UNS 2025-08-04,2025-08-04,9,6,0.670734
3639,UNS 2025-08-04,2025-08-04,10,1,0.453945
3639,UNS 2025-08-04,2025-08-04,11,1,0.353541
3639,UNS 2025-08-04,2025-08-04,12,2,0.344115
3639,UNS 2025-08-04,2025-08-04,13,7,0.812494
3639,UNS 2025-08-04,2025-08-04,15,13,3.618164
3641,UNS 2025-08-06,2025-08-06,1,173,22.479230
3641,UNS 2025-08-06,2025-08-06,2,289,28.782396
3641,UNS 2025-08-06,2025-08-06,3,4,0.852005
3641,UNS 2025-08-06,2025-08-06,4,53,17.140035
3641,UNS 2025-08-06,2025-08-06,5,77,12.888490
3641,UNS 2025-08-06,2025-08-06,6,4,9.171050
3641,UNS 2025-08-06,2025-08-06,8,20,2.316225
3641,UNS 2025-08-06,2025-08-06,9,6,0.670744
3641,UNS 2025-08-06,2025-08-06,10,1,0.453953
3641,UNS 2025-08-06,2025-08-06,11,1,0.353546
3641,UNS 2025-08-06,2025-08-06,12,2,0.344125
3641,UNS 2025-08-06,2025-08-06,13,7,0.812511
3641,UNS 2025-08-06,2025-08-06,15,13,3.735689
3646,UNS 2025-08-11,2025-08-11,1,171,22.239670
3646,UNS 2025-08-11,2025-08-11,2,297,28.818984
3646,UNS 2025-08-11,2025-08-11,3,4,0.897060
3646,UNS 2025-08-11,2025-08-11,4,51,17.180265
3646,UNS 2025-08-11,2025-08-11,5,76,12.849762
3646,UNS 2025-08-11,2025-08-11,6,4,8.952883
3646,UNS 2025-08-11,2025-08-11,8,17,2.562345
3646,UNS 2025-08-11,2025-08-11,9,6,0.670754
3646,UNS 2025-08-11,2025-08-11,10,1,0.453961
3646,UNS 2025-08-11,2025-08-11,11,1,0.353551
3646,UNS 2025-08-11,2025-08-11,12,2,0.344134
3646,UNS 2025-08-11,2025-08-11,13,7,0.812528
3646,UNS 2025-08-11,2025-08-11,15,13,3.864101
3649,UNS 2025-08-14,2025-08-14,1,168,22.093312
3649,UNS 2025-08-14,2025-08-14,2,299,28.901740
3649,UNS 2025-08-14,2025-08-14,3,4,0.907211
3649,UNS 2025-08-14,2025-08-14,4,53,17.204977
3649,UNS 2025-08-14,2025-08-14,5,75,12.793691
3649,UNS 2025-08-14,2025-08-14,6,4,8.989224
3649,UNS 2025-08-14,2025-08-14,8,17,2.522762
3649,UNS 2025-08-14,2025-08-14,9,6,0.670764
3649,UNS 2025-08-14,2025-08-14,10,1,0.453968
3649,UNS 2025-08-14,2025-08-14,11,1,0.353556
3649,UNS 2025-08-14,2025-08-14,12,2,0.344143
3649,UNS 2025-08-14,2025-08-14,13,7,0.812544
3649,UNS 2025-08-14,2025-08-14,15,13,3.952108
3653,UNS 2025-08-18,2025-08-18,1,173,21.982828
3653,UNS 2025-08-18,2025-08-18,2,291,28.830769
3653,UNS 2025-08-18,2025-08-18,3,4,0.979347
3653,UNS 2025-08-18,2025-08-18,4,56,17.125824
3653,UNS 2025-08-18,2025-08-18,5,76,12.660969
3653,UNS 2025-08-18,2025-08-18,6,4,8.838725
3653,UNS 2025-08-18,2025-08-18,8,14,2.891995
3653,UNS 2025-08-18,2025-08-18,9,6,0.670772
3653,UNS 2025-08-18,2025-08-18,10,1,0.453975
3653,UNS 2025-08-18,2025-08-18,11,1,0.353561
3653,UNS 2025-08-18,2025-08-18,12,2,0.344151
3653,UNS 2025-08-18,2025-08-18,13,7,0.812559
3653,UNS 2025-08-18,2025-08-18,15,15,4.054525
3655,UNS 2025-08-20,2025-08-20,1,168,21.798626
3655,UNS 2025-08-20,2025-08-20,2,298,29.064315
3655,UNS 2025-08-20,2025-08-20,3,4,0.973060
3655,UNS 2025-08-20,2025-08-20,4,52,17.055927
3655,UNS 2025-08-20,2025-08-20,5,75,12.590099
3655,UNS 2025-08-20,2025-08-20,6,4,8.906963
3655,UNS 2025-08-20,2025-08-20,8,16,2.837172
3655,UNS 2025-08-20,2025-08-20,9,6,0.670780
3655,UNS 2025-08-20,2025-08-20,10,1,0.453981
3655,UNS 2025-08-20,2025-08-20,11,1,0.353565
3655,UNS 2025-08-20,2025-08-20,12,2,0.344158
3655,UNS 2025-08-20,2025-08-20,13,7,0.812573
3655,UNS 2025-08-20,2025-08-20,15,16,4.138781
3657,UNS 2025-08-22,2025-08-22,1,173,21.887265
3657,UNS 2025-08-22,2025-08-22,2,297,29.102593
3657,UNS 2025-08-22,2025-08-22,3,4,0.929383
3657,UNS 2025-08-22,2025-08-22,4,52,17.038998
3657,UNS 2025-08-22,2025-08-22,5,75,12.626297
3657,UNS 2025-08-22,2025-08-22,6,4,8.910041
3657,UNS 2025-08-22,2025-08-22,8,13,2.687458
3657,UNS 2025-08-22,2025-08-22,9,6,0.670788
3657,UNS 2025-08-22,2025-08-22,10,1,0.453986
3657,UNS 2025-08-22,2025-08-22,11,1,0.353568
3657,UNS 2025-08-22,2025-08-22,12,2,0.344165
3657,UNS 2025-08-22,2025-08-22,13,7,0.812585
3657,UNS 2025-08-22,2025-08-22,15,15,4.182872
3661,UNS 2025-08-26,2025-08-26,1,170,21.704315
3661,UNS 2025-08-26,2025-08-26,2,301,29.082238
3661,UNS 2025-08-26,2025-08-26,3,4,0.999216
3661,UNS 2025-08-26,2025-08-26,4,50,16.926123
3661,UNS 2025-08-26,2025-08-26,5,75,12.608671
3661,UNS 2025-08-26,2025-08-26,6,4,8.839025
3661,UNS 2025-08-26,2025-08-26,8,12,3.001984
3661,UNS 2025-08-26,2025-08-26,9,6,0.670795
3661,UNS 2025-08-26,2025-08-26,10,1,0.453992
3661,UNS 2025-08-26,2025-08-26,11,1,0.353572
3661,UNS 2025-08-26,2025-08-26,12,2,0.344171
3661,UNS 2025-08-26,2025-08-26,13,7,0.812597
3661,UNS 2025-08-26,2025-08-26,15,17,4.203302
3662,UNS 2025-08-27,2025-08-27,1,165,21.563047
3662,UNS 2025-08-27,2025-08-27,2,308,29.300919
3662,UNS 2025-08-27,2025-08-27,3,4,0.999803
3662,UNS 2025-08-27,2025-08-27,4,48,16.805707
3662,UNS 2025-08-27,2025-08-27,5,75,12.569760
3662,UNS 2025-08-27,2025-08-27,6,4,8.892796
3662,UNS 2025-08-27,2025-08-27,8,13,2.934881
3662,UNS 2025-08-27,2025-08-27,9,6,0.670801
3662,UNS 2025-08-27,2025-08-27,10,1,0.453996
3662,UNS 2025-08-27,2025-08-27,11,1,0.353575
3662,UNS 2025-08-27,2025-08-27,12,2,0.344176
3662,UNS 2025-08-27,2025-08-27,13,7,0.812607
3662,UNS 2025-08-27,2025-08-27,15,16,4.297930
3663,UNS 2025-08-28,2025-08-28,1,170,21.673172
3663,UNS 2025-08-28,2025-08-28,2,301,29.265918
3663,UNS 2025-08-28,2025-08-28,3,4,0.993887
3663,UNS 2025-08-28,2025-08-28,4,50,16.783257
3663,UNS 2025-08-28,2025-08-28,5,75,12.545402
3663,UNS 2025-08-28,2025-08-28,6,4,8.880386
3663,UNS 2025-08-28,2025-08-28,8,12,2.889344
3663,UNS 2025-08-28,2025-08-28,9,6,0.670806
3663,UNS 2025-08-28,2025-08-28,10,1,0.454000
3663,UNS 2025-08-28,2025-08-28,11,1,0.353578
3663,UNS 2025-08-28,2025-08-28,12,2,0.344181
3663,UNS 2025-08-28,2025-08-28,13,7,0.812617
3663,UNS 2025-08-28,2025-08-28,15,17,4.333451
3667,UNS 2025-09-01,2025-09-01,1,170,21.713028
3667,UNS 2025-09-01,2025-09-01,2,301,29.353908
3667,UNS 2025-09-01,2025-09-01,3,4,0.989729
3667,UNS 2025-09-01,2025-09-01,4,49,16.678528
3667,UNS 2025-09-01,2025-09-01,5,76,12.413653
3667,UNS 2025-09-01,2025-09-01,6,4,8.697526
3667,UNS 2025-09-01,2025-09-01,8,12,3.209665
3667,UNS 2025-09-01,2025-09-01,9,6,0.670168
3667,UNS 2025-09-01,2025-09-01,10,1,0.453516
3667,UNS 2025-09-01,2025-09-01,11,1,0.353256
3667,UNS 2025-09-01,2025-09-01,12,2,0.343597
3667,UNS 2025-09-01,2025-09-01,13,7,0.811532
3667,UNS 2025-09-01,2025-09-01,15,17,4.311893
3668,UNS 2025-09-02,2025-09-02,1,172,21.890089
3668,UNS 2025-09-02,2025-09-02,2,295,29.350458
3668,UNS 2025-09-02,2025-09-02,3,4,0.960547
3668,UNS 2025-09-02,2025-09-02,4,52,16.713666
3668,UNS 2025-09-02,2025-09-02,5,75,12.348154
3668,UNS 2025-09-02,2025-09-02,6,4,8.640703
3668,UNS 2025-09-02,2025-09-02,8,13,3.196168
3668,UNS 2025-09-02,2025-09-02,9,6,0.669510
3668,UNS 2025-09-02,2025-09-02,10,1,0.453042
3668,UNS 2025-09-02,2025-09-02,11,1,0.352922
3668,UNS 2025-09-02,2025-09-02,12,2,0.342975
3668,UNS 2025-09-02,2025-09-02,13,7,0.810243
3668,UNS 2025-09-02,2025-09-02,15,18,4.271522
3669,UNS 2025-09-03,2025-09-03,1,167,21.766225
3669,UNS 2025-09-03,2025-09-03,2,299,29.465648
3669,UNS 2025-09-03,2025-09-03,3,4,0.953125
3669,UNS 2025-09-03,2025-09-03,4,51,16.688624
3669,UNS 2025-09-03,2025-09-03,5,75,12.319317
3669,UNS 2025-09-03,2025-09-03,6,4,8.740852
3669,UNS 2025-09-03,2025-09-03,8,15,3.135720
3669,UNS 2025-09-03,2025-09-03,9,6,0.669596
3669,UNS 2025-09-03,2025-09-03,10,1,0.453103
3669,UNS 2025-09-03,2025-09-03,11,1,0.352965
3669,UNS 2025-09-03,2025-09-03,12,2,0.343056
3669,UNS 2025-09-03,2025-09-03,13,7,0.810414
3669,UNS 2025-09-03,2025-09-03,15,18,4.301355
3671,UNS 2025-09-05,2025-09-05,1,170,21.848484
3671,UNS 2025-09-05,2025-09-05,2,301,29.526618
3671,UNS 2025-09-05,2025-09-05,3,4,0.913601
3671,UNS 2025-09-05,2025-09-05,4,50,16.728439
3671,UNS 2025-09-05,2025-09-05,5,75,12.282834
3671,UNS 2025-09-05,2025-09-05,6,4,8.791626
3671,UNS 2025-09-05,2025-09-05,8,12,2.983248
3671,UNS 2025-09-05,2025-09-05,9,6,0.669676
3671,UNS 2025-09-05,2025-09-05,10,1,0.453160
3671,UNS 2025-09-05,2025-09-05,11,1,0.353006
3671,UNS 2025-09-05,2025-09-05,12,2,0.343132
3671,UNS 2025-09-05,2025-09-05,13,7,0.810574
3671,UNS 2025-09-05,2025-09-05,15,17,4.295602
3674,UNS 2025-09-08,2025-09-08,1,168,21.763385
3674,UNS 2025-09-08,2025-09-08,2,305,29.452247
3674,UNS 2025-09-08,2025-09-08,3,4,0.980559
3674,UNS 2025-09-08,2025-09-08,4,48,16.623522
3674,UNS 2025-09-08,2025-09-08,5,75,12.255476
3674,UNS 2025-09-08,2025-09-08,6,4,8.768689
3674,UNS 2025-09-08,2025-09-08,8,12,3.273415
3674,UNS 2025-09-08,2025-09-08,9,6,0.669752
3674,UNS 2025-09-08,2025-09-08,10,1,0.453215
3674,UNS 2025-09-08,2025-09-08,11,1,0.353045
3674,UNS 2025-09-08,2025-09-08,12,2,0.343205
3674,UNS 2025-09-08,2025-09-08,13,7,0.810726
3674,UNS 2025-09-08,2025-09-08,15,17,4.252764
3676,UNS 2025-09-10,2025-09-10,1,165,21.653859
3676,UNS 2025-09-10,2025-09-10,2,313,29.634023
3676,UNS 2025-09-10,2025-09-10,3,4,0.964880
3676,UNS 2025-09-10,2025-09-10,4,43,16.529918
3676,UNS 2025-09-10,2025-09-10,5,75,12.188820
3676,UNS 2025-09-10,2025-09-10,6,4,8.880600
3676,UNS 2025-09-10,2025-09-10,8,12,3.190723
3676,UNS 2025-09-10,2025-09-10,9,6,0.669823
3676,UNS 2025-09-10,2025-09-10,10,1,0.453266
3676,UNS 2025-09-10,2025-09-10,11,1,0.353081
3676,UNS 2025-09-10,2025-09-10,12,2,0.343272
3676,UNS 2025-09-10,2025-09-10,13,7,0.810868
3676,UNS 2025-09-10,2025-09-10,15,17,4.326869
3681,UNS 2025-09-15,2025-09-15,1,169,21.594312
3681,UNS 2025-09-15,2025-09-15,2,305,29.596639
3681,UNS 2025-09-15,2025-09-15,3,4,1.022919
3681,UNS 2025-09-15,2025-09-15,4,48,16.425006
3681,UNS 2025-09-15,2025-09-15,5,76,12.129862
3681,UNS 2025-09-15,2025-09-15,6,4,8.817758
3681,UNS 2025-09-15,2025-09-15,8,9,3.444989
3681,UNS 2025-09-15,2025-09-15,9,6,0.669894
3681,UNS 2025-09-15,2025-09-15,10,1,0.453316
3681,UNS 2025-09-15,2025-09-15,11,1,0.353117
3681,UNS 2025-09-15,2025-09-15,12,2,0.343339
3681,UNS 2025-09-15,2025-09-15,13,7,0.811009
3681,UNS 2025-09-15,2025-09-15,15,18,4.337839
3683,UNS 2025-09-17,2025-09-17,1,167,21.637346
3683,UNS 2025-09-17,2025-09-17,2,313,29.754774
3683,UNS 2025-09-17,2025-09-17,3,4,0.976272
3683,UNS 2025-09-17,2025-09-17,4,47,16.347165
3683,UNS 2025-09-17,2025-09-17,5,75,12.145230
3683,UNS 2025-09-17,2025-09-17,6,4,8.928335
3683,UNS 2025-09-17,2025-09-17,8,6,3.282219
3683,UNS 2025-09-17,2025-09-17,9,6,0.669894
3683,UNS 2025-09-17,2025-09-17,10,1,0.453316
3683,UNS 2025-09-17,2025-09-17,11,1,0.353117
3683,UNS 2025-09-17,2025-09-17,12,2,0.343339
3683,UNS 2025-09-17,2025-09-17,13,7,0.811009
3683,UNS 2025-09-17,2025-09-17,15,17,4.297987
3684,UNS 2025-09-18,2025-09-18,1,165,21.432289
3684,UNS 2025-09-18,2025-09-18,2,318,29.934353
3684,UNS 2025-09-18,2025-09-18,3,4,0.977426
3684,UNS 2025-09-18,2025-09-18,4,43,16.289515
3684,UNS 2025-09-18,2025-09-18,5,75,12.130949
3684,UNS 2025-09-18,2025-09-18,6,4,9.052738
3684,UNS 2025-09-18,2025-09-18,8,7,3.215824
3684,UNS 2025-09-18,2025-09-18,9,6,0.669961
3684,UNS 2025-09-18,2025-09-18,10,1,0.453364
3684,UNS 2025-09-18,2025-09-18,11,1,0.353151
3684,UNS 2025-09-18,2025-09-18,12,2,0.343403
3684,UNS 2025-09-18,2025-09-18,13,7,0.811143
3684,UNS 2025-09-18,2025-09-18,15,17,4.335884
3685,UNS 2025-09-19,2025-09-19,1,164,21.510861
3685,UNS 2025-09-19,2025-09-19,2,321,30.012474
3685,UNS 2025-09-19,2025-09-19,3,4,0.938426
3685,UNS 2025-09-19,2025-09-19,4,42,16.296647
3685,UNS 2025-09-19,2025-09-19,5,75,12.112681
3685,UNS 2025-09-19,2025-09-19,6,4,9.075663
3685,UNS 2025-09-19,2025-09-19,8,6,3.067641
3685,UNS 2025-09-19,2025-09-19,9,6,0.670022
3685,UNS 2025-09-19,2025-09-19,10,1,0.453408
3685,UNS 2025-09-19,2025-09-19,11,1,0.353182
3685,UNS 2025-09-19,2025-09-19,12,2,0.343461
3685,UNS 2025-09-19,2025-09-19,13,7,0.811265
3685,UNS 2025-09-19,2025-09-19,15,17,4.354270
3688,UNS 2025-09-22,2025-09-22,1,165,21.468817
3688,UNS 2025-09-22,2025-09-22,2,320,29.913134
3688,UNS 2025-09-22,2025-09-22,3,3,0.998172
3688,UNS 2025-09-22,2025-09-22,4,44,16.262510
3688,UNS 2025-09-22,2025-09-22,5,74,12.093781
3688,UNS 2025-09-22,2025-09-22,6,4,9.016531
3688,UNS 2025-09-22,2025-09-22,8,6,3.332141
3688,UNS 2025-09-22,2025-09-22,9,6,0.670080
3688,UNS 2025-09-22,2025-09-22,10,1,0.453449
3688,UNS 2025-09-22,2025-09-22,11,1,0.353212
3688,UNS 2025-09-22,2025-09-22,12,2,0.343516
3688,UNS 2025-09-22,2025-09-22,13,7,0.811381
3688,UNS 2025-09-22,2025-09-22,15,17,4.283278
3690,UNS 2025-09-24,2025-09-24,1,163,21.297240
3690,UNS 2025-09-24,2025-09-24,2,323,30.062585
3690,UNS 2025-09-24,2025-09-24,3,4,0.991980
3690,UNS 2025-09-24,2025-09-24,4,41,16.132153
3690,UNS 2025-09-24,2025-09-24,5,75,12.192950
3690,UNS 2025-09-24,2025-09-24,6,4,9.126392
3690,UNS 2025-09-24,2025-09-24,8,6,3.266248
3690,UNS 2025-09-24,2025-09-24,9,6,0.670127
3690,UNS 2025-09-24,2025-09-24,10,1,0.453485
3690,UNS 2025-09-24,2025-09-24,11,1,0.353235
3690,UNS 2025-09-24,2025-09-24,12,2,0.343559
3690,UNS 2025-09-24,2025-09-24,13,7,0.811462
3690,UNS 2025-09-24,2025-09-24,15,17,4.298585
3691,UNS 2025-09-25,2025-09-25,1,159,21.371424
3691,UNS 2025-09-25,2025-09-25,2,325,30.179138
3691,UNS 2025-09-25,2025-09-25,3,4,0.978743
3691,UNS 2025-09-25,2025-09-25,4,39,16.150171
3691,UNS 2025-09-25,2025-09-25,5,75,12.125873
3691,UNS 2025-09-25,2025-09-25,6,4,9.083553
3691,UNS 2025-09-25,2025-09-25,8,8,3.247821
3691,UNS 2025-09-25,2025-09-25,9,6,0.669409
3691,UNS 2025-09-25,2025-09-25,10,1,0.452970
3691,UNS 2025-09-25,2025-09-25,11,1,0.352870
3691,UNS 2025-09-25,2025-09-25,12,2,0.342879
3691,UNS 2025-09-25,2025-09-25,13,7,0.810042
3691,UNS 2025-09-25,2025-09-25,15,19,4.235106
3692,UNS 2025-09-26,2025-09-26,1,158,21.461749
3692,UNS 2025-09-26,2025-09-26,2,327,30.274047
3692,UNS 2025-09-26,2025-09-26,3,3,0.940273
3692,UNS 2025-09-26,2025-09-26,4,42,16.156881
3692,UNS 2025-09-26,2025-09-26,5,75,12.177570
3692,UNS 2025-09-26,2025-09-26,6,4,9.018358
3692,UNS 2025-09-26,2025-09-26,8,6,3.104704
3692,UNS 2025-09-26,2025-09-26,9,6,0.669495
3692,UNS 2025-09-26,2025-09-26,10,1,0.453031
3692,UNS 2025-09-26,2025-09-26,11,1,0.352914
3692,UNS 2025-09-26,2025-09-26,12,2,0.342961
3692,UNS 2025-09-26,2025-09-26,13,7,0.810213
3692,UNS 2025-09-26,2025-09-26,15,18,4.237803
3695,UNS 2025-09-29,2025-09-29,1,162,21.410468
3695,UNS 2025-09-29,2025-09-29,2,325,30.192115
3695,UNS 2025-09-29,2025-09-29,3,3,0.966680
3695,UNS 2025-09-29,2025-09-29,4,41,16.129794
3695,UNS 2025-09-29,2025-09-29,5,75,12.174728
3695,UNS 2025-09-29,2025-09-29,6,4,8.944277
3695,UNS 2025-09-29,2025-09-29,8,6,3.325700
3695,UNS 2025-09-29,2025-09-29,9,6,0.669578
3695,UNS 2025-09-29,2025-09-29,10,1,0.453090
3695,UNS 2025-09-29,2025-09-29,11,1,0.352956
3695,UNS 2025-09-29,2025-09-29,12,2,0.343039
3695,UNS 2025-09-29,2025-09-29,13,7,0.810378
3695,UNS 2025-09-29,2025-09-29,15,17,4.227196
3697,UNS 2025-10-01,2025-10-01,1,164,21.476831
3697,UNS 2025-10-01,2025-10-01,2,319,30.154708
3697,UNS 2025-10-01,2025-10-01,3,3,0.956040
