election_id,election_name,as_of_date,party_id,party_name,party_colour,seats_won,vote_total_sum,vote_pct
993,UNS 2025-07-21,2025-01-01,4,Green,#6AB023,5,6172.486587,9.496133
993,UNS 2025-07-21,2025-01-01,5,Labour,#E4003B,179,14904.291767,22.929680
993,UNS 2025-07-21,2025-01-01,6,Liberal Democrats,#FAA61A,78,8441.254336,12.986545
993,UNS 2025-07-21,2025-01-01,7,Other,#808080,13,2057.809132,3.165860
993,UNS 2025-07-21,2025-01-01,8,Plaid Cymru,#005B54,5,560.481502,0.862279
993,UNS 2025-07-21,2025-01-01,9,Reform UK,#12B6CF,271,18116.621453,27.871725
993,UNS 2025-07-21,2025-01-01,10,SDLP,#2AA82C,2,223.623305,0.344036
993,UNS 2025-07-21,2025-01-01,11,Scottish National Party,#FFF95D,26,1653.647198,2.544073
993,UNS 2025-07-21,2025-01-01,12,Sinn Féin,#326760,7,528.025127,0.812346
993,UNS 2025-07-21,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.773380,0.353498
994,UNS 2025-07-22,2025-01-01,1,Alliance,#F6CB2F,1,295.021854,0.453880
994,UNS 2025-07-22,2025-01-01,2,Conservative,#0087DC,56,11381.043722,17.509298
994,UNS 2025-07-22,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.920636,0.670647
994,UNS 2025-07-22,2025-01-01,4,Green,#6AB023,5,6172.486587,9.496133
994,UNS 2025-07-22,2025-01-01,5,Labour,#E4003B,179,14904.291767,22.929680
994,UNS 2025-07-22,2025-01-01,6,Liberal Democrats,#FAA61A,78,8441.254336,12.986545
994,UNS 2025-07-22,2025-01-01,7,Other,#808080,13,2057.809132,3.165860
994,UNS 2025-07-22,2025-01-01,8,Plaid Cymru,#005B54,5,560.481502,0.862279
994,UNS 2025-07-22,2025-01-01,9,Reform UK,#12B6CF,271,18116.621453,27.871725
994,UNS 2025-07-22,2025-01-01,10,SDLP,#2AA82C,2,223.623305,0.344036
994,UNS 2025-07-22,2025-01-01,11,Scottish National Party,#FFF95D,26,1653.647198,2.544073
994,UNS 2025-07-22,2025-01-01,12,Sinn Féin,#326760,7,528.025127,0.812346
994,UNS 2025-07-22,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.773380,0.353498
995,UNS 2025-07-23,2025-01-01,1,Alliance,#F6CB2F,1,295.030926,0.453894
995,UNS 2025-07-23,2025-01-01,2,Conservative,#0087DC,55,11291.512792,17.371558
995,UNS 2025-07-23,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.932592,0.670666
995,UNS 2025-07-23,2025-01-01,4,Green,#6AB023,4,6173.358078,9.497474
995,UNS 2025-07-23,2025-01-01,5,Labour,#E4003B,175,14801.862022,22.772095
995,UNS 2025-07-23,2025-01-01,6,Liberal Democrats,#FAA61A,78,8436.548151,12.979305
995,UNS 2025-07-23,2025-01-01,7,Other,#808080,13,2080.706460,3.201087
995,UNS 2025-07-23,2025-01-01,8,Plaid Cymru,#005B54,5,571.525198,0.879270
995,UNS 2025-07-23,2025-01-01,9,Reform UK,#12B6CF,276,18283.652557,28.128696
995,UNS 2025-07-23,2025-01-01,10,SDLP,#2AA82C,2,223.634254,0.344053
995,UNS 2025-07-23,2025-01-01,11,Scottish National Party,#FFF95D,27,1648.412114,2.536019
995,UNS 2025-07-23,2025-01-01,12,Sinn Féin,#326760,7,528.045449,0.812378
995,UNS 2025-07-23,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.779405,0.353507
996,UNS 2025-07-24,2025-01-01,1,Alliance,#F6CB2F,1,295.030926,0.453894
996,UNS 2025-07-24,2025-01-01,2,Conservative,#0087DC,55,11291.512792,17.371558
996,UNS 2025-07-24,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.932592,0.670666
996,UNS 2025-07-24,2025-01-01,4,Green,#6AB023,4,6173.358078,9.497474
996,UNS 2025-07-24,2025-01-01,5,Labour,#E4003B,175,14801.862022,22.772095
996,UNS 2025-07-24,2025-01-01,6,Liberal Democrats,#FAA61A,78,8436.548151,12.979305
996,UNS 2025-07-24,2025-01-01,7,Other,#808080,13,2080.706460,3.201087
996,UNS 2025-07-24,2025-01-01,8,Plaid Cymru,#005B54,5,571.525198,0.879270
996,UNS 2025-07-24,2025-01-01,9,Reform UK,#12B6CF,276,18283.652557,28.128696
996,UNS 2025-07-24,2025-01-01,10,SDLP,#2AA82C,2,223.634254,0.344053
996,UNS 2025-07-24,2025-01-01,11,Scottish National Party,#FFF95D,27,1648.412114,2.536019
996,UNS 2025-07-24,2025-01-01,12,Sinn Féin,#326760,7,528.045449,0.812378
996,UNS 2025-07-24,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.779405,0.353507
997,UNS 2025-07-25,2025-01-01,1,Alliance,#F6CB2F,1,295.030926,0.453894
997,UNS 2025-07-25,2025-01-01,2,Conservative,#0087DC,55,11291.512792,17.371558
997,UNS 2025-07-25,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.932592,0.670666
997,UNS 2025-07-25,2025-01-01,4,Green,#6AB023,4,6173.358078,9.497474
997,UNS 2025-07-25,2025-01-01,5,Labour,#E4003B,175,14801.862022,22.772095
997,UNS 2025-07-25,2025-01-01,6,Liberal Democrats,#FAA61A,78,8436.548151,12.979305
997,UNS 2025-07-25,2025-01-01,7,Other,#808080,13,2080.706460,3.201087
997,UNS 2025-07-25,2025-01-01,8,Plaid Cymru,#005B54,5,571.525198,0.879270
997,UNS 2025-07-25,2025-01-01,9,Reform UK,#12B6CF,276,18283.652557,28.128696
997,UNS 2025-07-25,2025-01-01,10,SDLP,#2AA82C,2,223.634254,0.344053
997,UNS 2025-07-25,2025-01-01,11,Scottish National Party,#FFF95D,27,1648.412114,2.536019
997,UNS 2025-07-25,2025-01-01,12,Sinn Féin,#326760,7,528.045449,0.812378
997,UNS 2025-07-25,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.779405,0.353507
998,UNS 2025-07-26,2025-01-01,1,Alliance,#F6CB2F,1,295.030926,0.453894
998,UNS 2025-07-26,2025-01-01,2,Conservative,#0087DC,55,11291.512792,17.371558
998,UNS 2025-07-26,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.932592,0.670666
998,UNS 2025-07-26,2025-01-01,4,Green,#6AB023,4,6173.358078,9.497474
998,UNS 2025-07-26,2025-01-01,5,Labour,#E4003B,175,14801.862022,22.772095
998,UNS 2025-07-26,2025-01-01,6,Liberal Democrats,#FAA61A,78,8436.548151,12.979305
998,UNS 2025-07-26,2025-01-01,7,Other,#808080,13,2080.706460,3.201087
998,UNS 2025-07-26,2025-01-01,8,Plaid Cymru,#005B54,5,571.525198,0.879270
998,UNS 2025-07-26,2025-01-01,9,Reform UK,#12B6CF,276,18283.652557,28.128696
998,UNS 2025-07-26,2025-01-01,10,SDLP,#2AA82C,2,223.634254,0.344053
998,UNS 2025-07-26,2025-01-01,11,Scottish National Party,#FFF95D,27,1648.412114,2.536019
998,UNS 2025-07-26,2025-01-01,12,Sinn Féin,#326760,7,528.045449,0.812378
998,UNS 2025-07-26,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.779405,0.353507
999,UNS 2025-07-27,2025-01-01,1,Alliance,#F6CB2F,1,295.030926,0.453894
999,UNS 2025-07-27,2025-01-01,2,Conservative,#0087DC,55,11291.512792,17.371558
999,UNS 2025-07-27,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.932592,0.670666
999,UNS 2025-07-27,2025-01-01,4,Green,#6AB023,4,6173.358078,9.497474
999,UNS 2025-07-27,2025-01-01,5,Labour,#E4003B,175,14801.862022,22.772095
999,UNS 2025-07-27,2025-01-01,6,Liberal Democrats,#FAA61A,78,8436.548151,12.979305
999,UNS 2025-07-27,2025-01-01,7,Other,#808080,13,2080.706460,3.201087
999,UNS 2025-07-27,2025-01-01,8,Plaid Cymru,#005B54,5,571.525198,0.879270
999,UNS 2025-07-27,2025-01-01,9,Reform UK,#12B6CF,276,18283.652557,28.128696
999,UNS 2025-07-27,2025-01-01,10,SDLP,#2AA82C,2,223.634254,0.344053
999,UNS 2025-07-27,2025-01-01,11,Scottish National Party,#FFF95D,27,1648.412114,2.536019
999,UNS 2025-07-27,2025-01-01,12,Sinn Féin,#326760,7,528.045449,0.812378
999,UNS 2025-07-27,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.779405,0.353507
1000,UNS 2025-07-28,2025-01-01,1,Alliance,#F6CB2F,1,295.039578,0.453907
1000,UNS 2025-07-28,2025-01-01,2,Conservative,#0087DC,54,11318.172591,17.412573
1000,UNS 2025-07-28,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.943994,0.670683
1000,UNS 2025-07-28,2025-01-01,4,Green,#6AB023,4,6101.710144,9.387246
1000,UNS 2025-07-28,2025-01-01,5,Labour,#E4003B,175,14730.667709,22.662566
1000,UNS 2025-07-28,2025-01-01,6,Liberal Democrats,#FAA61A,75,8397.272356,12.918881
1000,UNS 2025-07-28,2025-01-01,7,Other,#808080,13,2171.881683,3.341356
1000,UNS 2025-07-28,2025-01-01,8,Plaid Cymru,#005B54,5,533.673593,0.821036
1000,UNS 2025-07-28,2025-01-01,9,Reform UK,#12B6CF,285,18455.440781,28.392986
1000,UNS 2025-07-28,2025-01-01,10,SDLP,#2AA82C,2,223.644695,0.344069
1000,UNS 2025-07-28,2025-01-01,11,Scottish National Party,#FFF95D,22,1578.702900,2.428774
1000,UNS 2025-07-28,2025-01-01,12,Sinn Féin,#326760,7,528.064827,0.812407
1000,UNS 2025-07-28,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.785150,0.353516
1001,UNS 2025-07-29,2025-01-01,1,Alliance,#F6CB2F,1,295.039578,0.453907
1001,UNS 2025-07-29,2025-01-01,2,Conservative,#0087DC,54,11318.172591,17.412573
1001,UNS 2025-07-29,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.943994,0.670683
1001,UNS 2025-07-29,2025-01-01,4,Green,#6AB023,4,6101.710144,9.387246
1001,UNS 2025-07-29,2025-01-01,5,Labour,#E4003B,175,14730.667709,22.662566
1001,UNS 2025-07-29,2025-01-01,6,Liberal Democrats,#FAA61A,75,8397.272356,12.918881
1001,UNS 2025-07-29,2025-01-01,7,Other,#808080,13,2171.881683,3.341356
1001,UNS 2025-07-29,2025-01-01,8,Plaid Cymru,#005B54,5,533.673593,0.821036
1001,UNS 2025-07-29,2025-01-01,9,Reform UK,#12B6CF,285,18455.440781,28.392986
1001,UNS 2025-07-29,2025-01-01,10,SDLP,#2AA82C,2,223.644695,0.344069
1001,UNS 2025-07-29,2025-01-01,11,Scottish National Party,#FFF95D,22,1578.702900,2.428774
1001,UNS 2025-07-29,2025-01-01,12,Sinn Féin,#326760,7,528.064827,0.812407
1001,UNS 2025-07-29,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.785150,0.353516
1002,UNS 2025-07-30,2025-01-01,1,Alliance,#F6CB2F,1,295.047275,0.453919
1002,UNS 2025-07-30,2025-01-01,2,Conservative,#0087DC,52,11271.882089,17.341357
1002,UNS 2025-07-30,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.954139,0.670699
1002,UNS 2025-07-30,2025-01-01,4,Green,#6AB023,4,6086.885321,9.364439
1002,UNS 2025-07-30,2025-01-01,5,Labour,#E4003B,175,14653.422199,22.543726
1002,UNS 2025-07-30,2025-01-01,6,Liberal Democrats,#FAA61A,75,8380.448148,12.892997
1002,UNS 2025-07-30,2025-01-01,7,Other,#808080,13,2274.924274,3.499883
1002,UNS 2025-07-30,2025-01-01,8,Plaid Cymru,#005B54,5,534.505980,0.822317
1002,UNS 2025-07-30,2025-01-01,9,Reform UK,#12B6CF,287,18512.548989,28.480845
1002,UNS 2025-07-30,2025-01-01,10,SDLP,#2AA82C,2,223.653985,0.344083
1002,UNS 2025-07-30,2025-01-01,11,Scottish National Party,#FFF95D,22,1572.855267,2.419777
1002,UNS 2025-07-30,2025-01-01,12,Sinn Féin,#326760,7,528.082070,0.812434
1002,UNS 2025-07-30,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.790263,0.353523
1003,UNS 2025-07-31,2025-01-01,1,Alliance,#F6CB2F,1,295.054017,0.453929
1003,UNS 2025-07-31,2025-01-01,2,Conservative,#0087DC,53,11310.615552,17.400947
1003,UNS 2025-07-31,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.963023,0.670712
1003,UNS 2025-07-31,2025-01-01,4,Green,#6AB023,4,6018.414084,9.259099
1003,UNS 2025-07-31,2025-01-01,5,Labour,#E4003B,169,14617.989550,22.489215
1003,UNS 2025-07-31,2025-01-01,6,Liberal Democrats,#FAA61A,75,8373.940864,12.882986
1003,UNS 2025-07-31,2025-01-01,7,Other,#808080,12,2257.766861,3.473487
1003,UNS 2025-07-31,2025-01-01,8,Plaid Cymru,#005B54,4,529.296407,0.814302
1003,UNS 2025-07-31,2025-01-01,9,Reform UK,#12B6CF,292,18604.846195,28.622840
1003,UNS 2025-07-31,2025-01-01,10,SDLP,#2AA82C,2,223.662121,0.344096
1003,UNS 2025-07-31,2025-01-01,11,Scottish National Party,#FFF95D,24,1574.559416,2.422399
1003,UNS 2025-07-31,2025-01-01,12,Sinn Féin,#326760,7,528.097170,0.812457
1003,UNS 2025-07-31,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.794740,0.353530
1004,UNS 2025-08-01,2025-01-01,1,Alliance,#F6CB2F,1,295.054017,0.453929
1004,UNS 2025-08-01,2025-01-01,2,Conservative,#0087DC,53,11310.615552,17.400947
1004,UNS 2025-08-01,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.963023,0.670712
1004,UNS 2025-08-01,2025-01-01,4,Green,#6AB023,4,6018.414084,9.259099
1004,UNS 2025-08-01,2025-01-01,5,Labour,#E4003B,169,14617.989550,22.489215
1004,UNS 2025-08-01,2025-01-01,6,Liberal Democrats,#FAA61A,75,8373.940864,12.882986
1004,UNS 2025-08-01,2025-01-01,7,Other,#808080,12,2257.766861,3.473487
1004,UNS 2025-08-01,2025-01-01,8,Plaid Cymru,#005B54,4,529.296407,0.814302
1004,UNS 2025-08-01,2025-01-01,9,Reform UK,#12B6CF,292,18604.846195,28.622840
1004,UNS 2025-08-01,2025-01-01,10,SDLP,#2AA82C,2,223.662121,0.344096
1004,UNS 2025-08-01,2025-01-01,11,Scottish National Party,#FFF95D,24,1574.559416,2.422399
1004,UNS 2025-08-01,2025-01-01,12,Sinn Féin,#326760,7,528.097170,0.812457
1004,UNS 2025-08-01,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.794740,0.353530
1005,UNS 2025-08-02,2025-01-01,1,Alliance,#F6CB2F,1,295.054017,0.453929
1005,UNS 2025-08-02,2025-01-01,2,Conservative,#0087DC,53,11310.615552,17.400947
1005,UNS 2025-08-02,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.963023,0.670712
1005,UNS 2025-08-02,2025-01-01,4,Green,#6AB023,4,6018.414084,9.259099
1005,UNS 2025-08-02,2025-01-01,5,Labour,#E4003B,169,14617.989550,22.489215
1005,UNS 2025-08-02,2025-01-01,6,Liberal Democrats,#FAA61A,75,8373.940864,12.882986
1005,UNS 2025-08-02,2025-01-01,7,Other,#808080,12,2257.766861,3.473487
1005,UNS 2025-08-02,2025-01-01,8,Plaid Cymru,#005B54,4,529.296407,0.814302
1005,UNS 2025-08-02,2025-01-01,9,Reform UK,#12B6CF,292,18604.846195,28.622840
1005,UNS 2025-08-02,2025-01-01,10,SDLP,#2AA82C,2,223.662121,0.344096
1005,UNS 2025-08-02,2025-01-01,11,Scottish National Party,#FFF95D,24,1574.559416,2.422399
1005,UNS 2025-08-02,2025-01-01,12,Sinn Féin,#326760,7,528.097170,0.812457
1005,UNS 2025-08-02,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.794740,0.353530
1006,UNS 2025-08-03,2025-01-01,1,Alliance,#F6CB2F,1,295.060228,0.453939
1006,UNS 2025-08-03,2025-01-01,2,Conservative,#0087DC,51,11298.989742,17.383061
1006,UNS 2025-08-03,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.971209,0.670725
1006,UNS 2025-08-03,2025-01-01,4,Green,#6AB023,4,5941.667509,9.141027
1006,UNS 2025-08-03,2025-01-01,5,Labour,#E4003B,170,14604.795565,22.468916
1006,UNS 2025-08-03,2025-01-01,6,Liberal Democrats,#FAA61A,75,8379.117777,12.890950
1006,UNS 2025-08-03,2025-01-01,7,Other,#808080,13,2295.168448,3.531028
1006,UNS 2025-08-03,2025-01-01,8,Plaid Cymru,#005B54,4,523.708418,0.805705
1006,UNS 2025-08-03,2025-01-01,9,Reform UK,#12B6CF,292,18666.638472,28.717905
1006,UNS 2025-08-03,2025-01-01,10,SDLP,#2AA82C,2,223.669618,0.344107
1006,UNS 2025-08-03,2025-01-01,11,Scottish National Party,#FFF95D,24,1577.303064,2.426620
1006,UNS 2025-08-03,2025-01-01,12,Sinn Féin,#326760,7,528.111084,0.812479
1006,UNS 2025-08-03,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.798865,0.353537
1007,UNS 2025-08-04,2025-01-01,1,Alliance,#F6CB2F,1,295.060228,0.453939
1007,UNS 2025-08-04,2025-01-01,2,Conservative,#0087DC,54,11277.739956,17.350369
1007,UNS 2025-08-04,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.971209,0.670725
1007,UNS 2025-08-04,2025-01-01,4,Green,#6AB023,4,5941.442344,9.140681
1007,UNS 2025-08-04,2025-01-01,5,Labour,#E4003B,170,14573.535844,22.420824
1007,UNS 2025-08-04,2025-01-01,6,Liberal Democrats,#FAA61A,75,8440.683392,12.985667
1007,UNS 2025-08-04,2025-01-01,7,Other,#808080,13,2325.826039,3.578194
1007,UNS 2025-08-04,2025-01-01,8,Plaid Cymru,#005B54,4,554.652361,0.853311
1007,UNS 2025-08-04,2025-01-01,9,Reform UK,#12B6CF,293,18663.237922,28.712674
1007,UNS 2025-08-04,2025-01-01,10,SDLP,#2AA82C,2,223.669618,0.344107
1007,UNS 2025-08-04,2025-01-01,11,Scottish National Party,#FFF95D,20,1510.271137,2.323494
1007,UNS 2025-08-04,2025-01-01,12,Sinn Féin,#326760,7,528.111084,0.812479
1007,UNS 2025-08-04,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.798865,0.353537
1008,UNS 2025-08-05,2025-01-01,1,Alliance,#F6CB2F,1,295.060228,0.453939
1008,UNS 2025-08-05,2025-01-01,2,Conservative,#0087DC,54,11277.739956,17.350369
1008,UNS 2025-08-05,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.971209,0.670725
1008,UNS 2025-08-05,2025-01-01,4,Green,#6AB023,4,5941.442344,9.140681
1008,UNS 2025-08-05,2025-01-01,5,Labour,#E4003B,170,14573.535844,22.420824
1008,UNS 2025-08-05,2025-01-01,6,Liberal Democrats,#FAA61A,75,8440.683392,12.985667
1008,UNS 2025-08-05,2025-01-01,7,Other,#808080,13,2325.826039,3.578194
1008,UNS 2025-08-05,2025-01-01,8,Plaid Cymru,#005B54,4,554.652361,0.853311
1008,UNS 2025-08-05,2025-01-01,9,Reform UK,#12B6CF,293,18663.237922,28.712674
1008,UNS 2025-08-05,2025-01-01,10,SDLP,#2AA82C,2,223.669618,0.344107
1008,UNS 2025-08-05,2025-01-01,11,Scottish National Party,#FFF95D,20,1510.271137,2.323494
1008,UNS 2025-08-05,2025-01-01,12,Sinn Féin,#326760,7,528.111084,0.812479
1008,UNS 2025-08-05,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.798865,0.353537
1009,UNS 2025-08-06,2025-01-01,1,Alliance,#F6CB2F,1,295.065958,0.453948
1009,UNS 2025-08-06,2025-01-01,2,Conservative,#0087DC,48,11201.879632,17.233661
1009,UNS 2025-08-06,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.978760,0.670737
1009,UNS 2025-08-06,2025-01-01,4,Green,#6AB023,4,5943.545766,9.143917
1009,UNS 2025-08-06,2025-01-01,5,Labour,#E4003B,170,14516.319998,22.332800
1009,UNS 2025-08-06,2025-01-01,6,Liberal Democrats,#FAA61A,75,8391.298863,12.909691
1009,UNS 2025-08-06,2025-01-01,7,Other,#808080,13,2405.082360,3.700127
1009,UNS 2025-08-06,2025-01-01,8,Plaid Cymru,#005B54,4,553.137646,0.850981
1009,UNS 2025-08-06,2025-01-01,9,Reform UK,#12B6CF,299,18763.712569,28.867250
1009,UNS 2025-08-06,2025-01-01,10,SDLP,#2AA82C,2,223.676532,0.344118
1009,UNS 2025-08-06,2025-01-01,11,Scottish National Party,#FFF95D,20,1512.375329,2.326731
1009,UNS 2025-08-06,2025-01-01,12,Sinn Féin,#326760,7,528.123918,0.812498
1009,UNS 2025-08-06,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.802670,0.353543
1010,UNS 2025-08-07,2025-01-01,1,Alliance,#F6CB2F,1,295.065958,0.453948
1010,UNS 2025-08-07,2025-01-01,2,Conservative,#0087DC,48,11201.879632,17.233661
1010,UNS 2025-08-07,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.978760,0.670737
1010,UNS 2025-08-07,2025-01-01,4,Green,#6AB023,4,5943.545766,9.143917
1010,UNS 2025-08-07,2025-01-01,5,Labour,#E4003B,170,14516.319998,22.332800
1010,UNS 2025-08-07,2025-01-01,6,Liberal Democrats,#FAA61A,75,8391.298863,12.909691
1010,UNS 2025-08-07,2025-01-01,7,Other,#808080,13,2405.082360,3.700127
1010,UNS 2025-08-07,2025-01-01,8,Plaid Cymru,#005B54,4,553.137646,0.850981
1010,UNS 2025-08-07,2025-01-01,9,Reform UK,#12B6CF,299,18763.712569,28.867250
1010,UNS 2025-08-07,2025-01-01,10,SDLP,#2AA82C,2,223.676532,0.344118
1010,UNS 2025-08-07,2025-01-01,11,Scottish National Party,#FFF95D,20,1512.375329,2.326731
1010,UNS 2025-08-07,2025-01-01,12,Sinn Féin,#326760,7,528.123918,0.812498
1010,UNS 2025-08-07,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.802670,0.353543
1011,UNS 2025-08-08,2025-01-01,1,Alliance,#F6CB2F,1,295.065957,0.453948
1011,UNS 2025-08-08,2025-01-01,2,Conservative,#0087DC,48,11201.837880,17.233597
1011,UNS 2025-08-08,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.978758,0.670737
1011,UNS 2025-08-08,2025-01-01,4,Green,#6AB023,4,5943.554295,9.143930
1011,UNS 2025-08-08,2025-01-01,5,Labour,#E4003B,170,14516.248548,22.332690
1011,UNS 2025-08-08,2025-01-01,6,Liberal Democrats,#FAA61A,75,8391.312067,12.909711
1011,UNS 2025-08-08,2025-01-01,7,Other,#808080,13,2405.088762,3.700137
1011,UNS 2025-08-08,2025-01-01,8,Plaid Cymru,#005B54,4,553.140905,0.850986
1011,UNS 2025-08-08,2025-01-01,9,Reform UK,#12B6CF,299,18763.793633,28.867375
1011,UNS 2025-08-08,2025-01-01,10,SDLP,#2AA82C,2,223.676531,0.344118
1011,UNS 2025-08-08,2025-01-01,11,Scottish National Party,#FFF95D,20,1512.376081,2.326732
1011,UNS 2025-08-08,2025-01-01,12,Sinn Féin,#326760,7,528.123915,0.812498
1011,UNS 2025-08-08,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.802669,0.353543
1012,UNS 2025-08-09,2025-01-01,1,Alliance,#F6CB2F,1,295.065957,0.453948
1012,UNS 2025-08-09,2025-01-01,2,Conservative,#0087DC,48,11201.837880,17.233597
1012,UNS 2025-08-09,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.978758,0.670737
1012,UNS 2025-08-09,2025-01-01,4,Green,#6AB023,4,5943.554295,9.143930
1012,UNS 2025-08-09,2025-01-01,5,Labour,#E4003B,170,14516.248548,22.332690
1012,UNS 2025-08-09,2025-01-01,6,Liberal Democrats,#FAA61A,75,8391.312067,12.909711
1012,UNS 2025-08-09,2025-01-01,7,Other,#808080,13,2405.088762,3.700137
1012,UNS 2025-08-09,2025-01-01,8,Plaid Cymru,#005B54,4,553.140905,0.850986
1012,UNS 2025-08-09,2025-01-01,9,Reform UK,#12B6CF,299,18763.793633,28.867375
1012,UNS 2025-08-09,2025-01-01,10,SDLP,#2AA82C,2,223.676531,0.344118
1012,UNS 2025-08-09,2025-01-01,11,Scottish National Party,#FFF95D,20,1512.376081,2.326732
1012,UNS 2025-08-09,2025-01-01,12,Sinn Féin,#326760,7,528.123915,0.812498
1012,UNS 2025-08-09,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.802669,0.353543
1013,UNS 2025-08-10,2025-01-01,1,Alliance,#F6CB2F,1,295.065957,0.453948
1013,UNS 2025-08-10,2025-01-01,2,Conservative,#0087DC,48,11201.837880,17.233597
1013,UNS 2025-08-10,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.978758,0.670737
1013,UNS 2025-08-10,2025-01-01,4,Green,#6AB023,4,5943.554295,9.143930
1013,UNS 2025-08-10,2025-01-01,5,Labour,#E4003B,170,14516.248548,22.332690
1013,UNS 2025-08-10,2025-01-01,6,Liberal Democrats,#FAA61A,75,8391.312067,12.909711
1013,UNS 2025-08-10,2025-01-01,7,Other,#808080,13,2405.088762,3.700137
1013,UNS 2025-08-10,2025-01-01,8,Plaid Cymru,#005B54,4,553.140905,0.850986
1013,UNS 2025-08-10,2025-01-01,9,Reform UK,#12B6CF,299,18763.793633,28.867375
1013,UNS 2025-08-10,2025-01-01,10,SDLP,#2AA82C,2,223.676531,0.344118
1013,UNS 2025-08-10,2025-01-01,11,Scottish National Party,#FFF95D,20,1512.376081,2.326732
1013,UNS 2025-08-10,2025-01-01,12,Sinn Féin,#326760,7,528.123915,0.812498
1013,UNS 2025-08-10,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.802669,0.353543
1014,UNS 2025-08-11,2025-01-01,1,Alliance,#F6CB2F,1,295.071477,0.453956
1014,UNS 2025-08-11,2025-01-01,2,Conservative,#0087DC,51,11219.471498,17.260725
1014,UNS 2025-08-11,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.986033,0.670748
1014,UNS 2025-08-11,2025-01-01,4,Green,#6AB023,4,5801.260090,8.925016
1014,UNS 2025-08-11,2025-01-01,5,Labour,#E4003B,170,14364.307453,22.098935
1014,UNS 2025-08-11,2025-01-01,6,Liberal Democrats,#FAA61A,75,8361.995794,12.864609
1014,UNS 2025-08-11,2025-01-01,7,Other,#808080,13,2491.280330,3.832739
1014,UNS 2025-08-11,2025-01-01,8,Plaid Cymru,#005B54,4,582.615961,0.896332
1014,UNS 2025-08-11,2025-01-01,9,Reform UK,#12B6CF,299,18777.771467,28.888879
1014,UNS 2025-08-11,2025-01-01,10,SDLP,#2AA82C,2,223.683193,0.344128
1014,UNS 2025-08-11,2025-01-01,11,Scottish National Party,#FFF95D,17,1688.614089,2.597868
1014,UNS 2025-08-11,2025-01-01,12,Sinn Féin,#326760,7,528.136280,0.812517
1014,UNS 2025-08-11,2025-01-01,13,Ulster Unionist Party,#48A5EE,1,229.806335,0.353548
1015,UNS 2025-08-12,2025-01-01,1,Alliance,#F6CB2F,1,295.071477,0.453956
1015,UNS 2025-08-12,2025-01-01,2,Conservative,#0087DC,51,11219.471498,17.260725
1015,UNS 2025-08-12,2025-01-01,3,Democratic Unionist Party,#D46A4C,6,435.986033,0.670748
1015,UNS 2025-08-12,2025-01-01,4,Green,#6AB023,4,5801.260090,8.925016
1015,UNS 2025-08-12,2025-01-01,5,Labour,#E4003B,170,14364.307453,22.098935
1015,UNS 2025-08-12,2025-01-01,6,Liberal Democrats,#FAA61A,75,8361.995794,12.864609
