election_id,election_name,as_of_date,party_id,seats_won,vote_pct
4216,UNS 2025-06-23,2025-06-23,8,28,2.603807
4216,UNS 2025-06-23,2025-06-23,9,6,0.670448
4216,UNS 2025-06-23,2025-06-23,10,1,0.453728
4216,UNS 2025-06-23,2025-06-23,11,1,0.353397
4216,UNS 2025-06-23,2025-06-23,12,2,0.343853
4216,UNS 2025-06-23,2025-06-23,13,7,0.812007
4216,UNS 2025-06-23,2025-06-23,15,13,2.954676
4218,UNS 2025-06-25,2025-06-25,1,184,23.501889
4218,UNS 2025-06-25,2025-06-25,2,263,27.535658
4218,UNS 2025-06-25,2025-06-25,3,4,0.854667
4218,UNS 2025-06-25,2025-06-25,4,58,17.736723
4218,UNS 2025-06-25,2025-06-25,5,77,12.961189
4218,UNS 2025-06-25,2025-06-25,6,5,9.219395
4218,UNS 2025-06-25,2025-06-25,8,30,2.623821
4218,UNS 2025-06-25,2025-06-25,9,6,0.670508
4218,UNS 2025-06-25,2025-06-25,10,1,0.453774
4218,UNS 2025-06-25,2025-06-25,11,1,0.353427
4218,UNS 2025-06-25,2025-06-25,12,2,0.343909
4218,UNS 2025-06-25,2025-06-25,13,7,0.812110
4218,UNS 2025-06-25,2025-06-25,15,12,2.932928
4223,UNS 2025-06-30,2025-06-30,1,188,23.507125
4223,UNS 2025-06-30,2025-06-30,2,259,27.508111
4223,UNS 2025-06-30,2025-06-30,3,4,0.859740
4223,UNS 2025-06-30,2025-06-30,4,58,17.676046
4223,UNS 2025-06-30,2025-06-30,5,78,12.903524
4223,UNS 2025-06-30,2025-06-30,6,5,9.258613
4223,UNS 2025-06-30,2025-06-30,8,28,2.630274
4223,UNS 2025-06-30,2025-06-30,9,6,0.670535
4223,UNS 2025-06-30,2025-06-30,10,1,0.453795
4223,UNS 2025-06-30,2025-06-30,11,1,0.353441
4223,UNS 2025-06-30,2025-06-30,12,2,0.343934
4223,UNS 2025-06-30,2025-06-30,13,7,0.812156
4223,UNS 2025-06-30,2025-06-30,15,13,3.022704
4225,UNS 2025-07-02,2025-07-02,1,186,23.417495
4225,UNS 2025-07-02,2025-07-02,2,263,27.615823
4225,UNS 2025-07-02,2025-07-02,3,4,0.867559
4225,UNS 2025-07-02,2025-07-02,4,56,17.572834
4225,UNS 2025-07-02,2025-07-02,5,78,12.931903
4225,UNS 2025-07-02,2025-07-02,6,5,9.309461
4225,UNS 2025-07-02,2025-07-02,8,28,2.626341
4225,UNS 2025-07-02,2025-07-02,9,6,0.670560
4225,UNS 2025-07-02,2025-07-02,10,1,0.453814
4225,UNS 2025-07-02,2025-07-02,11,1,0.353454
4225,UNS 2025-07-02,2025-07-02,12,2,0.343956
4225,UNS 2025-07-02,2025-07-02,13,7,0.812198
4225,UNS 2025-07-02,2025-07-02,15,13,3.024602
4230,UNS 2025-07-07,2025-07-07,1,186,23.404548
4230,UNS 2025-07-07,2025-07-07,2,265,27.716312
4230,UNS 2025-07-07,2025-07-07,3,4,0.828330
4230,UNS 2025-07-07,2025-07-07,4,58,17.502559
4230,UNS 2025-07-07,2025-07-07,5,78,12.966258
4230,UNS 2025-07-07,2025-07-07,6,5,9.387598
4230,UNS 2025-07-07,2025-07-07,8,24,2.510132
4230,UNS 2025-07-07,2025-07-07,9,6,0.670560
4230,UNS 2025-07-07,2025-07-07,10,1,0.453814
4230,UNS 2025-07-07,2025-07-07,11,1,0.353454
4230,UNS 2025-07-07,2025-07-07,12,2,0.343956
4230,UNS 2025-07-07,2025-07-07,13,7,0.812198
4230,UNS 2025-07-07,2025-07-07,15,13,3.050282
4232,UNS 2025-07-09,2025-07-09,1,186,23.326625
4232,UNS 2025-07-09,2025-07-09,2,266,27.878185
4232,UNS 2025-07-09,2025-07-09,3,4,0.835669
4232,UNS 2025-07-09,2025-07-09,4,57,17.503273
4232,UNS 2025-07-09,2025-07-09,5,78,12.891234
4232,UNS 2025-07-09,2025-07-09,6,5,9.361086
4232,UNS 2025-07-09,2025-07-09,8,24,2.489827
4232,UNS 2025-07-09,2025-07-09,9,6,0.670585
4232,UNS 2025-07-09,2025-07-09,10,1,0.453832
4232,UNS 2025-07-09,2025-07-09,11,1,0.353466
4232,UNS 2025-07-09,2025-07-09,12,2,0.343979
4232,UNS 2025-07-09,2025-07-09,13,7,0.812240
4232,UNS 2025-07-09,2025-07-09,15,13,3.080000
4237,UNS 2025-07-14,2025-07-14,1,187,23.255867
4237,UNS 2025-07-14,2025-07-14,2,263,27.814793
4237,UNS 2025-07-14,2025-07-14,3,5,0.844845
4237,UNS 2025-07-14,2025-07-14,4,58,17.416648
4237,UNS 2025-07-14,2025-07-14,5,78,12.965872
4237,UNS 2025-07-14,2025-07-14,6,5,9.475251
4237,UNS 2025-07-14,2025-07-14,8,24,2.508363
4237,UNS 2025-07-14,2025-07-14,9,6,0.670585
4237,UNS 2025-07-14,2025-07-14,10,1,0.453832
4237,UNS 2025-07-14,2025-07-14,11,1,0.353466
4237,UNS 2025-07-14,2025-07-14,12,2,0.343979
4237,UNS 2025-07-14,2025-07-14,13,7,0.812240
4237,UNS 2025-07-14,2025-07-14,15,13,3.084258
4238,UNS 2025-07-15,2025-07-15,1,188,23.277569
4238,UNS 2025-07-15,2025-07-15,2,263,27.767746
4238,UNS 2025-07-15,2025-07-15,3,4,0.834667
4238,UNS 2025-07-15,2025-07-15,4,58,17.482806
4238,UNS 2025-07-15,2025-07-15,5,78,12.912757
4238,UNS 2025-07-15,2025-07-15,6,5,9.460939
4238,UNS 2025-07-15,2025-07-15,8,24,2.518119
4238,UNS 2025-07-15,2025-07-15,9,6,0.670609
4238,UNS 2025-07-15,2025-07-15,10,1,0.453851
4238,UNS 2025-07-15,2025-07-15,11,1,0.353478
4238,UNS 2025-07-15,2025-07-15,12,2,0.344001
4238,UNS 2025-07-15,2025-07-15,13,7,0.812282
4238,UNS 2025-07-15,2025-07-15,15,13,3.111177
4239,UNS 2025-07-16,2025-07-16,1,184,23.135839
4239,UNS 2025-07-16,2025-07-16,2,267,27.845637
4239,UNS 2025-07-16,2025-07-16,3,5,0.856860
4239,UNS 2025-07-16,2025-07-16,4,57,17.405594
4239,UNS 2025-07-16,2025-07-16,5,78,12.892603
4239,UNS 2025-07-16,2025-07-16,6,5,9.553378
4239,UNS 2025-07-16,2025-07-16,8,24,2.506242
4239,UNS 2025-07-16,2025-07-16,9,6,0.670630
4239,UNS 2025-07-16,2025-07-16,10,1,0.453867
4239,UNS 2025-07-16,2025-07-16,11,1,0.353489
4239,UNS 2025-07-16,2025-07-16,12,2,0.344020
4239,UNS 2025-07-16,2025-07-16,13,7,0.812317
4239,UNS 2025-07-16,2025-07-16,15,13,3.169522
4241,UNS 2025-07-18,2025-07-18,1,191,23.217137
4241,UNS 2025-07-18,2025-07-18,2,259,27.804028
4241,UNS 2025-07-18,2025-07-18,3,5,0.854882
4241,UNS 2025-07-18,2025-07-18,4,58,17.365724
4241,UNS 2025-07-18,2025-07-18,5,78,12.846358
4241,UNS 2025-07-18,2025-07-18,6,5,9.536955
4241,UNS 2025-07-18,2025-07-18,8,24,2.501571
4241,UNS 2025-07-18,2025-07-18,9,6,0.670649
4241,UNS 2025-07-18,2025-07-18,10,1,0.453881
4241,UNS 2025-07-18,2025-07-18,11,1,0.353498
4241,UNS 2025-07-18,2025-07-18,12,2,0.344038
4241,UNS 2025-07-18,2025-07-18,13,7,0.812349
4241,UNS 2025-07-18,2025-07-18,15,13,3.238930
4243,UNS 2025-07-20,2025-07-20,1,187,23.132727
4243,UNS 2025-07-20,2025-07-20,2,262,27.841349
4243,UNS 2025-07-20,2025-07-20,3,5,0.843232
4243,UNS 2025-07-20,2025-07-20,4,59,17.469246
4243,UNS 2025-07-20,2025-07-20,5,78,12.903612
4243,UNS 2025-07-20,2025-07-20,6,5,9.446063
4243,UNS 2025-07-20,2025-07-20,8,24,2.503061
4243,UNS 2025-07-20,2025-07-20,9,6,0.670666
4243,UNS 2025-07-20,2025-07-20,10,1,0.453894
4243,UNS 2025-07-20,2025-07-20,11,1,0.353507
4243,UNS 2025-07-20,2025-07-20,12,2,0.344053
4243,UNS 2025-07-20,2025-07-20,13,7,0.812378
4243,UNS 2025-07-20,2025-07-20,15,13,3.226211
4244,UNS 2025-07-21,2025-07-21,1,189,23.132218
4244,UNS 2025-07-21,2025-07-21,2,261,27.751683
4244,UNS 2025-07-21,2025-07-21,3,5,0.867752
4244,UNS 2025-07-21,2025-07-21,4,58,17.364808
4244,UNS 2025-07-21,2025-07-21,5,78,12.952522
4244,UNS 2025-07-21,2025-07-21,6,5,9.532384
4244,UNS 2025-07-21,2025-07-21,8,24,2.525502
4244,UNS 2025-07-21,2025-07-21,9,6,0.670666
4244,UNS 2025-07-21,2025-07-21,10,1,0.453894
4244,UNS 2025-07-21,2025-07-21,11,1,0.353507
4244,UNS 2025-07-21,2025-07-21,12,2,0.344053
4244,UNS 2025-07-21,2025-07-21,13,7,0.812378
4244,UNS 2025-07-21,2025-07-21,15,13,3.238632
4246,UNS 2025-07-23,2025-07-23,1,183,22.966112
4246,UNS 2025-07-23,2025-07-23,2,269,28.012453
4246,UNS 2025-07-23,2025-07-23,3,5,0.884328
4246,UNS 2025-07-23,2025-07-23,4,56,17.236147
4246,UNS 2025-07-23,2025-07-23,5,78,12.946750
4246,UNS 2025-07-23,2025-07-23,6,5,9.532120
4246,UNS 2025-07-23,2025-07-23,8,24,2.518509
4246,UNS 2025-07-23,2025-07-23,9,6,0.670682
4246,UNS 2025-07-23,2025-07-23,10,1,0.453906
4246,UNS 2025-07-23,2025-07-23,11,1,0.353515
4246,UNS 2025-07-23,2025-07-23,12,2,0.344067
4246,UNS 2025-07-23,2025-07-23,13,7,0.812405
4246,UNS 2025-07-23,2025-07-23,15,13,3.269005
4251,UNS 2025-07-28,2025-07-28,1,181,22.838088
4251,UNS 2025-07-28,2025-07-28,2,273,28.286588
4251,UNS 2025-07-28,2025-07-28,3,5,0.826027
4251,UNS 2025-07-28,2025-07-28,4,58,17.290869
4251,UNS 2025-07-28,2025-07-28,5,76,12.892208
4251,UNS 2025-07-28,2025-07-28,6,5,9.419261
4251,UNS 2025-07-28,2025-07-28,8,22,2.414136
4251,UNS 2025-07-28,2025-07-28,9,6,0.670697
4251,UNS 2025-07-28,2025-07-28,10,1,0.453917
4251,UNS 2025-07-28,2025-07-28,11,1,0.353523
4251,UNS 2025-07-28,2025-07-28,12,2,0.344081
4251,UNS 2025-07-28,2025-07-28,13,7,0.812431
4251,UNS 2025-07-28,2025-07-28,15,13,3.398175
4253,UNS 2025-07-30,2025-07-30,1,177,22.714331
4253,UNS 2025-07-30,2025-07-30,2,279,28.380996
4253,UNS 2025-07-30,2025-07-30,3,5,0.827162
4253,UNS 2025-07-30,2025-07-30,4,56,17.227074
4253,UNS 2025-07-30,2025-07-30,5,77,12.867188
4253,UNS 2025-07-30,2025-07-30,6,4,9.395633
4253,UNS 2025-07-30,2025-07-30,8,22,2.405981
4253,UNS 2025-07-30,2025-07-30,9,6,0.670710
4253,UNS 2025-07-30,2025-07-30,10,1,0.453928
4253,UNS 2025-07-30,2025-07-30,11,1,0.353529
4253,UNS 2025-07-30,2025-07-30,12,2,0.344094
4253,UNS 2025-07-30,2025-07-30,13,7,0.812454
4253,UNS 2025-07-30,2025-07-30,15,13,3.546920
4254,UNS 2025-07-31,2025-07-31,1,174,22.651928
4254,UNS 2025-07-31,2025-07-31,2,286,28.526302
4254,UNS 2025-07-31,2025-07-31,3,5,0.818966
4254,UNS 2025-07-31,2025-07-31,4,54,17.291880
4254,UNS 2025-07-31,2025-07-31,5,75,12.858394
4254,UNS 2025-07-31,2025-07-31,6,4,9.289549
4254,UNS 2025-07-31,2025-07-31,8,22,2.409231
4254,UNS 2025-07-31,2025-07-31,9,6,0.670723
4254,UNS 2025-07-31,2025-07-31,10,1,0.453937
4254,UNS 2025-07-31,2025-07-31,11,1,0.353535
4254,UNS 2025-07-31,2025-07-31,12,2,0.344105
4254,UNS 2025-07-31,2025-07-31,13,7,0.812474
4254,UNS 2025-07-31,2025-07-31,15,13,3.518977
4257,UNS 2025-08-03,2025-08-03,1,174,22.622994
4257,UNS 2025-08-03,2025-08-03,2,288,28.626003
4257,UNS 2025-08-03,2025-08-03,3,4,0.810192
4257,UNS 2025-08-03,2025-08-03,4,52,17.279593
4257,UNS 2025-08-03,2025-08-03,5,75,12.868171
4257,UNS 2025-08-03,2025-08-03,6,4,9.170796
4257,UNS 2025-08-03,2025-08-03,8,23,2.414081
4257,UNS 2025-08-03,2025-08-03,9,6,0.670734
4257,UNS 2025-08-03,2025-08-03,10,1,0.453945
4257,UNS 2025-08-03,2025-08-03,11,1,0.353541
4257,UNS 2025-08-03,2025-08-03,12,2,0.344115
4257,UNS 2025-08-03,2025-08-03,13,7,0.812494
4257,UNS 2025-08-03,2025-08-03,15,13,3.573340
4258,UNS 2025-08-04,2025-08-04,1,173,22.572322
4258,UNS 2025-08-04,2025-08-04,2,286,28.623955
4258,UNS 2025-08-04,2025-08-04,3,4,0.854386
4258,UNS 2025-08-04,2025-08-04,4,56,17.250836
4258,UNS 2025-08-04,2025-08-04,5,77,12.963919
4258,UNS 2025-08-04,2025-08-04,6,4,9.169130
4258,UNS 2025-08-04,2025-08-04,8,20,2.312459
4258,UNS 2025-08-04,2025-08-04,9,6,0.670734
4258,UNS 2025-08-04,2025-08-04,10,1,0.453945
4258,UNS 2025-08-04,2025-08-04,11,1,0.353541
4258,UNS 2025-08-04,2025-08-04,12,2,0.344115
4258,UNS 2025-08-04,2025-08-04,13,7,0.812494
4258,UNS 2025-08-04,2025-08-04,15,13,3.618164
4260,UNS 2025-08-06,2025-08-06,1,173,22.479230
4260,UNS 2025-08-06,2025-08-06,2,289,28.782396
4260,UNS 2025-08-06,2025-08-06,3,4,0.852005
4260,UNS 2025-08-06,2025-08-06,4,53,17.140035
4260,UNS 2025-08-06,2025-08-06,5,77,12.888490
4260,UNS 2025-08-06,2025-08-06,6,4,9.171050
4260,UNS 2025-08-06,2025-08-06,8,20,2.316225
4260,UNS 2025-08-06,2025-08-06,9,6,0.670744
4260,UNS 2025-08-06,2025-08-06,10,1,0.453953
4260,UNS 2025-08-06,2025-08-06,11,1,0.353546
4260,UNS 2025-08-06,2025-08-06,12,2,0.344125
4260,UNS 2025-08-06,2025-08-06,13,7,0.812511
4260,UNS 2025-08-06,2025-08-06,15,13,3.735689
4265,UNS 2025-08-11,2025-08-11,1,171,22.239670
4265,UNS 2025-08-11,2025-08-11,2,297,28.818984
4265,UNS 2025-08-11,2025-08-11,3,4,0.897060
4265,UNS 2025-08-11,2025-08-11,4,51,17.180265
4265,UNS 2025-08-11,2025-08-11,5,76,12.849762
4265,UNS 2025-08-11,2025-08-11,6,4,8.952883
4265,UNS 2025-08-11,2025-08-11,8,17,2.562345
4265,UNS 2025-08-11,2025-08-11,9,6,0.670754
4265,UNS 2025-08-11,2025-08-11,10,1,0.453961
4265,UNS 2025-08-11,2025-08-11,11,1,0.353551
4265,UNS 2025-08-11,2025-08-11,12,2,0.344134
4265,UNS 2025-08-11,2025-08-11,13,7,0.812528
4265,UNS 2025-08-11,2025-08-11,15,13,3.864101
4268,UNS 2025-08-14,2025-08-14,1,168,22.093312
4268,UNS 2025-08-14,2025-08-14,2,299,28.901740
4268,UNS 2025-08-14,2025-08-14,3,4,0.907211
4268,UNS 2025-08-14,2025-08-14,4,53,17.204977
4268,UNS 2025-08-14,2025-08-14,5,75,12.793691
4268,UNS 2025-08-14,2025-08-14,6,4,8.989224
4268,UNS 2025-08-14,2025-08-14,8,17,2.522762
4268,UNS 2025-08-14,2025-08-14,9,6,0.670764
4268,UNS 2025-08-14,2025-08-14,10,1,0.453968
4268,UNS 2025-08-14,2025-08-14,11,1,0.353556
4268,UNS 2025-08-14,2025-08-14,12,2,0.344143
4268,UNS 2025-08-14,2025-08-14,13,7,0.812544
4268,UNS 2025-08-14,2025-08-14,15,13,3.952108
4272,UNS 2025-08-18,2025-08-18,1,173,21.982828
4272,UNS 2025-08-18,2025-08-18,2,291,28.830769
4272,UNS 2025-08-18,2025-08-18,3,4,0.979347
4272,UNS 2025-08-18,2025-08-18,4,56,17.125824
4272,UNS 2025-08-18,2025-08-18,5,76,12.660969
4272,UNS 2025-08-18,2025-08-18,6,4,8.838725
4272,UNS 2025-08-18,2025-08-18,8,14,2.891995
4272,UNS 2025-08-18,2025-08-18,9,6,0.670772
4272,UNS 2025-08-18,2025-08-18,10,1,0.453975
4272,UNS 2025-08-18,2025-08-18,11,1,0.353561
4272,UNS 2025-08-18,2025-08-18,12,2,0.344151
4272,UNS 2025-08-18,2025-08-18,13,7,0.812559
4272,UNS 2025-08-18,2025-08-18,15,15,4.054525
4274,UNS 2025-08-20,2025-08-20,1,168,21.798626
4274,UNS 2025-08-20,2025-08-20,2,298,29.064315
4274,UNS 2025-08-20,2025-08-20,3,4,0.973060
4274,UNS 2025-08-20,2025-08-20,4,52,17.055927
4274,UNS 2025-08-20,2025-08-20,5,75,12.590099
4274,UNS 2025-08-20,2025-08-20,6,4,8.906963
4274,UNS 2025-08-20,2025-08-20,8,16,2.837172
4274,UNS 2025-08-20,2025-08-20,9,6,0.670780
4274,UNS 2025-08-20,2025-08-20,10,1,0.453981
4274,UNS 2025-08-20,2025-08-20,11,1,0.353565
4274,UNS 2025-08-20,2025-08-20,12,2,0.344158
4274,UNS 2025-08-20,2025-08-20,13,7,0.812573
4274,UNS 2025-08-20,2025-08-20,15,16,4.138781
4276,UNS 2025-08-22,2025-08-22,1,173,21.887265
4276,UNS 2025-08-22,2025-08-22,2,297,29.102593
4276,UNS 2025-08-22,2025-08-22,3,4,0.929383
4276,UNS 2025-08-22,2025-08-22,4,52,17.038998
4276,UNS 2025-08-22,2025-08-22,5,75,12.626297
4276,UNS 2025-08-22,2025-08-22,6,4,8.910041
4276,UNS 2025-08-22,2025-08-22,8,13,2.687458
4276,UNS 2025-08-22,2025-08-22,9,6,0.670788
4276,UNS 2025-08-22,2025-08-22,10,1,0.453986
4276,UNS 2025-08-22,2025-08-22,11,1,0.353568
4276,UNS 2025-08-22,2025-08-22,12,2,0.344165
4276,UNS 2025-08-22,2025-08-22,13,7,0.812585
4276,UNS 2025-08-22,2025-08-22,15,15,4.182872
4280,UNS 2025-08-26,2025-08-26,1,170,21.704315
4280,UNS 2025-08-26,2025-08-26,2,301,29.082238
4280,UNS 2025-08-26,2025-08-26,3,4,0.999216
4280,UNS 2025-08-26,2025-08-26,4,50,16.926123
4280,UNS 2025-08-26,2025-08-26,5,75,12.608671
4280,UNS 2025-08-26,2025-08-26,6,4,8.839025
4280,UNS 2025-08-26,2025-08-26,8,12,3.001984
4280,UNS 2025-08-26,2025-08-26,9,6,0.670795
4280,UNS 2025-08-26,2025-08-26,10,1,0.453992
4280,UNS 2025-08-26,2025-08-26,11,1,0.353572
4280,UNS 2025-08-26,2025-08-26,12,2,0.344171
4280,UNS 2025-08-26,2025-08-26,13,7,0.812597
4280,UNS 2025-08-26,2025-08-26,15,17,4.203302
4281,UNS 2025-08-27,2025-08-27,1,165,21.563047
4281,UNS 2025-08-27,2025-08-27,2,308,29.300919
4281,UNS 2025-08-27,2025-08-27,3,4,0.999803
4281,UNS 2025-08-27,2025-08-27,4,48,16.805707
4281,UNS 2025-08-27,2025-08-27,5,75,12.569760
4281,UNS 2025-08-27,2025-08-27,6,4,8.892796
4281,UNS 2025-08-27,2025-08-27,8,13,2.934881
4281,UNS 2025-08-27,2025-08-27,9,6,0.670801
4281,UNS 2025-08-27,2025-08-27,10,1,0.453996
4281,UNS 2025-08-27,2025-08-27,11,1,0.353575
4281,UNS 2025-08-27,2025-08-27,12,2,0.344176
4281,UNS 2025-08-27,2025-08-27,13,7,0.812607
4281,UNS 2025-08-27,2025-08-27,15,16,4.297930
4282,UNS 2025-08-28,2025-08-28,1,170,21.673172
4282,UNS 2025-08-28,2025-08-28,2,301,29.265918
4282,UNS 2025-08-28,2025-08-28,3,4,0.993887
4282,UNS 2025-08-28,2025-08-28,4,50,16.783257
4282,UNS 2025-08-28,2025-08-28,5,75,12.545402
4282,UNS 2025-08-28,2025-08-28,6,4,8.880386
4282,UNS 2025-08-28,2025-08-28,8,12,2.889344
4282,UNS 2025-08-28,2025-08-28,9,6,0.670806
4282,UNS 2025-08-28,2025-08-28,10,1,0.454000
4282,UNS 2025-08-28,2025-08-28,11,1,0.353578
4282,UNS 2025-08-28,2025-08-28,12,2,0.344181
4282,UNS 2025-08-28,2025-08-28,13,7,0.812617
4282,UNS 2025-08-28,2025-08-28,15,17,4.333451
4286,UNS 2025-09-01,2025-09-01,1,170,21.713028
4286,UNS 2025-09-01,2025-09-01,2,301,29.353908
4286,UNS 2025-09-01,2025-09-01,3,4,0.989729
4286,UNS 2025-09-01,2025-09-01,4,49,16.678528
4286,UNS 2025-09-01,2025-09-01,5,76,12.413653
4286,UNS 2025-09-01,2025-09-01,6,4,8.697526
4286,UNS 2025-09-01,2025-09-01,8,12,3.209665
4286,UNS 2025-09-01,2025-09-01,9,6,0.670168
4286,UNS 2025-09-01,2025-09-01,10,1,0.453516
4286,UNS 2025-09-01,2025-09-01,11,1,0.353256
4286,UNS 2025-09-01,2025-09-01,12,2,0.343597
4286,UNS 2025-09-01,2025-09-01,13,7,0.811532
4286,UNS 2025-09-01,2025-09-01,15,17,4.311893
4287,UNS 2025-09-02,2025-09-02,1,172,21.890089
4287,UNS 2025-09-02,2025-09-02,2,295,29.350458
4287,UNS 2025-09-02,2025-09-02,3,4,0.960547
4287,UNS 2025-09-02,2025-09-02,4,52,16.713666
4287,UNS 2025-09-02,2025-09-02,5,75,12.348154
4287,UNS 2025-09-02,2025-09-02,6,4,8.640703
4287,UNS 2025-09-02,2025-09-02,8,13,3.196168
4287,UNS 2025-09-02,2025-09-02,9,6,0.669510
4287,UNS 2025-09-02,2025-09-02,10,1,0.453042
4287,UNS 2025-09-02,2025-09-02,11,1,0.352922
4287,UNS 2025-09-02,2025-09-02,12,2,0.342975
4287,UNS 2025-09-02,2025-09-02,13,7,0.810243
4287,UNS 2025-09-02,2025-09-02,15,18,4.271522
4288,UNS 2025-09-03,2025-09-03,1,167,21.766225
4288,UNS 2025-09-03,2025-09-03,2,299,29.465648
4288,UNS 2025-09-03,2025-09-03,3,4,0.953125
4288,UNS 2025-09-03,2025-09-03,4,51,16.688624
4288,UNS 2025-09-03,2025-09-03,5,75,12.319317
4288,UNS 2025-09-03,2025-09-03,6,4,8.740852
4288,UNS 2025-09-03,2025-09-03,8,15,3.135720
4288,UNS 2025-09-03,2025-09-03,9,6,0.669596
4288,UNS 2025-09-03,2025-09-03,10,1,0.453103
4288,UNS 2025-09-03,2025-09-03,11,1,0.352965
4288,UNS 2025-09-03,2025-09-03,12,2,0.343056
4288,UNS 2025-09-03,2025-09-03,13,7,0.810414
4288,UNS 2025-09-03,2025-09-03,15,18,4.301355
4290,UNS 2025-09-05,2025-09-05,1,170,21.848484
4290,UNS 2025-09-05,2025-09-05,2,301,29.526618
4290,UNS 2025-09-05,2025-09-05,3,4,0.913601
4290,UNS 2025-09-05,2025-09-05,4,50,16.728439
4290,UNS 2025-09-05,2025-09-05,5,75,12.282834
4290,UNS 2025-09-05,2025-09-05,6,4,8.791626
4290,UNS 2025-09-05,2025-09-05,8,12,2.983248
4290,UNS 2025-09-05,2025-09-05,9,6,0.669676
4290,UNS 2025-09-05,2025-09-05,10,1,0.453160
4290,UNS 2025-09-05,2025-09-05,11,1,0.353006
4290,UNS 2025-09-05,2025-09-05,12,2,0.343132
4290,UNS 2025-09-05,2025-09-05,13,7,0.810574
4290,UNS 2025-09-05,2025-09-05,15,17,4.295602
4293,UNS 2025-09-08,2025-09-08,1,168,21.763385
4293,UNS 2025-09-08,2025-09-08,2,305,29.452247
4293,UNS 2025-09-08,2025-09-08,3,4,0.980559
4293,UNS 2025-09-08,2025-09-08,4,48,16.623522
4293,UNS 2025-09-08,2025-09-08,5,75,12.255476
4293,UNS 2025-09-08,2025-09-08,6,4,8.768689
4293,UNS 2025-09-08,2025-09-08,8,12,3.273415
4293,UNS 2025-09-08,2025-09-08,9,6,0.669752
4293,UNS 2025-09-08,2025-09-08,10,1,0.453215
4293,UNS 2025-09-08,2025-09-08,11,1,0.353045
4293,UNS 2025-09-08,2025-09-08,12,2,0.343205
4293,UNS 2025-09-08,2025-09-08,13,7,0.810726
4293,UNS 2025-09-08,2025-09-08,15,17,4.252764
4295,UNS 2025-09-10,2025-09-10,1,165,21.653859
4295,UNS 2025-09-10,2025-09-10,2,313,29.634023
4295,UNS 2025-09-10,2025-09-10,3,4,0.964880
4295,UNS 2025-09-10,2025-09-10,4,43,16.529918
4295,UNS 2025-09-10,2025-09-10,5,75,12.188820
4295,UNS 2025-09-10,2025-09-10,6,4,8.880600
4295,UNS 2025-09-10,2025-09-10,8,12,3.190723
4295,UNS 2025-09-10,2025-09-10,9,6,0.669823
4295,UNS 2025-09-10,2025-09-10,10,1,0.453266
4295,UNS 2025-09-10,2025-09-10,11,1,0.353081
4295,UNS 2025-09-10,2025-09-10,12,2,0.343272
4295,UNS 2025-09-10,2025-09-10,13,7,0.810868
4295,UNS 2025-09-10,2025-09-10,15,17,4.326869
4300,UNS 2025-09-15,2025-09-15,1,169,21.594312
4300,UNS 2025-09-15,2025-09-15,2,305,29.596639
4300,UNS 2025-09-15,2025-09-15,3,4,1.022919
4300,UNS 2025-09-15,2025-09-15,4,48,16.425006
4300,UNS 2025-09-15,2025-09-15,5,76,12.129862
4300,UNS 2025-09-15,2025-09-15,6,4,8.817758
4300,UNS 2025-09-15,2025-09-15,8,9,3.444989
4300,UNS 2025-09-15,2025-09-15,9,6,0.669894
4300,UNS 2025-09-15,2025-09-15,10,1,0.453316
4300,UNS 2025-09-15,2025-09-15,11,1,0.353117
4300,UNS 2025-09-15,2025-09-15,12,2,0.343339
4300,UNS 2025-09-15,2025-09-15,13,7,0.811009
4300,UNS 2025-09-15,2025-09-15,15,18,4.337839
4302,UNS 2025-09-17,2025-09-17,1,167,21.637346
4302,UNS 2025-09-17,2025-09-17,2,313,29.754774
4302,UNS 2025-09-17,2025-09-17,3,4,0.976272
4302,UNS 2025-09-17,2025-09-17,4,47,16.347165
4302,UNS 2025-09-17,2025-09-17,5,75,12.145230
4302,UNS 2025-09-17,2025-09-17,6,4,8.928335
4302,UNS 2025-09-17,2025-09-17,8,6,3.282219
4302,UNS 2025-09-17,2025-09-17,9,6,0.669894
4302,UNS 2025-09-17,2025-09-17,10,1,0.453316
4302,UNS 2025-09-17,2025-09-17,11,1,0.353117
4302,UNS 2025-09-17,2025-09-17,12,2,0.343339
4302,UNS 2025-09-17,2025-09-17,13,7,0.811009
4302,UNS 2025-09-17,2025-09-17,15,17,4.297987
4303,UNS 2025-09-18,2025-09-18,1,165,21.432289
4303,UNS 2025-09-18,2025-09-18,2,318,29.934353
4303,UNS 2025-09-18,2025-09-18,3,4,0.977426
4303,UNS 2025-09-18,2025-09-18,4,43,16.289515
4303,UNS 2025-09-18,2025-09-18,5,75,12.130949
4303,UNS 2025-09-18,2025-09-18,6,4,9.052738
4303,UNS 2025-09-18,2025-09-18,8,7,3.215824
4303,UNS 2025-09-18,2025-09-18,9,6,0.669961
4303,UNS 2025-09-18,2025-09-18,10,1,0.453364
4303,UNS 2025-09-18,2025-09-18,11,1,0.353151
4303,UNS 2025-09-18,2025-09-18,12,2,0.343403
4303,UNS 2025-09-18,2025-09-18,13,7,0.811143
4303,UNS 2025-09-18,2025-09-18,15,17,4.335884
4304,UNS 2025-09-19,2025-09-19,1,164,21.510861
4304,UNS 2025-09-19,2025-09-19,2,321,30.012474
4304,UNS 2025-09-19,2025-09-19,3,4,0.938426
