election_id,election_name,as_of_date,party_id,seats_won,vote_pct
2963,UNS 2025-07-15,2025-07-15,7,13,3.123367
2963,UNS 2025-07-15,2025-07-15,8,24,2.526982
2963,UNS 2025-07-15,2025-07-15,9,6,0.670609
2963,UNS 2025-07-15,2025-07-15,10,1,0.453851
2963,UNS 2025-07-15,2025-07-15,11,1,0.353478
2963,UNS 2025-07-15,2025-07-15,12,2,0.344001
2963,UNS 2025-07-15,2025-07-15,13,7,0.812282
2964,UNS 2025-07-16,2025-07-16,1,182,23.043588
2964,UNS 2025-07-16,2025-07-16,2,269,27.844998
2964,UNS 2025-07-16,2025-07-16,3,5,0.859118
2964,UNS 2025-07-16,2025-07-16,4,57,17.446924
2964,UNS 2025-07-16,2025-07-16,5,78,12.872744
2964,UNS 2025-07-16,2025-07-16,6,5,9.602314
2964,UNS 2025-07-16,2025-07-16,7,13,3.181381
2964,UNS 2025-07-16,2025-07-16,8,24,2.514609
2964,UNS 2025-07-16,2025-07-16,9,6,0.670630
2964,UNS 2025-07-16,2025-07-16,10,1,0.453867
2964,UNS 2025-07-16,2025-07-16,11,1,0.353489
2964,UNS 2025-07-16,2025-07-16,12,2,0.344020
2964,UNS 2025-07-16,2025-07-16,13,7,0.812317
2966,UNS 2025-07-18,2025-07-18,1,189,23.128790
2966,UNS 2025-07-18,2025-07-18,2,260,27.801666
2966,UNS 2025-07-18,2025-07-18,3,5,0.857126
2966,UNS 2025-07-18,2025-07-18,4,59,17.405722
2966,UNS 2025-07-18,2025-07-18,5,78,12.826050
2966,UNS 2025-07-18,2025-07-18,6,5,9.585353
2966,UNS 2025-07-18,2025-07-18,7,13,3.250958
2966,UNS 2025-07-18,2025-07-18,8,24,2.509918
2966,UNS 2025-07-18,2025-07-18,9,6,0.670649
2966,UNS 2025-07-18,2025-07-18,10,1,0.453881
2966,UNS 2025-07-18,2025-07-18,11,1,0.353498
2966,UNS 2025-07-18,2025-07-18,12,2,0.344038
2966,UNS 2025-07-18,2025-07-18,13,7,0.812349
2968,UNS 2025-07-20,2025-07-20,1,186,23.048692
2968,UNS 2025-07-20,2025-07-20,2,263,27.839181
2968,UNS 2025-07-20,2025-07-20,3,5,0.845328
2968,UNS 2025-07-20,2025-07-20,4,59,17.507573
2968,UNS 2025-07-20,2025-07-20,5,78,12.884600
2968,UNS 2025-07-20,2025-07-20,6,5,9.491587
2968,UNS 2025-07-20,2025-07-20,7,13,3.237571
2968,UNS 2025-07-20,2025-07-20,8,24,2.510969
2968,UNS 2025-07-20,2025-07-20,9,6,0.670666
2968,UNS 2025-07-20,2025-07-20,10,1,0.453894
2968,UNS 2025-07-20,2025-07-20,11,1,0.353507
2968,UNS 2025-07-20,2025-07-20,12,2,0.344053
2968,UNS 2025-07-20,2025-07-20,13,7,0.812378
2969,UNS 2025-07-21,2025-07-21,1,188,23.052524
2969,UNS 2025-07-21,2025-07-21,2,262,27.749473
2969,UNS 2025-07-21,2025-07-21,3,5,0.869803
2969,UNS 2025-07-21,2025-07-21,4,58,17.401071
2969,UNS 2025-07-21,2025-07-21,5,78,12.934180
2969,UNS 2025-07-21,2025-07-21,6,5,9.575903
2969,UNS 2025-07-21,2025-07-21,7,13,3.249443
2969,UNS 2025-07-21,2025-07-21,8,24,2.533104
2969,UNS 2025-07-21,2025-07-21,9,6,0.670666
2969,UNS 2025-07-21,2025-07-21,10,1,0.453894
2969,UNS 2025-07-21,2025-07-21,11,1,0.353507
2969,UNS 2025-07-21,2025-07-21,12,2,0.344053
2969,UNS 2025-07-21,2025-07-21,13,7,0.812378
2971,UNS 2025-07-23,2025-07-23,1,182,22.890147
2971,UNS 2025-07-23,2025-07-23,2,268,28.011363
2971,UNS 2025-07-23,2025-07-23,3,6,0.886318
2971,UNS 2025-07-23,2025-07-23,4,56,17.269998
2971,UNS 2025-07-23,2025-07-23,5,78,12.929087
2971,UNS 2025-07-23,2025-07-23,6,5,9.573493
2971,UNS 2025-07-23,2025-07-23,7,13,3.279385
2971,UNS 2025-07-23,2025-07-23,8,25,2.525633
2971,UNS 2025-07-23,2025-07-23,9,6,0.670682
2971,UNS 2025-07-23,2025-07-23,10,1,0.453906
2971,UNS 2025-07-23,2025-07-23,11,1,0.353515
2971,UNS 2025-07-23,2025-07-23,12,2,0.344067
2971,UNS 2025-07-23,2025-07-23,13,7,0.812405
2976,UNS 2025-07-28,2025-07-28,1,178,22.769054
2976,UNS 2025-07-28,2025-07-28,2,277,28.286296
2976,UNS 2025-07-28,2025-07-28,3,5,0.827692
2976,UNS 2025-07-28,2025-07-28,4,58,17.321400
2976,UNS 2025-07-28,2025-07-28,5,75,12.876603
2976,UNS 2025-07-28,2025-07-28,6,5,9.456167
2976,UNS 2025-07-28,2025-07-28,7,13,3.407912
2976,UNS 2025-07-28,2025-07-28,8,22,2.420228
2976,UNS 2025-07-28,2025-07-28,9,6,0.670697
2976,UNS 2025-07-28,2025-07-28,10,1,0.453917
2976,UNS 2025-07-28,2025-07-28,11,1,0.353523
2976,UNS 2025-07-28,2025-07-28,12,2,0.344081
2976,UNS 2025-07-28,2025-07-28,13,7,0.812431
2978,UNS 2025-07-30,2025-07-30,1,176,22.648431
2978,UNS 2025-07-30,2025-07-30,2,280,28.381072
2978,UNS 2025-07-30,2025-07-30,3,5,0.828746
2978,UNS 2025-07-30,2025-07-30,4,56,17.255923
2978,UNS 2025-07-30,2025-07-30,5,77,12.852097
2978,UNS 2025-07-30,2025-07-30,6,4,9.430668
2978,UNS 2025-07-30,2025-07-30,7,13,3.556606
2978,UNS 2025-07-30,2025-07-30,8,22,2.411741
2978,UNS 2025-07-30,2025-07-30,9,6,0.670710
2978,UNS 2025-07-30,2025-07-30,10,1,0.453928
2978,UNS 2025-07-30,2025-07-30,11,1,0.353529
2978,UNS 2025-07-30,2025-07-30,12,2,0.344094
2978,UNS 2025-07-30,2025-07-30,13,7,0.812454
2979,UNS 2025-07-31,2025-07-31,1,174,22.590141
2979,UNS 2025-07-31,2025-07-31,2,284,28.526417
2979,UNS 2025-07-31,2025-07-31,3,5,0.820459
2979,UNS 2025-07-31,2025-07-31,4,56,17.319339
2979,UNS 2025-07-31,2025-07-31,5,75,12.843419
2979,UNS 2025-07-31,2025-07-31,6,4,9.322604
2979,UNS 2025-07-31,2025-07-31,7,13,3.528109
2979,UNS 2025-07-31,2025-07-31,8,22,2.414738
2979,UNS 2025-07-31,2025-07-31,9,6,0.670723
2979,UNS 2025-07-31,2025-07-31,10,1,0.453937
2979,UNS 2025-07-31,2025-07-31,11,1,0.353535
2979,UNS 2025-07-31,2025-07-31,12,2,0.344105
2979,UNS 2025-07-31,2025-07-31,13,7,0.812474
2982,UNS 2025-08-03,2025-08-03,1,173,22.564200
2982,UNS 2025-08-03,2025-08-03,2,288,28.626303
2982,UNS 2025-08-03,2025-08-03,3,4,0.811594
2982,UNS 2025-08-03,2025-08-03,4,52,17.305635
2982,UNS 2025-08-03,2025-08-03,5,75,12.854096
2982,UNS 2025-08-03,2025-08-03,6,4,9.201870
2982,UNS 2025-08-03,2025-08-03,7,13,3.582147
2982,UNS 2025-08-03,2025-08-03,8,24,2.419326
2982,UNS 2025-08-03,2025-08-03,9,6,0.670734
2982,UNS 2025-08-03,2025-08-03,10,1,0.453945
2982,UNS 2025-08-03,2025-08-03,11,1,0.353541
2982,UNS 2025-08-03,2025-08-03,12,2,0.344115
2982,UNS 2025-08-03,2025-08-03,13,7,0.812494
2983,UNS 2025-08-04,2025-08-04,1,173,22.515616
2983,UNS 2025-08-04,2025-08-04,2,287,28.624347
2983,UNS 2025-08-04,2025-08-04,3,4,0.855801
2983,UNS 2025-08-04,2025-08-04,4,56,17.275872
2983,UNS 2025-08-04,2025-08-04,5,76,12.950726
2983,UNS 2025-08-04,2025-08-04,6,4,9.198940
2983,UNS 2025-08-04,2025-08-04,7,13,3.626714
2983,UNS 2025-08-04,2025-08-04,8,20,2.317156
2983,UNS 2025-08-04,2025-08-04,9,6,0.670734
2983,UNS 2025-08-04,2025-08-04,10,1,0.453945
2983,UNS 2025-08-04,2025-08-04,11,1,0.353541
2983,UNS 2025-08-04,2025-08-04,12,2,0.344115
2983,UNS 2025-08-04,2025-08-04,13,7,0.812494
2985,UNS 2025-08-06,2025-08-06,1,173,22.425228
2985,UNS 2025-08-06,2025-08-06,2,289,28.783139
2985,UNS 2025-08-06,2025-08-06,3,4,0.853347
2985,UNS 2025-08-06,2025-08-06,4,54,17.163583
2985,UNS 2025-08-06,2025-08-06,5,76,12.875613
2985,UNS 2025-08-06,2025-08-06,6,4,9.199411
2985,UNS 2025-08-06,2025-08-06,7,13,3.744100
2985,UNS 2025-08-06,2025-08-06,8,20,2.320700
2985,UNS 2025-08-06,2025-08-06,9,6,0.670744
2985,UNS 2025-08-06,2025-08-06,10,1,0.453953
2985,UNS 2025-08-06,2025-08-06,11,1,0.353546
2985,UNS 2025-08-06,2025-08-06,12,2,0.344125
2985,UNS 2025-08-06,2025-08-06,13,7,0.812511
2990,UNS 2025-08-11,2025-08-11,1,171,22.191518
2990,UNS 2025-08-11,2025-08-11,2,296,28.820053
2990,UNS 2025-08-11,2025-08-11,3,4,0.898344
2990,UNS 2025-08-11,2025-08-11,4,53,17.201847
2990,UNS 2025-08-11,2025-08-11,5,75,12.838114
2990,UNS 2025-08-11,2025-08-11,6,4,8.978196
2990,UNS 2025-08-11,2025-08-11,7,13,3.872027
2990,UNS 2025-08-11,2025-08-11,8,17,2.564972
2990,UNS 2025-08-11,2025-08-11,9,6,0.670754
2990,UNS 2025-08-11,2025-08-11,10,1,0.453961
2990,UNS 2025-08-11,2025-08-11,11,1,0.353551
2990,UNS 2025-08-11,2025-08-11,12,2,0.344134
2990,UNS 2025-08-11,2025-08-11,13,7,0.812528
2993,UNS 2025-08-14,2025-08-14,1,168,22.047575
2993,UNS 2025-08-14,2025-08-14,2,299,28.902804
2993,UNS 2025-08-14,2025-08-14,3,4,0.908445
2993,UNS 2025-08-14,2025-08-14,4,53,17.225461
2993,UNS 2025-08-14,2025-08-14,5,75,12.782421
2993,UNS 2025-08-14,2025-08-14,6,4,9.013337
2993,UNS 2025-08-14,2025-08-14,7,13,3.959809
2993,UNS 2025-08-14,2025-08-14,8,17,2.525172
2993,UNS 2025-08-14,2025-08-14,9,6,0.670764
2993,UNS 2025-08-14,2025-08-14,10,1,0.453968
2993,UNS 2025-08-14,2025-08-14,11,1,0.353556
2993,UNS 2025-08-14,2025-08-14,12,2,0.344143
2993,UNS 2025-08-14,2025-08-14,13,7,0.812544
2997,UNS 2025-08-18,2025-08-18,1,173,21.942093
2997,UNS 2025-08-18,2025-08-18,2,292,28.830737
2997,UNS 2025-08-18,2025-08-18,3,4,0.980540
2997,UNS 2025-08-18,2025-08-18,4,56,17.143558
2997,UNS 2025-08-18,2025-08-18,5,75,12.651989
2997,UNS 2025-08-18,2025-08-18,6,4,8.859818
2997,UNS 2025-08-18,2025-08-18,7,15,4.061444
2997,UNS 2025-08-18,2025-08-18,8,14,2.894803
2997,UNS 2025-08-18,2025-08-18,9,6,0.670772
2997,UNS 2025-08-18,2025-08-18,10,1,0.453975
2997,UNS 2025-08-18,2025-08-18,11,1,0.353561
2997,UNS 2025-08-18,2025-08-18,12,2,0.344151
2997,UNS 2025-08-18,2025-08-18,13,7,0.812559
2999,UNS 2025-08-20,2025-08-20,1,168,21.760244
2999,UNS 2025-08-20,2025-08-20,2,298,29.064596
2999,UNS 2025-08-20,2025-08-20,3,4,0.974188
2999,UNS 2025-08-20,2025-08-20,4,52,17.072519
2999,UNS 2025-08-20,2025-08-20,5,75,12.580983
2999,UNS 2025-08-20,2025-08-20,6,4,8.927155
2999,UNS 2025-08-20,2025-08-20,7,16,4.145516
2999,UNS 2025-08-20,2025-08-20,8,16,2.839742
2999,UNS 2025-08-20,2025-08-20,9,6,0.670780
2999,UNS 2025-08-20,2025-08-20,10,1,0.453981
2999,UNS 2025-08-20,2025-08-20,11,1,0.353565
2999,UNS 2025-08-20,2025-08-20,12,2,0.344158
2999,UNS 2025-08-20,2025-08-20,13,7,0.812573
3001,UNS 2025-08-22,2025-08-22,1,172,21.849921
3001,UNS 2025-08-22,2025-08-22,2,298,29.103083
3001,UNS 2025-08-22,2025-08-22,3,4,0.930413
3001,UNS 2025-08-22,2025-08-22,4,52,17.054951
3001,UNS 2025-08-22,2025-08-22,5,75,12.618217
3001,UNS 2025-08-22,2025-08-22,6,4,8.929295
3001,UNS 2025-08-22,2025-08-22,7,15,4.189351
3001,UNS 2025-08-22,2025-08-22,8,13,2.689677
3001,UNS 2025-08-22,2025-08-22,9,6,0.670788
3001,UNS 2025-08-22,2025-08-22,10,1,0.453986
3001,UNS 2025-08-22,2025-08-22,11,1,0.353568
3001,UNS 2025-08-22,2025-08-22,12,2,0.344165
3001,UNS 2025-08-22,2025-08-22,13,7,0.812585
3005,UNS 2025-08-26,2025-08-26,1,170,21.669871
3005,UNS 2025-08-26,2025-08-26,2,301,29.082720
3005,UNS 2025-08-26,2025-08-26,3,4,1.000220
3005,UNS 2025-08-26,2025-08-26,4,50,16.940596
3005,UNS 2025-08-26,2025-08-26,5,75,12.601502
3005,UNS 2025-08-26,2025-08-26,6,4,8.856317
3005,UNS 2025-08-26,2025-08-26,7,17,4.209172
3005,UNS 2025-08-26,2025-08-26,8,12,3.004477
3005,UNS 2025-08-26,2025-08-26,9,6,0.670795
3005,UNS 2025-08-26,2025-08-26,10,1,0.453992
3005,UNS 2025-08-26,2025-08-26,11,1,0.353572
3005,UNS 2025-08-26,2025-08-26,12,2,0.344171
3005,UNS 2025-08-26,2025-08-26,13,7,0.812597
3006,UNS 2025-08-27,2025-08-27,1,165,21.529977
3006,UNS 2025-08-27,2025-08-27,2,307,29.301714
3006,UNS 2025-08-27,2025-08-27,3,4,1.000760
3006,UNS 2025-08-27,2025-08-27,4,49,16.819363
3006,UNS 2025-08-27,2025-08-27,5,75,12.562871
3006,UNS 2025-08-27,2025-08-27,6,4,8.909346
3006,UNS 2025-08-27,2025-08-27,7,16,4.303653
3006,UNS 2025-08-27,2025-08-27,8,13,2.937160
3006,UNS 2025-08-27,2025-08-27,9,6,0.670801
3006,UNS 2025-08-27,2025-08-27,10,1,0.453996
3006,UNS 2025-08-27,2025-08-27,11,1,0.353575
3006,UNS 2025-08-27,2025-08-27,12,2,0.344176
3006,UNS 2025-08-27,2025-08-27,13,7,0.812607
3007,UNS 2025-08-28,2025-08-28,1,170,21.642352
3007,UNS 2025-08-28,2025-08-28,2,301,29.265885
3007,UNS 2025-08-28,2025-08-28,3,4,0.994833
3007,UNS 2025-08-28,2025-08-28,4,50,16.796302
3007,UNS 2025-08-28,2025-08-28,5,75,12.538186
3007,UNS 2025-08-28,2025-08-28,6,4,8.896707
3007,UNS 2025-08-28,2025-08-28,7,17,4.339120
3007,UNS 2025-08-28,2025-08-28,8,12,2.891433
3007,UNS 2025-08-28,2025-08-28,9,6,0.670806
3007,UNS 2025-08-28,2025-08-28,10,1,0.454000
3007,UNS 2025-08-28,2025-08-28,11,1,0.353578
3007,UNS 2025-08-28,2025-08-28,12,2,0.344181
3007,UNS 2025-08-28,2025-08-28,13,7,0.812617
3011,UNS 2025-09-01,2025-09-01,1,170,21.685842
3011,UNS 2025-09-01,2025-09-01,2,300,29.353917
3011,UNS 2025-09-01,2025-09-01,3,4,0.990544
3011,UNS 2025-09-01,2025-09-01,4,50,16.689808
3011,UNS 2025-09-01,2025-09-01,5,76,12.407691
3011,UNS 2025-09-01,2025-09-01,6,4,8.711528
3011,UNS 2025-09-01,2025-09-01,7,17,4.316749
3011,UNS 2025-09-01,2025-09-01,8,12,3.211853
3011,UNS 2025-09-01,2025-09-01,9,6,0.670168
3011,UNS 2025-09-01,2025-09-01,10,1,0.453516
3011,UNS 2025-09-01,2025-09-01,11,1,0.353256
3011,UNS 2025-09-01,2025-09-01,12,2,0.343597
3011,UNS 2025-09-01,2025-09-01,13,7,0.811532
3012,UNS 2025-09-02,2025-09-02,1,172,21.863658
3012,UNS 2025-09-02,2025-09-02,2,295,29.350640
3012,UNS 2025-09-02,2025-09-02,3,4,0.961301
3012,UNS 2025-09-02,2025-09-02,4,52,16.724721
3012,UNS 2025-09-02,2025-09-02,5,75,12.342368
3012,UNS 2025-09-02,2025-09-02,6,4,8.654205
3012,UNS 2025-09-02,2025-09-02,7,18,4.276171
3012,UNS 2025-09-02,2025-09-02,8,13,3.198242
3012,UNS 2025-09-02,2025-09-02,9,6,0.669510
3012,UNS 2025-09-02,2025-09-02,10,1,0.453042
3012,UNS 2025-09-02,2025-09-02,11,1,0.352922
3012,UNS 2025-09-02,2025-09-02,12,2,0.342975
3012,UNS 2025-09-02,2025-09-02,13,7,0.810243
3013,UNS 2025-09-03,2025-09-03,1,166,21.741042
3013,UNS 2025-09-03,2025-09-03,2,299,29.465921
3013,UNS 2025-09-03,2025-09-03,3,4,0.953840
3013,UNS 2025-09-03,2025-09-03,4,51,16.699128
3013,UNS 2025-09-03,2025-09-03,5,75,12.313624
3013,UNS 2025-09-03,2025-09-03,6,4,8.753871
3013,UNS 2025-09-03,2025-09-03,7,18,4.305826
3013,UNS 2025-09-03,2025-09-03,8,16,3.137613
3013,UNS 2025-09-03,2025-09-03,9,6,0.669596
3013,UNS 2025-09-03,2025-09-03,10,1,0.453103
3013,UNS 2025-09-03,2025-09-03,11,1,0.352965
3013,UNS 2025-09-03,2025-09-03,12,2,0.343056
3013,UNS 2025-09-03,2025-09-03,13,7,0.810414
3015,UNS 2025-09-05,2025-09-05,1,170,21.824453
3015,UNS 2025-09-05,2025-09-05,2,301,29.526950
3015,UNS 2025-09-05,2025-09-05,3,4,0.914258
3015,UNS 2025-09-05,2025-09-05,4,50,16.738522
3015,UNS 2025-09-05,2025-09-05,5,75,12.277329
3015,UNS 2025-09-05,2025-09-05,6,4,8.804140
3015,UNS 2025-09-05,2025-09-05,7,17,4.299877
3015,UNS 2025-09-05,2025-09-05,8,12,2.984923
3015,UNS 2025-09-05,2025-09-05,9,6,0.669676
3015,UNS 2025-09-05,2025-09-05,10,1,0.453160
3015,UNS 2025-09-05,2025-09-05,11,1,0.353006
3015,UNS 2025-09-05,2025-09-05,12,2,0.343132
3015,UNS 2025-09-05,2025-09-05,13,7,0.810574
3018,UNS 2025-09-08,2025-09-08,1,168,21.740650
3018,UNS 2025-09-08,2025-09-08,2,305,29.452659
3018,UNS 2025-09-08,2025-09-08,3,4,0.981206
3018,UNS 2025-09-08,2025-09-08,4,48,16.632776
3018,UNS 2025-09-08,2025-09-08,5,75,12.250707
3018,UNS 2025-09-08,2025-09-08,6,4,8.780123
3018,UNS 2025-09-08,2025-09-08,7,17,4.256657
3018,UNS 2025-09-08,2025-09-08,8,12,3.275280
3018,UNS 2025-09-08,2025-09-08,9,6,0.669752
3018,UNS 2025-09-08,2025-09-08,10,1,0.453215
3018,UNS 2025-09-08,2025-09-08,11,1,0.353045
3018,UNS 2025-09-08,2025-09-08,12,2,0.343205
3018,UNS 2025-09-08,2025-09-08,13,7,0.810726
3020,UNS 2025-09-10,2025-09-10,1,165,21.632370
3020,UNS 2025-09-10,2025-09-10,2,312,29.634513
3020,UNS 2025-09-10,2025-09-10,3,4,0.965489
3020,UNS 2025-09-10,2025-09-10,4,44,16.538602
3020,UNS 2025-09-10,2025-09-10,5,75,12.184030
3020,UNS 2025-09-10,2025-09-10,6,4,8.891627
3020,UNS 2025-09-10,2025-09-10,7,17,4.330658
3020,UNS 2025-09-10,2025-09-10,8,12,3.192401
3020,UNS 2025-09-10,2025-09-10,9,6,0.669823
3020,UNS 2025-09-10,2025-09-10,10,1,0.453266
3020,UNS 2025-09-10,2025-09-10,11,1,0.353081
3020,UNS 2025-09-10,2025-09-10,12,2,0.343272
3020,UNS 2025-09-10,2025-09-10,13,7,0.810868
3025,UNS 2025-09-15,2025-09-15,1,168,21.575416
3025,UNS 2025-09-15,2025-09-15,2,305,29.596763
3025,UNS 2025-09-15,2025-09-15,3,4,1.023503
3025,UNS 2025-09-15,2025-09-15,4,48,16.432698
3025,UNS 2025-09-15,2025-09-15,5,76,12.125385
3025,UNS 2025-09-15,2025-09-15,6,4,8.827629
3025,UNS 2025-09-15,2025-09-15,7,18,4.341249
3025,UNS 2025-09-15,2025-09-15,8,10,3.446681
3025,UNS 2025-09-15,2025-09-15,9,6,0.669894
3025,UNS 2025-09-15,2025-09-15,10,1,0.453316
3025,UNS 2025-09-15,2025-09-15,11,1,0.353117
3025,UNS 2025-09-15,2025-09-15,12,2,0.343339
3025,UNS 2025-09-15,2025-09-15,13,7,0.811009
3027,UNS 2025-09-17,2025-09-17,1,171,21.764310
3027,UNS 2025-09-17,2025-09-17,2,306,29.631191
3027,UNS 2025-09-17,2025-09-17,3,4,0.992092
3027,UNS 2025-09-17,2025-09-17,4,49,16.401085
3027,UNS 2025-09-17,2025-09-17,5,76,12.065350
3027,UNS 2025-09-17,2025-09-17,6,4,8.908348
3027,UNS 2025-09-17,2025-09-17,7,17,4.292709
3027,UNS 2025-09-17,2025-09-17,8,6,3.314239
3027,UNS 2025-09-17,2025-09-17,9,6,0.669894
3027,UNS 2025-09-17,2025-09-17,10,1,0.453316
3027,UNS 2025-09-17,2025-09-17,11,1,0.353117
3027,UNS 2025-09-17,2025-09-17,12,2,0.343339
3027,UNS 2025-09-17,2025-09-17,13,7,0.811009
3028,UNS 2025-09-18,2025-09-18,1,168,21.552501
3028,UNS 2025-09-18,2025-09-18,2,310,29.818115
3028,UNS 2025-09-18,2025-09-18,3,4,0.992631
3028,UNS 2025-09-18,2025-09-18,4,47,16.340596
3028,UNS 2025-09-18,2025-09-18,5,76,12.054202
3028,UNS 2025-09-18,2025-09-18,6,4,9.035180
3028,UNS 2025-09-18,2025-09-18,7,17,4.330688
3028,UNS 2025-09-18,2025-09-18,8,7,3.245063
3028,UNS 2025-09-18,2025-09-18,9,6,0.669961
3028,UNS 2025-09-18,2025-09-18,10,1,0.453364
3028,UNS 2025-09-18,2025-09-18,11,1,0.353151
3028,UNS 2025-09-18,2025-09-18,12,2,0.343403
3028,UNS 2025-09-18,2025-09-18,13,7,0.811143
3029,UNS 2025-09-19,2025-09-19,1,169,21.624608
3029,UNS 2025-09-19,2025-09-19,2,312,29.903654
3029,UNS 2025-09-19,2025-09-19,3,4,0.952474
3029,UNS 2025-09-19,2025-09-19,4,45,16.346111
3029,UNS 2025-09-19,2025-09-19,5,76,12.039543
3029,UNS 2025-09-19,2025-09-19,6,4,9.058673
3029,UNS 2025-09-19,2025-09-19,7,17,4.349566
3029,UNS 2025-09-19,2025-09-19,8,6,3.094032
3029,UNS 2025-09-19,2025-09-19,9,6,0.670022
3029,UNS 2025-09-19,2025-09-19,10,1,0.453408
3029,UNS 2025-09-19,2025-09-19,11,1,0.353182
3029,UNS 2025-09-19,2025-09-19,12,2,0.343461
3029,UNS 2025-09-19,2025-09-19,13,7,0.811265
3032,UNS 2025-09-22,2025-09-22,1,170,21.570491
3032,UNS 2025-09-22,2025-09-22,2,311,29.812612
3032,UNS 2025-09-22,2025-09-22,3,3,1.011769
3032,UNS 2025-09-22,2025-09-22,4,46,16.307481
3032,UNS 2025-09-22,2025-09-22,5,76,12.026587
3032,UNS 2025-09-22,2025-09-22,6,4,9.000231
3032,UNS 2025-09-22,2025-09-22,7,17,4.278873
3032,UNS 2025-09-22,2025-09-22,8,6,3.360318
3032,UNS 2025-09-22,2025-09-22,9,6,0.670080
3032,UNS 2025-09-22,2025-09-22,10,1,0.453449
3032,UNS 2025-09-22,2025-09-22,11,1,0.353212
3032,UNS 2025-09-22,2025-09-22,12,2,0.343516
3032,UNS 2025-09-22,2025-09-22,13,7,0.811381
3034,UNS 2025-09-24,2025-09-24,1,166,21.392776
3034,UNS 2025-09-24,2025-09-24,2,317,29.967948
3034,UNS 2025-09-24,2025-09-24,3,4,1.004954
3034,UNS 2025-09-24,2025-09-24,4,43,16.174264
3034,UNS 2025-09-24,2025-09-24,5,76,12.129795
3034,UNS 2025-09-24,2025-09-24,6,4,9.112105
3034,UNS 2025-09-24,2025-09-24,7,17,4.294126
3034,UNS 2025-09-24,2025-09-24,8,6,3.292164
3034,UNS 2025-09-24,2025-09-24,9,6,0.670127
3034,UNS 2025-09-24,2025-09-24,10,1,0.453485
3034,UNS 2025-09-24,2025-09-24,11,1,0.353235
3034,UNS 2025-09-24,2025-09-24,12,2,0.343559
3034,UNS 2025-09-24,2025-09-24,13,7,0.811462
3035,UNS 2025-09-25,2025-09-25,1,167,21.466159
3035,UNS 2025-09-25,2025-09-25,2,318,30.088643
3035,UNS 2025-09-25,2025-09-25,3,4,0.991027
3035,UNS 2025-09-25,2025-09-25,4,41,16.189629
3035,UNS 2025-09-25,2025-09-25,5,75,12.064145
3035,UNS 2025-09-25,2025-09-25,6,4,9.069361
3035,UNS 2025-09-25,2025-09-25,7,17,4.230474
3035,UNS 2025-09-25,2025-09-25,8,7,3.272392
3035,UNS 2025-09-25,2025-09-25,9,6,0.669409
3035,UNS 2025-09-25,2025-09-25,10,1,0.452970
3035,UNS 2025-09-25,2025-09-25,11,1,0.352870
3035,UNS 2025-09-25,2025-09-25,12,2,0.342879
3035,UNS 2025-09-25,2025-09-25,13,7,0.810042
3036,UNS 2025-09-26,2025-09-26,1,166,21.551780
3036,UNS 2025-09-26,2025-09-26,2,319,30.189534
3036,UNS 2025-09-26,2025-09-26,3,4,0.951627
3036,UNS 2025-09-26,2025-09-26,4,42,16.195426
3036,UNS 2025-09-26,2025-09-26,5,75,12.118979
3036,UNS 2025-09-26,2025-09-26,6,4,9.003697
3036,UNS 2025-09-26,2025-09-26,7,17,4.233446
3036,UNS 2025-09-26,2025-09-26,8,6,3.126895
3036,UNS 2025-09-26,2025-09-26,9,6,0.669495
3036,UNS 2025-09-26,2025-09-26,10,1,0.453031
3036,UNS 2025-09-26,2025-09-26,11,1,0.352914
3036,UNS 2025-09-26,2025-09-26,12,2,0.342961
3036,UNS 2025-09-26,2025-09-26,13,7,0.810213
3039,UNS 2025-09-29,2025-09-29,1,166,21.492448
3039,UNS 2025-09-29,2025-09-29,2,321,30.113837
3039,UNS 2025-09-29,2025-09-29,3,3,0.977376
3039,UNS 2025-09-29,2025-09-29,4,41,16.164899
3039,UNS 2025-09-29,2025-09-29,5,75,12.120699
3039,UNS 2025-09-29,2025-09-29,6,4,8.929984
3039,UNS 2025-09-29,2025-09-29,7,17,4.222962
3039,UNS 2025-09-29,2025-09-29,8,6,3.348752
3039,UNS 2025-09-29,2025-09-29,9,6,0.669578
3039,UNS 2025-09-29,2025-09-29,10,1,0.453090
3039,UNS 2025-09-29,2025-09-29,11,1,0.352956
3039,UNS 2025-09-29,2025-09-29,12,2,0.343039
3039,UNS 2025-09-29,2025-09-29,13,7,0.810378
3041,UNS 2025-10-01,2025-10-01,1,169,21.559774
3041,UNS 2025-10-01,2025-10-01,2,316,30.075245
3041,UNS 2025-10-01,2025-10-01,3,4,0.966210
3041,UNS 2025-10-01,2025-10-01,4,41,16.174586
3041,UNS 2025-10-01,2025-10-01,5,76,12.137750
3041,UNS 2025-10-01,2025-10-01,6,4,8.906239
3041,UNS 2025-10-01,2025-10-01,7,17,4.214873
3041,UNS 2025-10-01,2025-10-01,8,6,3.335880
3041,UNS 2025-10-01,2025-10-01,9,6,0.669655
3041,UNS 2025-10-01,2025-10-01,10,1,0.453146
3041,UNS 2025-10-01,2025-10-01,11,1,0.352996
3041,UNS 2025-10-01,2025-10-01,12,2,0.343113
3041,UNS 2025-10-01,2025-10-01,13,7,0.810533
3043,UNS 2025-10-03,2025-10-03,1,168,21.564395
3043,UNS 2025-10-03,2025-10-03,2,318,30.247614
3043,UNS 2025-10-03,2025-10-03,3,3,0.928619
